AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
40|St. Andrews State Park Aquatic Preserve|2006|Total Phosphorus|Surface|Lab|35|0.000005|0.015|0.000012|0.0030914|0.0044375258753181|Florida LAKEWATCH Program, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514
40|St. Andrews State Park Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|39|0.000005|0.02|0.000014|0.00621161538461539|0.00873170356144895|Florida LAKEWATCH Program, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514
40|St. Andrews State Park Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|36|0.000005|0.021|0.000014|0.00836727777777778|0.0100293773645543|Florida LAKEWATCH Program, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514
40|St. Andrews State Park Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|44|0.000006|0.016|0.0075|0.00509577272727273|0.00501499822561881|Florida LAKEWATCH Program, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514
40|St. Andrews State Park Aquatic Preserve|2010|Total Phosphorus|Surface|Lab|26|0.000007|0.014|0.01|0.00681115384615385|0.00560290498004246|Florida LAKEWATCH Program, Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|2011|Total Phosphorus|Surface|Lab|44|0.000008|0.017|0.01|0.00802559090909091|0.00538075070546239|Florida LAKEWATCH Program, Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|2012|Total Phosphorus|Surface|Lab|25|0.000006|0.014|0.008|0.00548528|0.00557820967037513|Florida LAKEWATCH Program, Florida STORET / WIN, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|2013|Total Phosphorus|Surface|Lab|15|0.000005|0.01|0.000014|0.00240926666666667|0.00413118307971158|Florida LAKEWATCH Program, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514
40|St. Andrews State Park Aquatic Preserve|2014|Total Phosphorus|Surface|Lab|31|0.000004|0.01|0.000012|0.00204051612903226|0.0038293957823741|Florida LAKEWATCH Program, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514
40|St. Andrews State Park Aquatic Preserve|2015|Total Phosphorus|Surface|Lab|24|0.000003|0.01|0.0000135|0.00213454166666667|0.0037973286488996|Florida LAKEWATCH Program, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514
40|St. Andrews State Park Aquatic Preserve|2016|Total Phosphorus|Surface|Lab|30|0.000007|0.011|0.0085|0.00637073333333333|0.00430482660897432|Florida LAKEWATCH Program, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514
40|St. Andrews State Park Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|64|0.000007|0.024|0.009|0.008861140625|0.00424588214651949|Florida LAKEWATCH Program, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514
40|St. Andrews State Park Aquatic Preserve|2018|Total Phosphorus|Surface|Lab|63|0.000011|0.019|0.01|0.00893860317460317|0.00434293753172963|Florida LAKEWATCH Program, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514
40|St. Andrews State Park Aquatic Preserve|2019|Total Phosphorus|Surface|Lab|69|0.00001|0.016|0.009|0.00808907246376812|0.00381004671238479|Florida LAKEWATCH Program, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514
40|St. Andrews State Park Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|42|0.005|0.018|0.009|0.00980952380952381|0.00351469455521991|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, St. Andrews Aquatic Preserve Water Quality Monitoring|103, 470, 514
40|St. Andrews State Park Aquatic Preserve|2021|Total Phosphorus|Surface|Lab|69|0.006|0.05|0.009|0.0118260869565217|0.00736637136655317|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, St. Andrews Aquatic Preserve Water Quality Monitoring|103, 470, 514
40|St. Andrews State Park Aquatic Preserve|2022|Total Phosphorus|Surface|Lab|30|0.007|0.022|0.01|0.0109|0.00335641434292301|Florida LAKEWATCH Program, St. Andrews Aquatic Preserve Water Quality Monitoring|470, 514
41|St. Joseph Bay Aquatic Preserve|2001|Total Phosphorus|Surface|Lab|33|0.000005|0.000022|0.000012|0.0000125151515151515|0.00000368375837394036|Florida LAKEWATCH Program|514
41|St. Joseph Bay Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|44|0.000004|0.02883|0.000012|0.000668727272727273|0.00434420835705097|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program|103, 514
41|St. Joseph Bay Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|37|0.000006|0.000028|0.000015|0.0000147567567567568|0.00000482703846061954|Florida LAKEWATCH Program|514
41|St. Joseph Bay Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|19|0.00001|0.000042|0.000017|0.0000182631578947368|0.00000808868967044696|Florida LAKEWATCH Program|514
41|St. Joseph Bay Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|28|0.000007|0.000057|0.000011|0.0000151785714285714|0.0000100629631577|Florida LAKEWATCH Program|514
41|St. Joseph Bay Aquatic Preserve|2006|Total Phosphorus|Surface|Lab|60|0.000004|0.000022|0.000009|0.0000100833333333333|0.00000408092572858903|Florida LAKEWATCH Program|514
41|St. Joseph Bay Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|48|0.000003|0.000019|0.000011|0.000010625|0.0000038405728739343|Florida LAKEWATCH Program|514
41|St. Joseph Bay Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|51|0.000006|0.031|0.000014|0.00256292156862745|0.0074013774200297|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
41|St. Joseph Bay Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|42|0.000006|0.015|0.000012|0.00089547619047619|0.0032585131746205|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
41|St. Joseph Bay Aquatic Preserve|2010|Total Phosphorus|Surface|Lab|27|0.000005|0.011|0.00001|0.000787185185185185|0.00280296542195853|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
41|St. Joseph Bay Aquatic Preserve|2011|Total Phosphorus|Surface|Lab|23|0.000006|0.028|0.008|0.00652708695652174|0.0075862784019633|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
41|St. Joseph Bay Aquatic Preserve|2012|Total Phosphorus|Surface|Lab|28|0.000004|0.013|0.000017|0.00293892857142857|0.00481571563028238|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
41|St. Joseph Bay Aquatic Preserve|2013|Total Phosphorus|Surface|Lab|26|0.000011|0.014|0.0000255|0.00470219230769231|0.00566084459436385|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
41|St. Joseph Bay Aquatic Preserve|2014|Total Phosphorus|Surface|Lab|22|0.000007|0.017|0.0105|0.00918404545454545|0.00516569956980219|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
41|St. Joseph Bay Aquatic Preserve|2015|Total Phosphorus|Surface|Lab|22|0.000011|0.03|0.0115|0.0109611363636364|0.0105870074070845|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
41|St. Joseph Bay Aquatic Preserve|2016|Total Phosphorus|Surface|Lab|45|0.000006|0.016|0.000015|0.00380873333333333|0.00556412089519662|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
41|St. Joseph Bay Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|82|0.000006|0.024|0.0000145|0.00164737804878049|0.00478614703060035|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
41|St. Joseph Bay Aquatic Preserve|2018|Total Phosphorus|Surface|Lab|84|0.000006|0.018|0.000016|0.00235830952380952|0.00477928062585062|Florida LAKEWATCH Program, Shellfish Harvest Area Classification Program|514, 540
41|St. Joseph Bay Aquatic Preserve|2019|Total Phosphorus|Surface|Lab|86|0.000008|0.016|0.000019|0.00376755813953488|0.00587346168216616|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
41|St. Joseph Bay Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|73|0.004|0.028|0.011|0.0114657534246575|0.00465499191961592|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
41|St. Joseph Bay Aquatic Preserve|2021|Total Phosphorus|Surface|Lab|132|0.005|0.056|0.012|0.0148787878787879|0.00855697590784768|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
41|St. Joseph Bay Aquatic Preserve|2022|Total Phosphorus|Surface|Lab|77|0.008|0.033|0.015|0.0158311688311688|0.00491882152500019|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
41|St. Joseph Bay Aquatic Preserve|2023|Total Phosphorus|Surface|Lab|3|0.006|0.012|0.007|0.00833333333333333|0.00321455025366432|Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|1996|Total Phosphorus|Surface|Lab|6|0.009|0.021|0.0135|0.0145|0.00463680924774785|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|1997|Total Phosphorus|Surface|Lab|72|0.003|0.038|0.011|0.0133472222222222|0.00791710525100908|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|1998|Total Phosphorus|Surface|Lab|72|0.006|0.079|0.027|0.0306805555555556|0.0187847903630247|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|1999|Total Phosphorus|Surface|Lab|72|0.005|0.047|0.014|0.0165277777777778|0.00843028113781491|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2000|Total Phosphorus|Surface|Lab|77|0.000027|0.112|0.013|0.0150936363636364|0.0133011833445761|Florida LAKEWATCH Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 514
43|St. Martins Marsh Aquatic Preserve|2001|Total Phosphorus|Surface|Lab|72|0.004|0.062|0.0125|0.0149166666666667|0.00944778087067443|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|72|0.004|0.06|0.012|0.0147638888888889|0.00904837244030474|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|66|0.005|0.048|0.01|0.0145454545454545|0.00982959709352215|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|72|0.004|0.073|0.013|0.0163472222222222|0.011504022226445|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|1|0.025|0.025|0.025|0.025||Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2006|Total Phosphorus|Surface|Lab|6|0.012|0.028|0.0245|0.0228333333333333|0.00556477013601341|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|46|0.006|0.049|0.0135|0.0155|0.00863005085603659|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|12|0.012|0.026|0.018|0.01925|0.00559423404457255|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|11|0.008|0.034|0.025|0.0230909090909091|0.00781606736734716|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2010|Total Phosphorus|Surface|Lab|5|0.024|0.039|0.027|0.0294|0.00594138031100518|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2011|Total Phosphorus|Surface|Lab|3|0.014|0.035|0.028|0.0256666666666667|0.0106926766215636|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2012|Total Phosphorus|Surface|Lab|15|0.009|0.032|0.019|0.018|0.0077182529481372|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|2013|Total Phosphorus|Surface|Lab|13|0.007|0.03|0.014|0.0159230769230769|0.00673871326072392|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|2014|Total Phosphorus|Surface|Lab|21|0.007|0.026|0.012|0.0144285714285714|0.00620138233437859|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|2015|Total Phosphorus|Surface|Lab|22|0.008|0.041|0.016|0.0182272727272727|0.00800554461537406|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|2016|Total Phosphorus|Surface|Lab|16|0.008|0.034|0.0145|0.017125|0.00700357051795725|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|26|0.009|0.042|0.025|0.0259230769230769|0.0095159784653942|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 540, 5002
43|St. Martins Marsh Aquatic Preserve|2018|Total Phosphorus|Surface|Lab|11|0.009|0.033|0.013|0.0186363636363636|0.00926577279316439|Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 540
43|St. Martins Marsh Aquatic Preserve|2019|Total Phosphorus|Surface|Lab|28|0.005|0.034|0.017|0.018|0.00867947771086102|Florida STORET / WIN, Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 540, 5002
43|St. Martins Marsh Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|43|0.005|0.048|0.021|0.0209767441860465|0.0118210634685818|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 5002
43|St. Martins Marsh Aquatic Preserve|2021|Total Phosphorus|Surface|Lab|114|0.004|0.068|0.016|0.0185614035087719|0.0107818555282567|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 514, 5002
43|St. Martins Marsh Aquatic Preserve|2022|Total Phosphorus|Surface|Lab|45|0.009|0.036|0.014|0.0167777777777778|0.006855286244567|Florida LAKEWATCH Program|514
44|Terra Ceia Aquatic Preserve|1995|Total Phosphorus|Surface|Lab|8|0.036|0.267|0.0775|0.126375|0.0971728026323651|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|1996|Total Phosphorus|Surface|Lab|44|0.067|1.26|0.1765|0.219227272727273|0.195003263375957|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|1997|Total Phosphorus|Surface|Lab|43|0.01|0.415|0.163|0.160116279069767|0.0973029655747169|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|1998|Total Phosphorus|Surface|Lab|22|0.03|0.673|0.1855|0.209863636363636|0.151624315004002|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|1999|Total Phosphorus|Surface|Lab|50|0.011|0.449|0.1315|0.1326|0.0700789642081687|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2000|Total Phosphorus|Surface|Lab|49|0.022|0.301|0.108|0.115408163265306|0.057658086440436|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
44|Terra Ceia Aquatic Preserve|2001|Total Phosphorus|Surface|Lab|98|0.021|27.58|0.2|0.809602040816326|2.85973129997156|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2002|Total Phosphorus|Surface|Lab|145|0.02|1.97|0.209|0.282944827586207|0.265777025889036|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2003|Total Phosphorus|Surface|Lab|324|0.012|1.8|0.17|0.205895061728395|0.188310365905402|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2004|Total Phosphorus|Surface|Lab|191|0.048|0.88|0.13|0.159560209424084|0.122863447041434|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2005|Total Phosphorus|Surface|Lab|127|0.056|0.69|0.14|0.160661417322835|0.119804352444483|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2006|Total Phosphorus|Surface|Lab|110|0.056|0.84|0.12|0.172645454545455|0.166025176954638|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2007|Total Phosphorus|Surface|Lab|107|0.056|0.78|0.056|0.148308411214953|0.169776290720607|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2008|Total Phosphorus|Surface|Lab|42|0.05|1.14|0.1215|0.250238095238095|0.252853549585025|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2009|Total Phosphorus|Surface|Lab|38|0.056|1.01|0.069|0.202447368421053|0.246625736515487|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2010|Total Phosphorus|Surface|Lab|41|0.056|2.72|0.056|0.287682926829268|0.469432819422779|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2011|Total Phosphorus|Surface|Lab|64|0.033|1.07|0.135|0.2735625|0.275070661917296|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2012|Total Phosphorus|Surface|Lab|60|0.053|1.22|0.1035|0.197033333333333|0.239878497963679|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2013|Total Phosphorus|Surface|Lab|67|0.048|1.29|0.056|0.144716417910448|0.222205733633724|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2014|Total Phosphorus|Surface|Lab|62|0.056|0.88|0.056|0.142354838709677|0.189091624661662|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2015|Total Phosphorus|Surface|Lab|59|0.03|1|0.03|0.200406779661017|0.255943563192065|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2016|Total Phosphorus|Surface|Lab|37|0.03|0.56|0.03|0.126702702702703|0.170867373009475|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2017|Total Phosphorus|Surface|Lab|60|0.019|0.977|0.1475|0.274166666666667|0.281987868873983|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2018|Total Phosphorus|Surface|Lab|55|0.019|0.931|0.067|0.132545454545455|0.187545729552557|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2019|Total Phosphorus|Surface|Lab|56|0.034|0.812|0.0845|0.131517857142857|0.146533147484412|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2020|Total Phosphorus|Surface|Lab|66|0.021|0.83|0.071|0.111136363636364|0.144465368366757|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
