AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,SufficientData,Median,Independent,tau,p,SennSlope,SennIntercept,Trend
12,Southeast Florida Coral Reef Ecosystem Conservation Area,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
12,Southeast Florida Coral Reef Ecosystem Conservation Area,,,,Salinity,,0,0,,,,FALSE,,,,,,,
12,Southeast Florida Coral Reef Ecosystem Conservation Area,,,,Salinity,,0,0,,,,FALSE,,,,,,,
12,Southeast Florida Coral Reef Ecosystem Conservation Area,,,,Salinity,,0,0,,,,FALSE,,,,,,,
12,Southeast Florida Coral Reef Ecosystem Conservation Area,,,,Salinity,,0,0,,,,FALSE,,,,,,,
12,Southeast Florida Coral Reef Ecosystem Conservation Area,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
12,Southeast Florida Coral Reef Ecosystem Conservation Area,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
12,Southeast Florida Coral Reef Ecosystem Conservation Area,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
12,Southeast Florida Coral Reef Ecosystem Conservation Area,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
12,Southeast Florida Coral Reef Ecosystem Conservation Area,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
12,Southeast Florida Coral Reef Ecosystem Conservation Area,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
12,Southeast Florida Coral Reef Ecosystem Conservation Area,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
12,Southeast Florida Coral Reef Ecosystem Conservation Area,,,,pH,,0,0,,,,FALSE,,,,,,,
12,Southeast Florida Coral Reef Ecosystem Conservation Area,,,,pH,,0,0,,,,FALSE,,,,,,,
12,Southeast Florida Coral Reef Ecosystem Conservation Area,,,,pH,,0,0,,,,FALSE,,,,,,,
12,Southeast Florida Coral Reef Ecosystem Conservation Area,,,,pH,,0,0,,,,FALSE,,,,,,,
40,St. Andrews State Park Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
40,St. Andrews State Park Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
40,St. Andrews State Park Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
40,St. Andrews State Park Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
40,St. Andrews State Park Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
40,St. Andrews State Park Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
40,St. Andrews State Park Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
40,St. Andrews State Park Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
40,St. Andrews State Park Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
40,St. Andrews State Park Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
40,St. Andrews State Park Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
40,St. Andrews State Park Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
40,St. Andrews State Park Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
40,St. Andrews State Park Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
40,St. Andrews State Park Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
40,St. Andrews State Park Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
40,St. Andrews State Park Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
40,St. Andrews State Park Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
40,St. Andrews State Park Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
40,St. Andrews State Park Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
40,St. Andrews State Park Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
40,St. Andrews State Park Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
40,St. Andrews State Park Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
40,St. Andrews State Park Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
41,St. Joseph Bay Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPRH,Dissolved Oxygen,bottom,1555,6,2006,2011,2011-05-10,FALSE,,,,,,,
41,St. Joseph Bay Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPRH,Dissolved Oxygen Saturation,bottom,1892,7,2005,2011,2011-05-10,FALSE,,,,,,,
41,St. Joseph Bay Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPRH,Salinity,bottom,1912,7,2005,2011,2011-05-10,FALSE,,,,,,,
41,St. Joseph Bay Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPRH,Turbidity,bottom,1686,7,2005,2011,2011-05-10,FALSE,,,,,,,
41,St. Joseph Bay Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPRH,Water Temperature,bottom,2040,7,2005,2011,2011-05-10,FALSE,,,,,,,
41,St. Joseph Bay Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPRH,pH,bottom,1953,7,2005,2011,2011-05-10,FALSE,,,,,,,
41,St. Joseph Bay Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
41,St. Joseph Bay Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
41,St. Joseph Bay Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
41,St. Joseph Bay Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
41,St. Joseph Bay Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
41,St. Joseph Bay Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
41,St. Joseph Bay Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
41,St. Joseph Bay Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
41,St. Joseph Bay Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
41,St. Joseph Bay Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
41,St. Joseph Bay Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
41,St. Joseph Bay Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
41,St. Joseph Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
41,St. Joseph Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
41,St. Joseph Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
41,St. Joseph Bay Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
41,St. Joseph Bay Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
41,St. Joseph Bay Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
42,St. Joseph Bay State Buffer Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
42,St. Joseph Bay State Buffer Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
42,St. Joseph Bay State Buffer Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
42,St. Joseph Bay State Buffer Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
42,St. Joseph Bay State Buffer Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
42,St. Joseph Bay State Buffer Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
42,St. Joseph Bay State Buffer Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
42,St. Joseph Bay State Buffer Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
42,St. Joseph Bay State Buffer Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
42,St. Joseph Bay State Buffer Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
42,St. Joseph Bay State Buffer Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
42,St. Joseph Bay State Buffer Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
42,St. Joseph Bay State Buffer Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
42,St. Joseph Bay State Buffer Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
42,St. Joseph Bay State Buffer Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
42,St. Joseph Bay State Buffer Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
42,St. Joseph Bay State Buffer Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
42,St. Joseph Bay State Buffer Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
42,St. Joseph Bay State Buffer Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
42,St. Joseph Bay State Buffer Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
42,St. Joseph Bay State Buffer Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
42,St. Joseph Bay State Buffer Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
42,St. Joseph Bay State Buffer Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
42,St. Joseph Bay State Buffer Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
43,St. Martins Marsh Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSCH,Dissolved Oxygen,bottom,777,3,2018,2020,2020-12-31,FALSE,,,,,,,
43,St. Martins Marsh Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSCH,Dissolved Oxygen Saturation,bottom,777,3,2018,2020,2020-12-31,FALSE,,,,,,,
43,St. Martins Marsh Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSCH,Salinity,bottom,777,3,2018,2020,2020-12-31,FALSE,,,,,,,
43,St. Martins Marsh Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSCH,Turbidity,bottom,709,3,2018,2020,2020-12-31,FALSE,,,,,,,
43,St. Martins Marsh Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSCH,Water Temperature,bottom,789,3,2018,2020,2020-12-31,FALSE,,,,,,,
43,St. Martins Marsh Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSCH,pH,bottom,777,3,2018,2020,2020-12-31,FALSE,,,,,,,
43,St. Martins Marsh Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
43,St. Martins Marsh Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
43,St. Martins Marsh Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
43,St. Martins Marsh Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
43,St. Martins Marsh Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
43,St. Martins Marsh Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
43,St. Martins Marsh Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
43,St. Martins Marsh Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
43,St. Martins Marsh Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
43,St. Martins Marsh Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
43,St. Martins Marsh Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
43,St. Martins Marsh Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
43,St. Martins Marsh Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
43,St. Martins Marsh Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
43,St. Martins Marsh Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
43,St. Martins Marsh Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
43,St. Martins Marsh Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
43,St. Martins Marsh Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
44,Terra Ceia Aquatic Preserve,7,National Water Information System,023000825,Salinity,surface,65,1,2007,2007,2007-03-06,FALSE,,,,,,,
44,Terra Ceia Aquatic Preserve,7,National Water Information System,023000825,Water Temperature,surface,65,1,2007,2007,2007-03-06,FALSE,,,,,,,
44,Terra Ceia Aquatic Preserve,7,National Water Information System,02300084,Salinity,surface,65,1,2007,2007,2007-03-06,FALSE,,,,,,,
44,Terra Ceia Aquatic Preserve,7,National Water Information System,02300084,Water Temperature,surface,65,1,2007,2007,2007-03-06,FALSE,,,,,,,
44,Terra Ceia Aquatic Preserve,7,National Water Information System,023000842,Salinity,surface,60,1,2007,2007,2007-03-01,FALSE,,,,,,,
44,Terra Ceia Aquatic Preserve,7,National Water Information System,023000842,Water Temperature,surface,65,1,2007,2007,2007-03-06,FALSE,,,,,,,
44,Terra Ceia Aquatic Preserve,473,Terra Ceia Aquatic Preserve Continuous Water Quality Monitoring,TCBH,Dissolved Oxygen,bottom,95,2,2008,2009,2009-03-03,FALSE,,,,,,,
44,Terra Ceia Aquatic Preserve,473,Terra Ceia Aquatic Preserve Continuous Water Quality Monitoring,TCBH,Dissolved Oxygen Saturation,bottom,95,2,2008,2009,2009-03-03,FALSE,,,,,,,
44,Terra Ceia Aquatic Preserve,473,Terra Ceia Aquatic Preserve Continuous Water Quality Monitoring,TCBH,Salinity,bottom,94,2,2008,2009,2009-03-03,FALSE,,,,,,,
44,Terra Ceia Aquatic Preserve,473,Terra Ceia Aquatic Preserve Continuous Water Quality Monitoring,TCBH,Turbidity,bottom,95,2,2008,2009,2009-03-03,FALSE,,,,,,,
44,Terra Ceia Aquatic Preserve,473,Terra Ceia Aquatic Preserve Continuous Water Quality Monitoring,TCBH,Water Temperature,bottom,95,2,2008,2009,2009-03-03,FALSE,,,,,,,
44,Terra Ceia Aquatic Preserve,473,Terra Ceia Aquatic Preserve Continuous Water Quality Monitoring,TCBH,pH,bottom,95,2,2008,2009,2009-03-03,FALSE,,,,,,,
44,Terra Ceia Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
44,Terra Ceia Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
44,Terra Ceia Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
44,Terra Ceia Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
44,Terra Ceia Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
44,Terra Ceia Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
44,Terra Ceia Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
44,Terra Ceia Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
44,Terra Ceia Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
44,Terra Ceia Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
44,Terra Ceia Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
44,Terra Ceia Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
44,Terra Ceia Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
44,Terra Ceia Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
44,Terra Ceia Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
44,Terra Ceia Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
44,Terra Ceia Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
44,Terra Ceia Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
45,Tomoka Marsh Aquatic Preserve,10003,Tomoka Marsh Aquatic Preserve Continuous Water Quality Monitoring,TMGR,Dissolved Oxygen,bottom,259,1,2021,2021,2021-09-30,FALSE,,,,,,,
45,Tomoka Marsh Aquatic Preserve,10003,Tomoka Marsh Aquatic Preserve Continuous Water Quality Monitoring,TMGR,Dissolved Oxygen Saturation,bottom,259,1,2021,2021,2021-09-30,FALSE,,,,,,,
45,Tomoka Marsh Aquatic Preserve,10003,Tomoka Marsh Aquatic Preserve Continuous Water Quality Monitoring,TMGR,Salinity,bottom,259,1,2021,2021,2021-09-30,FALSE,,,,,,,
45,Tomoka Marsh Aquatic Preserve,10003,Tomoka Marsh Aquatic Preserve Continuous Water Quality Monitoring,TMGR,Turbidity,bottom,259,1,2021,2021,2021-09-30,FALSE,,,,,,,
45,Tomoka Marsh Aquatic Preserve,10003,Tomoka Marsh Aquatic Preserve Continuous Water Quality Monitoring,TMGR,Water Temperature,bottom,259,1,2021,2021,2021-09-30,FALSE,,,,,,,
45,Tomoka Marsh Aquatic Preserve,10003,Tomoka Marsh Aquatic Preserve Continuous Water Quality Monitoring,TMGR,pH,bottom,259,1,2021,2021,2021-09-30,FALSE,,,,,,,
45,Tomoka Marsh Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
45,Tomoka Marsh Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
45,Tomoka Marsh Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
45,Tomoka Marsh Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
45,Tomoka Marsh Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
45,Tomoka Marsh Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
45,Tomoka Marsh Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
45,Tomoka Marsh Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
45,Tomoka Marsh Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
45,Tomoka Marsh Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
45,Tomoka Marsh Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
45,Tomoka Marsh Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
45,Tomoka Marsh Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
45,Tomoka Marsh Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
45,Tomoka Marsh Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
45,Tomoka Marsh Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
45,Tomoka Marsh Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
45,Tomoka Marsh Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
46,Wekiva River Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
46,Wekiva River Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
46,Wekiva River Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
46,Wekiva River Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
46,Wekiva River Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
46,Wekiva River Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
46,Wekiva River Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
46,Wekiva River Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,
46,Wekiva River Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
46,Wekiva River Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
46,Wekiva River Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
46,Wekiva River Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,
46,Wekiva River Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
46,Wekiva River Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
46,Wekiva River Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
46,Wekiva River Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,
46,Wekiva River Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
46,Wekiva River Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
46,Wekiva River Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
46,Wekiva River Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,
46,Wekiva River Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
46,Wekiva River Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
46,Wekiva River Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
46,Wekiva River Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,
47,Yellow River Marsh Aquatic Preserve,467,Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring,YRMAP1,Dissolved Oxygen,bottom,1453,5,2015,2019,2019-12-31,FALSE,,,,,,,
47,Yellow River Marsh Aquatic Preserve,467,Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring,YRMAP1,Dissolved Oxygen Saturation,bottom,1518,5,2015,2019,2019-12-31,FALSE,,,,,,,
47,Yellow River Marsh Aquatic Preserve,467,Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring,YRMAP1,Salinity,bottom,1596,5,2015,2019,2019-12-28,FALSE,,,,,,,
47,Yellow River Marsh Aquatic Preserve,467,Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring,YRMAP1,Turbidity,bottom,1619,5,2015,2019,2019-12-31,FALSE,,,,,,,
47,Yellow River Marsh Aquatic Preserve,467,Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring,YRMAP1,Water Temperature,bottom,1745,5,2015,2019,2019-12-31,FALSE,,,,,,,
47,Yellow River Marsh Aquatic Preserve,467,Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring,YRMAP1,pH,bottom,1518,5,2015,2019,2019-12-18,FALSE,,,,,,,
47,Yellow River Marsh Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P11,Dissolved Oxygen,Surface,39,7,2002,2012,2012-05-20,FALSE,,,,,,,
47,Yellow River Marsh Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P11,Dissolved Oxygen Saturation,Surface,37,7,2002,2012,2012-05-20,FALSE,,,,,,,
47,Yellow River Marsh Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P11,Salinity,Surface,40,7,2002,2012,2012-05-20,FALSE,,,,,,,
47,Yellow River Marsh Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P11,Turbidity,Surface,12,4,2009,2012,2012-05-20,FALSE,,,,,,,
47,Yellow River Marsh Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P11,Water Temperature,Surface,40,7,2002,2012,2012-05-20,FALSE,,,,,,,
47,Yellow River Marsh Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
47,Yellow River Marsh Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,
