AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
40|St. Andrews State Park Aquatic Preserve|1991|8|Secchi Depth|Surface|Field|2|3.81004633|5.94367228|4.876859305|4.876859305|1.50870137776059|514
40|St. Andrews State Park Aquatic Preserve|1991|10|Secchi Depth|Surface|Field|2|4.8768593|5.79127042|5.33406486|5.33406486|0.646586303744386|514
40|St. Andrews State Park Aquatic Preserve|1991|12|Secchi Depth|Surface|Field|2|4.26725189|5.48646672|4.876859305|4.876859305|0.862115074016204|514
40|St. Andrews State Park Aquatic Preserve|1992|2|Secchi Depth|Surface|Field|2|3.04803706|3.81004633|3.429041695|3.429041695|0.538821922144011|514
40|St. Andrews State Park Aquatic Preserve|1992|4|Secchi Depth|Surface|Field|2|3.35284077|3.65764448|3.505242625|3.505242625|0.215528770271818|514
40|St. Andrews State Park Aquatic Preserve|1992|6|Secchi Depth|Surface|Field|2|3.96244818|6.55327969|5.257863935|5.257863935|1.83199452963278|514
40|St. Andrews State Park Aquatic Preserve|1992|8|Secchi Depth|Surface|Field|2|3.96244818|5.79127042|4.8768593|4.8768593|1.29317260748877|514
40|St. Andrews State Park Aquatic Preserve|1992|10|Secchi Depth|Surface|Field|2|3.35284077|5.94367228|4.648256525|4.648256525|1.83199452963278|514
40|St. Andrews State Park Aquatic Preserve|1992|12|Secchi Depth|Surface|Field|1|4.5720556|4.5720556|4.5720556|4.5720556||514
40|St. Andrews State Park Aquatic Preserve|1993|2|Secchi Depth|Surface|Field|2|3.65764448|9.14411119|6.400877835|6.400877835|3.87951781539525|514
40|St. Andrews State Park Aquatic Preserve|1993|4|Secchi Depth|Surface|Field|2|4.41965374|4.8768593|4.64825652|4.64825652|0.323293151872192|514
40|St. Andrews State Park Aquatic Preserve|1993|6|Secchi Depth|Surface|Field|2|4.5720556|10.05852231|7.315288955|7.315288955|3.87951781539525|514
40|St. Andrews State Park Aquatic Preserve|1993|8|Secchi Depth|Surface|Field|2|4.41965374|5.48646672|4.95306023|4.95306023|0.754350692415829|514
40|St. Andrews State Park Aquatic Preserve|1993|10|Secchi Depth|Surface|Field|2|5.79127042|5.79127042|5.79127042|5.79127042|0|514
40|St. Andrews State Park Aquatic Preserve|1993|12|Secchi Depth|Surface|Field|2|7.31528895|9.14411119|8.22970007|8.22970007|1.29317260748877|514
40|St. Andrews State Park Aquatic Preserve|1994|2|Secchi Depth|Surface|Field|2|3.35284077|3.96244818|3.657644475|3.657644475|0.431057533472568|514
40|St. Andrews State Park Aquatic Preserve|1994|4|Secchi Depth|Surface|Field|2|3.96244818|6.09607413|5.029261155|5.029261155|1.50870137776059|514
40|St. Andrews State Park Aquatic Preserve|1994|6|Secchi Depth|Surface|Field|2|7.31528895|8.53450378|7.924896365|7.924896365|0.862115074016203|514
40|St. Andrews State Park Aquatic Preserve|1994|8|Secchi Depth|Surface|Field|2|2.43842965|2.74323336|2.590831505|2.590831505|0.215528770271818|514
40|St. Andrews State Park Aquatic Preserve|1994|12|Secchi Depth|Surface|Field|2|3.04803706|3.65764448|3.35284077|3.35284077|0.431057540543636|514
40|St. Andrews State Park Aquatic Preserve|1995|2|Secchi Depth|Surface|Field|2|5.48646672|6.40087783|5.943672275|5.943672275|0.646586296673318|514
40|St. Andrews State Park Aquatic Preserve|1995|4|Secchi Depth|Surface|Field|2|4.26725189|6.40087783|5.33406486|5.33406486|1.50870137068952|514
40|St. Andrews State Park Aquatic Preserve|1995|6|Secchi Depth|Surface|Field|2|3.04803706|8.83930749|5.943672275|5.943672275|4.09504659273813|514
40|St. Andrews State Park Aquatic Preserve|1995|9|Secchi Depth|Surface|Field|2|0.60960741|9.14411119|4.8768593|4.8768593|6.03480549690022|514
40|St. Andrews State Park Aquatic Preserve|1995|12|Secchi Depth|Surface|Field|2|5.18166301|5.48646672|5.334064865|5.334064865|0.215528770271818|514
40|St. Andrews State Park Aquatic Preserve|1996|3|Secchi Depth|Surface|Field|1|3.96244818|3.96244818|3.96244818|3.96244818||514
40|St. Andrews State Park Aquatic Preserve|1996|6|Secchi Depth|Surface|Field|1|3.96244818|3.96244818|3.96244818|3.96244818||514
40|St. Andrews State Park Aquatic Preserve|1996|12|Secchi Depth|Surface|Field|2|5.48646672|6.40087783|5.943672275|5.943672275|0.646586296673318|514
40|St. Andrews State Park Aquatic Preserve|1997|3|Secchi Depth|Surface|Field|2|3.96244818|6.09607413|5.029261155|5.029261155|1.50870137776059|514
40|St. Andrews State Park Aquatic Preserve|1997|6|Secchi Depth|Surface|Field|2|3.04803706|8.83930749|5.943672275|5.943672275|4.09504659273813|514
40|St. Andrews State Park Aquatic Preserve|1997|9|Secchi Depth|Surface|Field|2|4.26725189|7.31528895|5.79127042|5.79127042|2.15528767443391|514
40|St. Andrews State Park Aquatic Preserve|2000|8|Secchi Depth|Surface|Field|1|3.5|3.5|3.5|3.5||115
40|St. Andrews State Park Aquatic Preserve|2001|7|Secchi Depth|Surface|Field|3|1.82882224|3.04803706|3.04803706|2.64163212|0.703914004526981|514
40|St. Andrews State Park Aquatic Preserve|2001|8|Secchi Depth|Surface|Field|8|1.9|6.70568154|1.9|2.56801389875|1.68245318340768|69, 115, 514
40|St. Andrews State Park Aquatic Preserve|2001|9|Secchi Depth|Surface|Field|2|2.74323336|9.4489149|6.09607413|6.09607413|4.74163288941145|514
40|St. Andrews State Park Aquatic Preserve|2001|11|Secchi Depth|Surface|Field|2|4.5720556|6.70568154|5.63886857|5.63886857|1.50870137068952|514
40|St. Andrews State Park Aquatic Preserve|2002|7|Secchi Depth|Surface|Field|6|3.5|3.5|3.5|3.5|0|69, 115
40|St. Andrews State Park Aquatic Preserve|2003|6|Secchi Depth|Surface|Field|5|5|9.5|6.5|6.8|1.68077363139716|470
40|St. Andrews State Park Aquatic Preserve|2003|7|Secchi Depth|Surface|Field|2|5|6.5|5.75|5.75|1.06066017177982|470
40|St. Andrews State Park Aquatic Preserve|2003|8|Secchi Depth|Surface|Field|7|1.7|6.70568154|1.7|2.43350054|1.88446639459527|69, 514
40|St. Andrews State Park Aquatic Preserve|2003|9|Secchi Depth|Surface|Field|4|3.04803706|5|3.676420385|3.8502194575|0.86319400377537|470, 514
40|St. Andrews State Park Aquatic Preserve|2003|10|Secchi Depth|Surface|Field|7|4|8|5|5.53624551571429|1.76826915798615|470, 514
40|St. Andrews State Park Aquatic Preserve|2003|11|Secchi Depth|Surface|Field|2|4.5720556|4.8768593|4.72445745|4.72445745|0.21552876320075|514
40|St. Andrews State Park Aquatic Preserve|2003|12|Secchi Depth|Surface|Field|2|3.65764448|5.18166301|4.419653745|4.419653745|1.07764383721695|514
40|St. Andrews State Park Aquatic Preserve|2004|1|Secchi Depth|Surface|Field|2|4.5720556|6.09607413|5.334064865|5.334064865|1.07764383721695|514
40|St. Andrews State Park Aquatic Preserve|2004|2|Secchi Depth|Surface|Field|2|3.96244818|4.5720556|4.26725189|4.26725189|0.431057540543636|514
40|St. Andrews State Park Aquatic Preserve|2004|3|Secchi Depth|Surface|Field|2|2.74323336|6.70568154|4.72445745|4.72445745|2.80187397817829|514
40|St. Andrews State Park Aquatic Preserve|2004|4|Secchi Depth|Surface|Field|5|4|8|4.5|5.48|1.71084774307944|470
40|St. Andrews State Park Aquatic Preserve|2004|7|Secchi Depth|Surface|Field|2|5.48646672|7.31528895|6.400877835|6.400877835|1.2931726004177|514
40|St. Andrews State Park Aquatic Preserve|2004|8|Secchi Depth|Surface|Field|2|4.26725189|9.14411119|6.70568154|6.70568154|3.44846028192268|514
40|St. Andrews State Park Aquatic Preserve|2004|9|Secchi Depth|Surface|Field|2|2.89563521|3.35284077|3.12423799|3.12423799|0.323293151872193|514
40|St. Andrews State Park Aquatic Preserve|2004|10|Secchi Depth|Surface|Field|2|3.35284077|3.81004633|3.58144355|3.58144355|0.323293151872193|514
40|St. Andrews State Park Aquatic Preserve|2004|11|Secchi Depth|Surface|Field|2|3.35284077|5.18166301|4.26725189|4.26725189|1.29317260748877|514
40|St. Andrews State Park Aquatic Preserve|2004|12|Secchi Depth|Surface|Field|2|4.5720556|5.18166301|4.876859305|4.876859305|0.431057533472568|514
40|St. Andrews State Park Aquatic Preserve|2005|1|Secchi Depth|Surface|Field|2|1.82882224|4.8768593|3.35284077|3.35284077|2.15528767443391|514
40|St. Andrews State Park Aquatic Preserve|2005|2|Secchi Depth|Surface|Field|2|5.18166301|7.31528895|6.24847598|6.24847598|1.50870137068952|514
40|St. Andrews State Park Aquatic Preserve|2005|3|Secchi Depth|Surface|Field|7|2.74323336|6|4.26725189|4.35864075|1.00004363631473|470, 514
40|St. Andrews State Park Aquatic Preserve|2005|4|Secchi Depth|Surface|Field|7|2.43842965|7|5.5|5.29943916142857|1.69489008101284|470, 514
40|St. Andrews State Park Aquatic Preserve|2005|5|Secchi Depth|Surface|Field|2|3.35284077|3.96244818|3.657644475|3.657644475|0.431057533472568|514
40|St. Andrews State Park Aquatic Preserve|2005|6|Secchi Depth|Surface|Field|2|1.21921483|3.35284077|2.2860278|2.2860278|1.50870137068952|514
40|St. Andrews State Park Aquatic Preserve|2005|7|Secchi Depth|Surface|Field|2|3.96244818|4.26725189|4.114850035|4.114850035|0.215528770271818|514
40|St. Andrews State Park Aquatic Preserve|2005|8|Secchi Depth|Surface|Field|2|1.82882224|7.62009266|4.72445745|4.72445745|4.09504658566707|514
40|St. Andrews State Park Aquatic Preserve|2005|9|Secchi Depth|Surface|Field|2|2.74323336|3.04803706|2.89563521|2.89563521|0.21552876320075|514
40|St. Andrews State Park Aquatic Preserve|2005|10|Secchi Depth|Surface|Field|5|4|9.5|5.48646672|6.097293344|2.10454190120642|470, 514
40|St. Andrews State Park Aquatic Preserve|2005|11|Secchi Depth|Surface|Field|2|3.35284077|3.65764448|3.505242625|3.505242625|0.215528770271818|514
40|St. Andrews State Park Aquatic Preserve|2005|12|Secchi Depth|Surface|Field|2|4.26725189|5.79127042|5.029261155|5.029261155|1.07764383721695|514
40|St. Andrews State Park Aquatic Preserve|2006|1|Secchi Depth|Surface|Field|2|1.82882224|3.35284077|2.590831505|2.590831505|1.07764383721695|514
40|St. Andrews State Park Aquatic Preserve|2006|2|Secchi Depth|Surface|Field|2|2.74323336|3.96244818|3.35284077|3.35284077|0.862115066945136|514
40|St. Andrews State Park Aquatic Preserve|2006|3|Secchi Depth|Surface|Field|2|5.79127042|6.70568154|6.24847598|6.24847598|0.646586303744386|514
40|St. Andrews State Park Aquatic Preserve|2006|4|Secchi Depth|Surface|Field|7|4|10|6.09607413|6.84104922142857|2.04537085985089|470, 514
40|St. Andrews State Park Aquatic Preserve|2006|6|Secchi Depth|Surface|Field|2|4.5720556|5.48646672|5.02926116|5.02926116|0.646586303744386|514
40|St. Andrews State Park Aquatic Preserve|2006|7|Secchi Depth|Surface|Field|2|3.04803706|7.31528895|5.181663005|5.181663005|3.01740274845011|514
40|St. Andrews State Park Aquatic Preserve|2006|8|Secchi Depth|Surface|Field|5|2.2860278|9|6|5.876420386|2.38361386007917|470, 514
40|St. Andrews State Park Aquatic Preserve|2006|9|Secchi Depth|Surface|Field|1|7.62009266|7.62009266|7.62009266|7.62009266||514
40|St. Andrews State Park Aquatic Preserve|2006|10|Secchi Depth|Surface|Field|2|4.26725189|6.40087783|5.33406486|5.33406486|1.50870137068952|514
40|St. Andrews State Park Aquatic Preserve|2006|11|Secchi Depth|Surface|Field|2|3.35284077|4.26725189|3.81004633|3.81004633|0.646586303744386|514
40|St. Andrews State Park Aquatic Preserve|2006|12|Secchi Depth|Surface|Field|6|3|7|4.81342965|4.96408396333333|1.55703835559256|470, 514
40|St. Andrews State Park Aquatic Preserve|2007|1|Secchi Depth|Surface|Field|2|4.5720556|6.09607413|5.334064865|5.334064865|1.07764383721695|514
40|St. Andrews State Park Aquatic Preserve|2007|2|Secchi Depth|Surface|Field|2|3.35284077|3.65764448|3.505242625|3.505242625|0.215528770271818|514
40|St. Andrews State Park Aquatic Preserve|2007|3|Secchi Depth|Surface|Field|7|0.7|7.31528895|1.2|2.93019472571429|2.71794298156469|470, 514
40|St. Andrews State Park Aquatic Preserve|2007|4|Secchi Depth|Surface|Field|1|3.65764448|3.65764448|3.65764448|3.65764448||514
40|St. Andrews State Park Aquatic Preserve|2007|5|Secchi Depth|Surface|Field|2|3.96244818|7.92489637|5.943672275|5.943672275|2.80187398524936|514
40|St. Andrews State Park Aquatic Preserve|2007|6|Secchi Depth|Surface|Field|2|3.35284077|5.79127042|4.572055595|4.572055595|1.72423014096134|514
40|St. Andrews State Park Aquatic Preserve|2007|7|Secchi Depth|Surface|Field|2|2.43842965|5.79127042|4.114850035|4.114850035|2.37081644470573|514
40|St. Andrews State Park Aquatic Preserve|2007|8|Secchi Depth|Surface|Field|2|3.04803706|4.8768593|3.96244818|3.96244818|1.29317260748877|514
40|St. Andrews State Park Aquatic Preserve|2007|9|Secchi Depth|Surface|Field|2|2.43842965|3.81004633|3.12423799|3.12423799|0.969879455616579|514
40|St. Andrews State Park Aquatic Preserve|2007|10|Secchi Depth|Surface|Field|2|2.43842965|3.35284077|2.89563521|2.89563521|0.646586303744386|514
40|St. Andrews State Park Aquatic Preserve|2007|11|Secchi Depth|Surface|Field|2|3.65764448|3.96244818|3.81004633|3.81004633|0.21552876320075|514
40|St. Andrews State Park Aquatic Preserve|2007|12|Secchi Depth|Surface|Field|7|0.8|4.8768593|1.6|2.01852858142857|1.53373696259943|470, 514
40|St. Andrews State Park Aquatic Preserve|2008|2|Secchi Depth|Surface|Field|2|3.65764448|5.79127042|4.72445745|4.72445745|1.50870137068952|514
40|St. Andrews State Park Aquatic Preserve|2008|3|Secchi Depth|Surface|Field|2|0.91441112|2.13362594|1.52401853|1.52401853|0.862115066945136|514
40|St. Andrews State Park Aquatic Preserve|2008|4|Secchi Depth|Surface|Field|2|3.04803706|3.65764448|3.35284077|3.35284077|0.431057540543636|514
40|St. Andrews State Park Aquatic Preserve|2008|5|Secchi Depth|Surface|Field|6|0.9|4.26725189|2.52401853|2.55254815833333|1.21218447508427|470, 514
40|St. Andrews State Park Aquatic Preserve|2008|6|Secchi Depth|Surface|Field|8|1.2|8.53450378|1.7|2.57341806875|2.50967987563743|69, 514
40|St. Andrews State Park Aquatic Preserve|2008|7|Secchi Depth|Surface|Field|7|1|4.5720556|1.4|2.10492911142857|1.49831027270168|69, 514
40|St. Andrews State Park Aquatic Preserve|2008|8|Secchi Depth|Surface|Field|8|1.5|8.22970007|1.6|2.610317605|2.35703931961108|69, 514
40|St. Andrews State Park Aquatic Preserve|2008|9|Secchi Depth|Surface|Field|8|1.7|3.96244818|2.1|2.22510972875|0.75005031234685|69, 514
40|St. Andrews State Park Aquatic Preserve|2008|10|Secchi Depth|Surface|Field|4|1.6|5.48646672|1.6|2.57161668|1.94323336|69, 514
40|St. Andrews State Park Aquatic Preserve|2008|11|Secchi Depth|Surface|Field|5|1.8|4.5720556|1.8|2.48209705|1.20058347683501|69, 514
40|St. Andrews State Park Aquatic Preserve|2008|12|Secchi Depth|Surface|Field|2|1.82882224|3.65764448|2.74323336|2.74323336|1.29317260748877|514
40|St. Andrews State Park Aquatic Preserve|2009|1|Secchi Depth|Surface|Field|12|1|3.1|1.75|1.85640494166667|0.686244656565984|470, 514
40|St. Andrews State Park Aquatic Preserve|2009|2|Secchi Depth|Surface|Field|2|6.09607413|7.92489637|7.01048525|7.01048525|1.29317260748877|514
40|St. Andrews State Park Aquatic Preserve|2009|3|Secchi Depth|Surface|Field|7|1.3|8.83930749|2|3.26082488714286|2.86338440079119|470, 514
40|St. Andrews State Park Aquatic Preserve|2009|4|Secchi Depth|Surface|Field|5|1.4|3.04803706|2.2860278|2.206812972|0.744368113665698|470, 514
40|St. Andrews State Park Aquatic Preserve|2009|5|Secchi Depth|Surface|Field|7|1.1|4.5720556|1.6|2.53281429714286|1.47569292790918|470, 514
40|St. Andrews State Park Aquatic Preserve|2009|6|Secchi Depth|Surface|Field|13|1.5|6.09607413|2.2|2.62062536384615|1.40671032728571|69, 470, 514
40|St. Andrews State Park Aquatic Preserve|2009|7|Secchi Depth|Surface|Field|12|1.1|3.35284077|3.12401853|2.5000731525|0.897860180140041|69, 470, 514
40|St. Andrews State Park Aquatic Preserve|2009|8|Secchi Depth|Surface|Field|12|0.9|3.04803706|1.3|1.508169755|0.640888431672806|69, 470, 514
40|St. Andrews State Park Aquatic Preserve|2009|9|Secchi Depth|Surface|Field|5|1.4|2.9|1.8|1.96|0.568330889535313|470
40|St. Andrews State Park Aquatic Preserve|2009|10|Secchi Depth|Surface|Field|9|1.4|2.9|1.8|1.93231461111111|0.490898418026949|69, 470, 514
40|St. Andrews State Park Aquatic Preserve|2009|11|Secchi Depth|Surface|Field|11|1.1|3.1|1.4|1.56363636363636|0.571441558293982|69, 470
40|St. Andrews State Park Aquatic Preserve|2009|12|Secchi Depth|Surface|Field|7|1.1|3.96244818|1.9|2.11509736285714|1.03125060533683|470, 514
40|St. Andrews State Park Aquatic Preserve|2010|1|Secchi Depth|Surface|Field|2|3.35284077|3.65764448|3.505242625|3.505242625|0.215528770271818|514
40|St. Andrews State Park Aquatic Preserve|2010|2|Secchi Depth|Surface|Field|7|0.7|5.48646672|1.65|2.08281429714286|1.64885508572896|470, 514
40|St. Andrews State Park Aquatic Preserve|2010|3|Secchi Depth|Surface|Field|3|1.5|2.6|1.7|1.93333333333333|0.585946527708232|470
40|St. Andrews State Park Aquatic Preserve|2010|4|Secchi Depth|Surface|Field|5|1.2|5.18166301|1.6|2.445940014|1.70785308998638|470, 514
40|St. Andrews State Park Aquatic Preserve|2010|5|Secchi Depth|Surface|Field|12|1.1|4.5720556|1.45|1.74294074666667|0.997037079652268|69, 470, 514
40|St. Andrews State Park Aquatic Preserve|2010|6|Secchi Depth|Surface|Field|14|1.1|4.5720556|1.6|1.88371825714286|0.927617701318185|69, 470, 514
40|St. Andrews State Park Aquatic Preserve|2010|7|Secchi Depth|Surface|Field|15|1.3|4.8768593|1.6|1.94101926333333|0.917152389601698|69, 470, 514
40|St. Andrews State Park Aquatic Preserve|2010|8|Secchi Depth|Surface|Field|12|1.2|5.79127042|1.7|2.1536759325|1.28666284486031|69, 470, 514
40|St. Andrews State Park Aquatic Preserve|2010|9|Secchi Depth|Surface|Field|8|1.4|3.96244818|1.7|2.1150115825|1.05851423962259|69, 514
40|St. Andrews State Park Aquatic Preserve|2010|10|Secchi Depth|Surface|Field|12|1.5|3.74908559|1.8|1.9707571325|0.683509570163112|69, 470, 514
40|St. Andrews State Park Aquatic Preserve|2010|11|Secchi Depth|Surface|Field|14|0.8|7.45|1.9|2.61860608857143|2.18235327533714|69, 470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|2010|12|Secchi Depth|Surface|Field|5|1.1|2.9|1.8|1.92|0.855569985448298|470
40|St. Andrews State Park Aquatic Preserve|2011|1|Secchi Depth|Surface|Field|2|4.5720556|4.8768593|4.72445745|4.72445745|0.21552876320075|514
40|St. Andrews State Park Aquatic Preserve|2011|2|Secchi Depth|Surface|Field|7|1|5.18166301|2.1|2.40561535571429|1.51322492345202|470, 514
40|St. Andrews State Park Aquatic Preserve|2011|3|Secchi Depth|Surface|Field|9|1.5|10.3|2.7|4.68641523777778|3.46625448646979|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|2011|4|Secchi Depth|Surface|Field|8|1.7|7.4|2.6|3.27871251|1.93916070820496|470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|2011|5|Secchi Depth|Surface|Field|10|1.1|5.18166301|2.05|2.475371861|1.51945404875083|69, 470, 514
40|St. Andrews State Park Aquatic Preserve|2011|6|Secchi Depth|Surface|Field|10|1.3|8.8|2.15|3.817773714|3.05991630304135|69, 470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|2011|7|Secchi Depth|Surface|Field|14|1|12|1.5|3.37698122428571|3.76714689673524|69, 470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|2011|8|Secchi Depth|Surface|Field|15|1.6|4.26725189|1.7|2.054672844|0.788568888358482|69, 470, 514
40|St. Andrews State Park Aquatic Preserve|2011|9|Secchi Depth|Surface|Field|18|1|13.4|1.95|3.32627407944444|3.50650368935025|69, 470, 514, 5002
40|St. Andrews State Park Aquatic Preserve|2011|10|Secchi Depth|Surface|Field|10|1|3.04803706|1.8|1.909607412|0.697221083908071|69, 470, 514
40|St. Andrews State Park Aquatic Preserve|2011|11|Secchi Depth|Surface|Field|8|1|6.70568154|3.6|3.71271945875|2.19362708379475|69, 514, 5002
40|St. Andrews State Park Aquatic Preserve|2011|12|Secchi Depth|Surface|Field|8|1.5|5.18166301|2|2.59421482625|1.44388956051805|470, 514
