AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
44|Terra Ceia Aquatic Preserve|2001|12|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||5002
44|Terra Ceia Aquatic Preserve|2002|1|pH|Bottom|Field|3|8|8|8|8|0|5002
44|Terra Ceia Aquatic Preserve|2002|2|pH|Bottom|Field|3|7.8|7.8|7.8|7.8|0|5002
44|Terra Ceia Aquatic Preserve|2002|3|pH|Bottom|Field|3|7.6|7.7|7.6|7.63333333333333|0.0577350269189629|5002
44|Terra Ceia Aquatic Preserve|2002|4|pH|Bottom|Field|3|7.9|8|8|7.96666666666667|0.0577350269189624|5002
44|Terra Ceia Aquatic Preserve|2002|5|pH|Bottom|Field|3|8|8.2|8.1|8.1|0.0999999999999996|5002
44|Terra Ceia Aquatic Preserve|2002|6|pH|Bottom|Field|3|8|8.1|8|8.03333333333333|0.0577350269189624|5002
44|Terra Ceia Aquatic Preserve|2002|7|pH|Bottom|Field|3|7.9|8|8|7.96666666666667|0.0577350269189624|5002
44|Terra Ceia Aquatic Preserve|2002|8|pH|Bottom|Field|3|8.1|8.1|8.1|8.1|0|5002
44|Terra Ceia Aquatic Preserve|2002|9|pH|Bottom|Field|7|8.1|8.3|8.12|8.16571428571429|0.0923502649079661|4067, 5002
44|Terra Ceia Aquatic Preserve|2002|10|pH|Bottom|Field|3|8|8.1|8.1|8.06666666666667|0.0577350269189624|5002
44|Terra Ceia Aquatic Preserve|2002|11|pH|Bottom|Field|3|7.9|8|8|7.96666666666667|0.0577350269189624|5002
44|Terra Ceia Aquatic Preserve|2002|12|pH|Bottom|Field|3|7.8|7.9|7.8|7.83333333333333|0.0577350269189629|5002
44|Terra Ceia Aquatic Preserve|2003|1|pH|Bottom|Field|3|8.1|8.1|8.1|8.1|0|5002
44|Terra Ceia Aquatic Preserve|2003|2|pH|Bottom|Field|3|8.1|8.1|8.1|8.1|0|5002
44|Terra Ceia Aquatic Preserve|2003|3|pH|Bottom|Field|3|8.1|8.2|8.2|8.16666666666667|0.0577350269189624|5002
44|Terra Ceia Aquatic Preserve|2003|4|pH|Bottom|Field|3|8.1|8.2|8.1|8.13333333333333|0.0577350269189624|5002
44|Terra Ceia Aquatic Preserve|2003|5|pH|Bottom|Field|3|8.3|8.3|8.3|8.3|0|5002
44|Terra Ceia Aquatic Preserve|2003|6|pH|Bottom|Field|3|8|8.1|8.1|8.06666666666667|0.0577350269189624|5002
44|Terra Ceia Aquatic Preserve|2003|7|pH|Bottom|Field|3|7.9|8|7.9|7.93333333333333|0.0577350269189624|5002
44|Terra Ceia Aquatic Preserve|2003|8|pH|Bottom|Field|3|8.1|8.2|8.2|8.16666666666667|0.0577350269189624|5002
44|Terra Ceia Aquatic Preserve|2003|9|pH|Bottom|Field|6|8.01|8.22|8.2|8.17166666666667|0.0796031825159438|4067, 5002
44|Terra Ceia Aquatic Preserve|2003|10|pH|Bottom|Field|6|8|8.2|8.15|8.13333333333333|0.0816496580927723|4067, 5002
44|Terra Ceia Aquatic Preserve|2003|11|pH|Bottom|Field|4|8|8.1|8.05|8.05|0.0577350269189624|5002
44|Terra Ceia Aquatic Preserve|2003|12|pH|Bottom|Field|4|8|8.1|8.1|8.075|0.0499999999999998|5002
44|Terra Ceia Aquatic Preserve|2004|1|pH|Bottom|Field|4|8.08|8.13|8.12|8.1125|0.0236290781312634|5002
44|Terra Ceia Aquatic Preserve|2004|2|pH|Bottom|Field|4|7.91|7.95|7.94|7.935|0.0173205080756888|5002
44|Terra Ceia Aquatic Preserve|2004|3|pH|Bottom|Field|4|7.96|8.09|8.015|8.02|0.0535412613473633|5002
44|Terra Ceia Aquatic Preserve|2004|4|pH|Bottom|Field|4|7.89|7.99|7.945|7.9425|0.0411298755975104|5002
44|Terra Ceia Aquatic Preserve|2004|5|pH|Bottom|Field|4|8|8.21|8.085|8.095|0.0873689494805414|5002
44|Terra Ceia Aquatic Preserve|2004|6|pH|Bottom|Field|4|8.22|8.36|8.3|8.295|0.0660807586719963|5002
44|Terra Ceia Aquatic Preserve|2004|7|pH|Bottom|Field|4|8.1|8.18|8.115|8.1275|0.0359397644214131|5002
44|Terra Ceia Aquatic Preserve|2004|8|pH|Bottom|Field|4|8.11|8.19|8.17|8.16|0.0355902608401044|5002
44|Terra Ceia Aquatic Preserve|2004|9|pH|Bottom|Field|4|7.99|8.19|8.075|8.0825|0.0899536917900906|5002
44|Terra Ceia Aquatic Preserve|2004|10|pH|Bottom|Field|6|8|8.19|8.15|8.11166666666667|0.0888631907297203|4067, 5002
44|Terra Ceia Aquatic Preserve|2004|11|pH|Bottom|Field|4|8.22|8.28|8.23|8.24|0.0270801280154526|5002
44|Terra Ceia Aquatic Preserve|2004|12|pH|Bottom|Field|4|8.11|8.13|8.12|8.12|0.00816496580927781|5002
44|Terra Ceia Aquatic Preserve|2005|1|pH|Bottom|Field|4|8.2|8.2|8.2|8.2|0|5002
44|Terra Ceia Aquatic Preserve|2005|2|pH|Bottom|Field|4|8.1|8.1|8.1|8.1|0|5002
44|Terra Ceia Aquatic Preserve|2005|3|pH|Bottom|Field|4|8.1|8.2|8.1|8.125|0.0499999999999998|5002
44|Terra Ceia Aquatic Preserve|2005|4|pH|Bottom|Field|4|8.1|8.2|8.1|8.125|0.0499999999999998|5002
44|Terra Ceia Aquatic Preserve|2005|5|pH|Bottom|Field|4|8.1|8.1|8.1|8.1|0|5002
44|Terra Ceia Aquatic Preserve|2005|6|pH|Bottom|Field|4|8|8.1|8.05|8.05|0.0577350269189624|5002
44|Terra Ceia Aquatic Preserve|2005|7|pH|Bottom|Field|5|8|8.13|8|8.046|0.0638748776906854|4067, 5002
44|Terra Ceia Aquatic Preserve|2005|8|pH|Bottom|Field|4|7.8|8.1|8.05|8|0.141421356237309|5002
44|Terra Ceia Aquatic Preserve|2005|9|pH|Bottom|Field|8|8|8.6|8.2|8.25|0.272554057547699|4067, 5002
44|Terra Ceia Aquatic Preserve|2005|10|pH|Bottom|Field|4|7.9|8.2|8|8.025|0.125830573921179|5002
44|Terra Ceia Aquatic Preserve|2005|11|pH|Bottom|Field|4|7.8|7.9|7.9|7.875|0.0500000000000003|5002
44|Terra Ceia Aquatic Preserve|2005|12|pH|Bottom|Field|4|8|8.2|8.05|8.075|0.0957427107756335|5002
44|Terra Ceia Aquatic Preserve|2006|1|pH|Bottom|Field|4|8|8|8|8|0|5002
44|Terra Ceia Aquatic Preserve|2006|2|pH|Bottom|Field|4|8|8.1|8.05|8.05|0.0577350269189624|5002
44|Terra Ceia Aquatic Preserve|2006|3|pH|Bottom|Field|4|8.1|8.2|8.2|8.175|0.0499999999999998|5002
44|Terra Ceia Aquatic Preserve|2006|4|pH|Bottom|Field|4|8|8.1|8.1|8.075|0.0499999999999998|5002
44|Terra Ceia Aquatic Preserve|2006|5|pH|Bottom|Field|7|7.8|8.1|8|7.97142857142857|0.111269728052837|4067, 5002
44|Terra Ceia Aquatic Preserve|2006|6|pH|Bottom|Field|4|8|8.1|8.05|8.05|0.0577350269189624|5002
44|Terra Ceia Aquatic Preserve|2006|7|pH|Bottom|Field|4|8|8.1|8.05|8.05|0.0577350269189624|5002
44|Terra Ceia Aquatic Preserve|2006|8|pH|Bottom|Field|4|8.1|8.2|8.1|8.125|0.0499999999999998|5002
44|Terra Ceia Aquatic Preserve|2006|9|pH|Bottom|Field|6|8.1|8.3|8.175|8.195|0.0880340843082956|4067, 5002
44|Terra Ceia Aquatic Preserve|2006|10|pH|Bottom|Field|4|8.1|8.2|8.2|8.175|0.0499999999999998|5002
44|Terra Ceia Aquatic Preserve|2006|11|pH|Bottom|Field|4|8.1|8.1|8.1|8.1|0|5002
44|Terra Ceia Aquatic Preserve|2006|12|pH|Bottom|Field|4|8|8.1|8.05|8.05|0.0577350269189624|5002
44|Terra Ceia Aquatic Preserve|2007|1|pH|Bottom|Field|4|7.9|8|8|7.975|0.0499999999999998|5002
44|Terra Ceia Aquatic Preserve|2007|2|pH|Bottom|Field|4|8|8|8|8|0|5002
44|Terra Ceia Aquatic Preserve|2007|3|pH|Bottom|Field|4|8|8.1|8.1|8.075|0.0499999999999998|5002
44|Terra Ceia Aquatic Preserve|2007|4|pH|Bottom|Field|4|8.2|8.3|8.2|8.225|0.0500000000000007|5002
44|Terra Ceia Aquatic Preserve|2007|5|pH|Bottom|Field|4|8.04|8.18|8.135|8.1225|0.0655108133567788|5002
44|Terra Ceia Aquatic Preserve|2007|7|pH|Bottom|Field|4|7.88|8.02|7.97|7.96|0.0588784057755189|5002
44|Terra Ceia Aquatic Preserve|2007|8|pH|Bottom|Field|4|7.97|8.08|8.055|8.04|0.049665548085838|5002
44|Terra Ceia Aquatic Preserve|2007|9|pH|Bottom|Field|7|7.98|8.2|8.06|8.08|0.0923760430703397|4067, 5002
44|Terra Ceia Aquatic Preserve|2007|10|pH|Bottom|Field|4|8.11|8.35|8.23|8.23|0.117756811551038|5002
44|Terra Ceia Aquatic Preserve|2007|11|pH|Bottom|Field|4|8.12|8.19|8.16|8.1575|0.0287228132326903|5002
44|Terra Ceia Aquatic Preserve|2008|1|pH|Bottom|Field|4|8.13|8.15|8.145|8.1425|0.00957427107756318|5002
44|Terra Ceia Aquatic Preserve|2008|2|pH|Bottom|Field|4|7.89|8.09|7.955|7.9725|0.0917877987534291|5002
44|Terra Ceia Aquatic Preserve|2008|3|pH|Bottom|Field|4|8.17|8.3|8.21|8.2225|0.0556027577253747|5002
44|Terra Ceia Aquatic Preserve|2008|4|pH|Bottom|Field|4|8.06|8.12|8.085|8.0875|0.0249999999999995|5002
44|Terra Ceia Aquatic Preserve|2008|5|pH|Bottom|Field|4|8.13|8.24|8.155|8.17|0.0522812904711934|5002
44|Terra Ceia Aquatic Preserve|2008|6|pH|Bottom|Field|4|8.11|8.15|8.135|8.1325|0.0170782512765997|5002
44|Terra Ceia Aquatic Preserve|2008|7|pH|Bottom|Field|4|8.38|8.5|8.48|8.46|0.0565685424949234|5002
44|Terra Ceia Aquatic Preserve|2008|8|pH|Bottom|Field|4|7.79|7.84|7.81|7.8125|0.0262995563967658|5002
44|Terra Ceia Aquatic Preserve|2008|9|pH|Bottom|Field|7|7.58|8.1|8.03|7.91428571428572|0.200736738279863|4067, 5002
44|Terra Ceia Aquatic Preserve|2008|10|pH|Bottom|Field|4|8.21|8.33|8.26|8.265|0.0499999999999997|5002
44|Terra Ceia Aquatic Preserve|2008|11|pH|Bottom|Field|4|8.1|8.13|8.11|8.1125|0.0150000000000004|5002
44|Terra Ceia Aquatic Preserve|2008|12|pH|Bottom|Field|4|8.02|8.05|8.035|8.035|0.0129099444873585|5002
44|Terra Ceia Aquatic Preserve|2009|1|pH|Bottom|Field|4|8.13|8.19|8.155|8.1575|0.0275378527364299|5002
44|Terra Ceia Aquatic Preserve|2009|2|pH|Bottom|Field|4|7.98|8.05|8.015|8.015|0.0288675134594814|5002
44|Terra Ceia Aquatic Preserve|2009|3|pH|Bottom|Field|4|7.98|8.09|8.03|8.0325|0.0556027577253741|5002
44|Terra Ceia Aquatic Preserve|2009|5|pH|Bottom|Field|4|7.97|8.06|8.02|8.0175|0.0492442890089808|5002
44|Terra Ceia Aquatic Preserve|2009|6|pH|Bottom|Field|4|8.14|8.23|8.165|8.175|0.0404145188432737|5002
44|Terra Ceia Aquatic Preserve|2009|8|pH|Bottom|Field|21|7.69|8.16|7.87|7.91238095238095|0.129456740338414|4067, 5002
44|Terra Ceia Aquatic Preserve|2009|9|pH|Bottom|Field|4|7.95|8.14|8.085|8.065|0.0818535277187245|5002
44|Terra Ceia Aquatic Preserve|2009|10|pH|Bottom|Field|4|8.05|8.15|8.065|8.0825|0.0457347424467074|5002
44|Terra Ceia Aquatic Preserve|2009|11|pH|Bottom|Field|4|8.03|8.09|8.06|8.06|0.0258198889747163|5002
44|Terra Ceia Aquatic Preserve|2009|12|pH|Bottom|Field|4|7.95|8.05|8.025|8.0125|0.043493294502333|5002
44|Terra Ceia Aquatic Preserve|2010|1|pH|Bottom|Field|4|7.97|8|7.975|7.98|0.0141421356237311|5002
44|Terra Ceia Aquatic Preserve|2010|2|pH|Bottom|Field|4|8.04|8.08|8.065|8.0625|0.0170782512765997|5002
44|Terra Ceia Aquatic Preserve|2010|3|pH|Bottom|Field|4|8.27|8.37|8.305|8.3125|0.0505799696849783|5002
44|Terra Ceia Aquatic Preserve|2010|4|pH|Bottom|Field|4|7.98|8.11|8.05|8.0475|0.0537742193496719|5002
44|Terra Ceia Aquatic Preserve|2010|5|pH|Bottom|Field|4|7.9|8.02|7.915|7.9375|0.0567890834580024|5002
44|Terra Ceia Aquatic Preserve|2010|6|pH|Bottom|Field|4|7.99|8.08|8.025|8.03|0.0424264068711929|5002
44|Terra Ceia Aquatic Preserve|2010|7|pH|Bottom|Field|4|8.69|8.8|8.75|8.7475|0.0512347538297982|5002
44|Terra Ceia Aquatic Preserve|2010|8|pH|Bottom|Field|6|8.01|8.28|8.195|8.17166666666667|0.101472492167418|4067, 5002
44|Terra Ceia Aquatic Preserve|2010|9|pH|Bottom|Field|4|7.84|8.03|7.97|7.9525|0.0838152730712009|5002
44|Terra Ceia Aquatic Preserve|2010|10|pH|Bottom|Field|4|7.74|7.91|7.875|7.85|0.075277265270908|5002
44|Terra Ceia Aquatic Preserve|2010|11|pH|Bottom|Field|4|8.1|8.13|8.115|8.115|0.0129099444873585|5002
44|Terra Ceia Aquatic Preserve|2010|12|pH|Bottom|Field|4|8.16|8.2|8.19|8.185|0.0173205080756884|5002
44|Terra Ceia Aquatic Preserve|2011|1|pH|Bottom|Field|4|7.82|7.89|7.83|7.8425|0.0330403793359981|5002
44|Terra Ceia Aquatic Preserve|2011|2|pH|Bottom|Field|4|8.08|8.15|8.12|8.1175|0.0330403793359986|5002
44|Terra Ceia Aquatic Preserve|2011|3|pH|Bottom|Field|3|8.08|8.19|8.14|8.13666666666667|0.0550757054728608|5002
44|Terra Ceia Aquatic Preserve|2011|4|pH|Bottom|Field|4|8.05|8.1|8.09|8.0825|0.0236290781312625|5002
44|Terra Ceia Aquatic Preserve|2011|5|pH|Bottom|Field|4|8.06|8.11|8.085|8.085|0.0208166599946609|5002
44|Terra Ceia Aquatic Preserve|2011|6|pH|Bottom|Field|4|7.97|8.04|8.015|8.01|0.0294392028877593|5002
44|Terra Ceia Aquatic Preserve|2011|7|pH|Bottom|Field|4|8.01|8.06|8.03|8.0325|0.0221735578260837|5002
44|Terra Ceia Aquatic Preserve|2011|8|pH|Bottom|Field|5|8.03|8.21|8.1|8.108|0.0661059755241541|4067, 5002
44|Terra Ceia Aquatic Preserve|2011|9|pH|Bottom|Field|4|8.02|8.09|8.07|8.0625|0.0309569593683447|5002
44|Terra Ceia Aquatic Preserve|2011|10|pH|Bottom|Field|5|8.01|8.12|8.03|8.058|0.0526307894677629|4067, 5002
44|Terra Ceia Aquatic Preserve|2011|11|pH|Bottom|Field|4|7.63|7.77|7.75|7.725|0.0645497224367902|5002
44|Terra Ceia Aquatic Preserve|2011|12|pH|Bottom|Field|4|8.02|8.07|8.035|8.04|0.0244948974278322|5002
44|Terra Ceia Aquatic Preserve|2012|1|pH|Bottom|Field|4|7.96|8|7.975|7.9775|0.0206155281280884|5002
44|Terra Ceia Aquatic Preserve|2012|2|pH|Bottom|Field|4|8.05|8.09|8.065|8.0675|0.0206155281280879|5002
44|Terra Ceia Aquatic Preserve|2012|3|pH|Bottom|Field|4|8.02|8.11|8.07|8.0675|0.0403112887414926|5002
44|Terra Ceia Aquatic Preserve|2012|4|pH|Bottom|Field|4|8.16|8.22|8.195|8.1925|0.0320156211871646|5002
44|Terra Ceia Aquatic Preserve|2012|5|pH|Bottom|Field|4|8.16|8.2|8.185|8.1825|0.017078251276599|5002
44|Terra Ceia Aquatic Preserve|2012|6|pH|Bottom|Field|4|8.04|8.11|8.095|8.085|0.0310912635102962|5002
44|Terra Ceia Aquatic Preserve|2012|7|pH|Bottom|Field|4|8.01|8.09|8.065|8.0575|0.0394757309410902|5002
44|Terra Ceia Aquatic Preserve|2012|8|pH|Bottom|Field|6|7.72|8.14|8.08|7.995|0.181631495066247|4067, 5002
44|Terra Ceia Aquatic Preserve|2012|9|pH|Bottom|Field|6|7.59|8|7.94|7.89|0.149130815058458|4067, 5002
44|Terra Ceia Aquatic Preserve|2012|10|pH|Bottom|Field|4|8.18|8.24|8.21|8.21|0.0258198889747165|5002
44|Terra Ceia Aquatic Preserve|2012|11|pH|Bottom|Field|4|7.83|7.96|7.88|7.8875|0.0561990510002912|5002
44|Terra Ceia Aquatic Preserve|2012|12|pH|Bottom|Field|4|7.84|7.97|7.93|7.9175|0.0556027577253743|5002
44|Terra Ceia Aquatic Preserve|2013|1|pH|Bottom|Field|4|7.92|8.07|8.05|8.0225|0.0694622199472491|5002
44|Terra Ceia Aquatic Preserve|2013|2|pH|Bottom|Field|4|8.83|8.92|8.885|8.88|0.0374165738677394|5002
44|Terra Ceia Aquatic Preserve|2013|3|pH|Bottom|Field|4|7.85|8.03|7.985|7.9625|0.0805708797684788|5002
44|Terra Ceia Aquatic Preserve|2013|4|pH|Bottom|Field|4|7.91|8.02|7.99|7.9775|0.0478713553878167|5002
44|Terra Ceia Aquatic Preserve|2013|5|pH|Bottom|Field|4|8.2|8.32|8.245|8.2525|0.0512347538297983|5002
44|Terra Ceia Aquatic Preserve|2013|6|pH|Bottom|Field|4|8.08|8.14|8.11|8.11|0.0258198889747163|5002
44|Terra Ceia Aquatic Preserve|2013|7|pH|Bottom|Field|4|7.92|8.01|7.98|7.9725|0.0386221007541882|5002
44|Terra Ceia Aquatic Preserve|2013|8|pH|Bottom|Field|20|7.62|8.17|7.925|7.926|0.160210387993578|4067, 5002
44|Terra Ceia Aquatic Preserve|2013|9|pH|Bottom|Field|4|8|8.08|8.035|8.0375|0.0386221007541884|5002
44|Terra Ceia Aquatic Preserve|2013|10|pH|Bottom|Field|7|8.04|8.16|8.1|8.09142857142857|0.0448807944925862|4067, 5002
44|Terra Ceia Aquatic Preserve|2013|11|pH|Bottom|Field|4|8.06|8.13|8.08|8.0875|0.0309569593683447|5002
44|Terra Ceia Aquatic Preserve|2013|12|pH|Bottom|Field|4|8.13|8.17|8.16|8.155|0.0191485421551264|5002
44|Terra Ceia Aquatic Preserve|2014|1|pH|Bottom|Field|4|8.16|8.2|8.17|8.175|0.0191485421551264|5002
44|Terra Ceia Aquatic Preserve|2014|2|pH|Bottom|Field|4|8.16|8.21|8.18|8.1825|0.0221735578260837|5002
44|Terra Ceia Aquatic Preserve|2014|3|pH|Bottom|Field|4|8.04|8.1|8.06|8.065|0.0300000000000003|5002
44|Terra Ceia Aquatic Preserve|2014|4|pH|Bottom|Field|4|8.15|8.21|8.19|8.185|0.0264575131106459|5002
44|Terra Ceia Aquatic Preserve|2014|5|pH|Bottom|Field|4|8.19|8.26|8.21|8.2175|0.0309569593683447|5002
44|Terra Ceia Aquatic Preserve|2014|6|pH|Bottom|Field|4|8.11|8.23|8.2|8.185|0.0544671154612278|5002
44|Terra Ceia Aquatic Preserve|2014|7|pH|Bottom|Field|4|8.03|8.12|8.07|8.0725|0.0442530601578392|5002
44|Terra Ceia Aquatic Preserve|2014|8|pH|Bottom|Field|8|7.65|7.98|7.9|7.85875|0.121353968679585|4067, 5002
44|Terra Ceia Aquatic Preserve|2014|9|pH|Bottom|Field|4|7.92|8.06|7.975|7.9825|0.0684957419601153|5002
44|Terra Ceia Aquatic Preserve|2014|10|pH|Bottom|Field|4|8.03|8.11|8.05|8.06|0.0355902608401044|5002
44|Terra Ceia Aquatic Preserve|2014|11|pH|Bottom|Field|4|8.23|8.27|8.235|8.2425|0.0189296944860005|5002
44|Terra Ceia Aquatic Preserve|2014|12|pH|Bottom|Field|4|8.01|8.08|8.035|8.04|0.0316227766016841|5002
44|Terra Ceia Aquatic Preserve|2015|1|pH|Bottom|Field|4|7.94|7.97|7.95|7.9525|0.0125830573921176|5002
44|Terra Ceia Aquatic Preserve|2015|2|pH|Bottom|Field|4|8.1|8.21|8.165|8.16|0.0469041575982347|5002
44|Terra Ceia Aquatic Preserve|2015|3|pH|Bottom|Field|4|7.94|8.03|7.99|7.9875|0.0377491721763533|5002
44|Terra Ceia Aquatic Preserve|2015|4|pH|Bottom|Field|4|7.91|8.02|7.975|7.97|0.0469041575982341|5002
44|Terra Ceia Aquatic Preserve|2015|5|pH|Bottom|Field|4|7.89|8.02|7.955|7.955|0.0532290647422377|5002
44|Terra Ceia Aquatic Preserve|2015|6|pH|Bottom|Field|4|7.94|8.05|8.005|8|0.0496655480858377|5002
44|Terra Ceia Aquatic Preserve|2015|7|pH|Bottom|Field|4|7.77|7.9|7.865|7.85|0.0571547606649411|5002
44|Terra Ceia Aquatic Preserve|2015|8|pH|Bottom|Field|7|7.56|8.01|7.93|7.85428571428571|0.172805974323531|4067, 5002
44|Terra Ceia Aquatic Preserve|2015|9|pH|Bottom|Field|4|8.18|8.22|8.19|8.195|0.0173205080756893|5002
44|Terra Ceia Aquatic Preserve|2015|10|pH|Bottom|Field|4|7.95|8.06|7.985|7.995|0.0544671154612273|5002
44|Terra Ceia Aquatic Preserve|2015|11|pH|Bottom|Field|4|8.1|8.22|8.175|8.1675|0.0537742193496724|5002
44|Terra Ceia Aquatic Preserve|2015|12|pH|Bottom|Field|5|8.04|8.24|8.07|8.102|0.0816700679563818|95, 5002
44|Terra Ceia Aquatic Preserve|2016|1|pH|Bottom|Field|4|8.26|8.28|8.275|8.2725|0.00957427107756318|5002
44|Terra Ceia Aquatic Preserve|2016|2|pH|Bottom|Field|5|7.97|8.11|8.07|8.056|0.0545893762558247|95, 5002
44|Terra Ceia Aquatic Preserve|2016|3|pH|Bottom|Field|4|8.1|8.19|8.145|8.145|0.038729833462074|5002
44|Terra Ceia Aquatic Preserve|2016|4|pH|Bottom|Field|5|7.97|8.21|8.13|8.118|0.0931128347758786|95, 5002
44|Terra Ceia Aquatic Preserve|2016|5|pH|Bottom|Field|4|8.05|8.29|8.125|8.1475|0.101447851956887|5002
44|Terra Ceia Aquatic Preserve|2016|6|pH|Bottom|Field|4|8.06|8.17|8.12|8.1175|0.0449999999999997|5002
44|Terra Ceia Aquatic Preserve|2016|7|pH|Bottom|Field|4|7.95|8.09|8.04|8.03|0.0588784057755189|5002
44|Terra Ceia Aquatic Preserve|2016|8|pH|Bottom|Field|13|7.86|8.15|8.02|7.99692307692308|0.0857695182241935|4067, 5002
44|Terra Ceia Aquatic Preserve|2016|9|pH|Bottom|Field|4|7.91|8.01|7.99|7.975|0.0443471156521668|5002
44|Terra Ceia Aquatic Preserve|2016|10|pH|Bottom|Field|4|8.02|8.25|8.12|8.1275|0.0974251849711701|5002
44|Terra Ceia Aquatic Preserve|2016|11|pH|Bottom|Field|4|7.89|7.96|7.925|7.925|0.0288675134594814|5002
44|Terra Ceia Aquatic Preserve|2016|12|pH|Bottom|Field|4|7.85|8.07|8.015|7.9875|0.0953502316025855|5002
44|Terra Ceia Aquatic Preserve|2017|1|pH|Bottom|Field|5|8|8.2|8.16|8.134|0.0779743547584716|95, 5002
44|Terra Ceia Aquatic Preserve|2017|2|pH|Bottom|Field|5|7.94|8.1|7.98|8.002|0.0618061485614495|95, 5002
44|Terra Ceia Aquatic Preserve|2017|3|pH|Bottom|Field|12|7.8|8.16|8.12|8.08416666666667|0.0982074180991283|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|2017|4|pH|Bottom|Field|4|8.1|8.27|8.18|8.1825|0.0850000000000002|5002
44|Terra Ceia Aquatic Preserve|2017|5|pH|Bottom|Field|5|7.95|8.4|8.13|8.124|0.179248430955476|95, 5002
44|Terra Ceia Aquatic Preserve|2017|6|pH|Bottom|Field|5|7.8|8.18|8.1|8.054|0.14656056768449|95, 5002
44|Terra Ceia Aquatic Preserve|2017|7|pH|Bottom|Field|1|8.5|8.5|8.5|8.5||95
44|Terra Ceia Aquatic Preserve|2017|8|pH|Bottom|Field|14|7.48|8.8|7.9|8.07357142857143|0.385738196247087|95, 4067
44|Terra Ceia Aquatic Preserve|2017|9|pH|Bottom|Field|1|7.8|7.8|7.8|7.8||95
44|Terra Ceia Aquatic Preserve|2017|10|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||95
44|Terra Ceia Aquatic Preserve|2017|11|pH|Bottom|Field|1|8.8|8.8|8.8|8.8||95
44|Terra Ceia Aquatic Preserve|2018|2|pH|Bottom|Field|1|6.6|6.6|6.6|6.6||5002
44|Terra Ceia Aquatic Preserve|2018|5|pH|Bottom|Field|1|8.18|8.18|8.18|8.18||5002
44|Terra Ceia Aquatic Preserve|2018|6|pH|Bottom|Field|4|7.33|8.45|8.295|8.0925|0.515517539307183|95, 5002
44|Terra Ceia Aquatic Preserve|2018|8|pH|Bottom|Field|1|7.94|7.94|7.94|7.94||4067
44|Terra Ceia Aquatic Preserve|2018|9|pH|Bottom|Field|4|7.85|8.25|8.045|8.0475|0.17173137938847|95, 4067
44|Terra Ceia Aquatic Preserve|2019|2|pH|Bottom|Field|1|8.02|8.02|8.02|8.02||5002
44|Terra Ceia Aquatic Preserve|2019|8|pH|Bottom|Field|1|7.23|7.23|7.23|7.23||5002
44|Terra Ceia Aquatic Preserve|2020|1|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||5002
44|Terra Ceia Aquatic Preserve|2020|2|pH|Bottom|Field|1|7.77|7.77|7.77|7.77||5002
44|Terra Ceia Aquatic Preserve|2020|8|pH|Bottom|Field|4|7.96|8.08|8.035|8.0275|0.0499165971062397|5002
44|Terra Ceia Aquatic Preserve|2020|9|pH|Bottom|Field|4|8.1|8.18|8.12|8.13|0.0355902608401044|5002
44|Terra Ceia Aquatic Preserve|2020|10|pH|Bottom|Field|5|7.65|7.86|7.79|7.752|0.088994381845148|5002
44|Terra Ceia Aquatic Preserve|2020|11|pH|Bottom|Field|4|8.09|8.16|8.1|8.1125|0.0330403793359985|5002
44|Terra Ceia Aquatic Preserve|2020|12|pH|Bottom|Field|5|7.96|8.04|8|8|0.0399999999999996|5002
44|Terra Ceia Aquatic Preserve|2021|1|pH|Bottom|Field|6|7.6|8|7.96|7.91166666666667|0.154196843893339|5002
44|Terra Ceia Aquatic Preserve|2021|2|pH|Bottom|Field|4|7.97|8.06|8.015|8.015|0.0465474668125635|5002
44|Terra Ceia Aquatic Preserve|2021|3|pH|Bottom|Field|5|8.07|8.15|8.08|8.094|0.0336154726279433|5002
44|Terra Ceia Aquatic Preserve|2021|4|pH|Bottom|Field|4|7.97|8.04|8.005|8.005|0.035118845842842|5002
44|Terra Ceia Aquatic Preserve|2021|5|pH|Bottom|Field|5|7.7|8.14|8.09|8.024|0.183111987592293|5002
44|Terra Ceia Aquatic Preserve|2021|6|pH|Bottom|Field|4|8.21|8.26|8.215|8.225|0.0238047614284757|5002
44|Terra Ceia Aquatic Preserve|2021|7|pH|Bottom|Field|5|7.9|8.04|8|7.982|0.056745043836444|5002
44|Terra Ceia Aquatic Preserve|2021|8|pH|Bottom|Field|4|7.81|7.97|7.815|7.8525|0.0784750491132903|5002
44|Terra Ceia Aquatic Preserve|2021|9|pH|Bottom|Field|5|7.86|7.93|7.88|7.892|0.0311448230047947|5002
44|Terra Ceia Aquatic Preserve|2021|10|pH|Bottom|Field|5|7.64|7.79|7.73|7.714|0.0665582451691749|5002
44|Terra Ceia Aquatic Preserve|2021|11|pH|Bottom|Field|4|7.77|7.9|7.805|7.82|0.062716292407423|5002
45|Tomoka Marsh Aquatic Preserve|1997|6|pH|Bottom|Field|1|6.48|6.48|6.48|6.48||5002
45|Tomoka Marsh Aquatic Preserve|1997|10|pH|Bottom|Field|1|7.24|7.24|7.24|7.24||5002
