AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
39|Rookery Bay National Estuarine Research Reserve|2023|pH|Bottom|Field|10|7.03|8.17|7.65|7.637|0.324038749397523|Florida STORET / WIN|5002
40|St. Andrews State Park Aquatic Preserve|2000|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||Environmental Monitoring Assessment Program|115
40|St. Andrews State Park Aquatic Preserve|2001|pH|Bottom|Field|1|8|8|8|8||Environmental Monitoring Assessment Program|115
40|St. Andrews State Park Aquatic Preserve|2002|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||Environmental Monitoring Assessment Program|115
40|St. Andrews State Park Aquatic Preserve|2003|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||Environmental Monitoring Assessment Program|115
40|St. Andrews State Park Aquatic Preserve|2008|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||Fisheries-Independent Monitoring (FIM) Program|69
40|St. Andrews State Park Aquatic Preserve|2011|pH|Bottom|Field|21|7.99|8.25|8.13|8.11285714285714|0.0739691055199979|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|2012|pH|Bottom|Field|28|7.7|8.3|8.135|8.08785714285714|0.17766712826409|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
40|St. Andrews State Park Aquatic Preserve|2013|pH|Bottom|Field|22|7.17|8.3|8.015|7.98636363636364|0.220552238808156|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
40|St. Andrews State Park Aquatic Preserve|2014|pH|Bottom|Field|30|6.97|8.4|8.015|8.05|0.282659780874708|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
40|St. Andrews State Park Aquatic Preserve|2015|pH|Bottom|Field|25|7.84|8.5|8.1|8.1232|0.15312630951821|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|2016|pH|Bottom|Field|39|7.68|8.6|8.14|8.1674358974359|0.179629999087568|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Harmful Algal Bloom Marine Observation Network|69, 95, 557
40|St. Andrews State Park Aquatic Preserve|2017|pH|Bottom|Field|36|7.46|8.5|8.015|8.07444444444445|0.240789706050077|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
40|St. Andrews State Park Aquatic Preserve|2018|pH|Bottom|Field|20|7.25|8.6|8.15|8.0985|0.272498672135828|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
40|St. Andrews State Park Aquatic Preserve|2019|pH|Bottom|Field|15|8|8.19|8.05|8.074|0.0638972389298407|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
40|St. Andrews State Park Aquatic Preserve|2020|pH|Bottom|Field|28|7.94|8.29|8.17|8.15714285714286|0.0904661648580671|Florida STORET / WIN|5002
40|St. Andrews State Park Aquatic Preserve|2021|pH|Bottom|Field|4|7.98|8.12|7.99|8.02|0.0673300329224133|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
40|St. Andrews State Park Aquatic Preserve|2022|pH|Bottom|Field|26|7.96|8.44|8.09|8.11192307692308|0.125889450893051|Florida STORET / WIN|5002
40|St. Andrews State Park Aquatic Preserve|2023|pH|Bottom|Field|3|8.09|8.17|8.15|8.13666666666667|0.0416333199893228|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|1991|pH|Bottom|Field|3|5.3|8|5.3|6.2|1.55884572681199|Environmental Monitoring Assessment Program|115
41|St. Joseph Bay Aquatic Preserve|1995|pH|Bottom|Field|3|8|8.4|8.1|8.16666666666667|0.208166599946614|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|1996|pH|Bottom|Field|2|8.2|8.2|8.2|8.2|0|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|1997|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|1999|pH|Bottom|Field|2|7.8|8.7|8.25|8.25|0.636396103067892|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|2000|pH|Bottom|Field|2|8.5|8.7|8.6|8.6|0.141421356237309|Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|2002|pH|Bottom|Field|3|7.7|7.7|7.7|7.7|0|Environmental Monitoring Assessment Program, Florida STORET / WIN|115, 5002
41|St. Joseph Bay Aquatic Preserve|2003|pH|Bottom|Field|3|7.8|8.8|8.5|8.36666666666667|0.513160143944689|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
41|St. Joseph Bay Aquatic Preserve|2004|pH|Bottom|Field|1|7.2|7.2|7.2|7.2||Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|2005|pH|Bottom|Field|1|8.5|8.5|8.5|8.5||Florida STORET / WIN|5002
41|St. Joseph Bay Aquatic Preserve|2006|pH|Bottom|Field|16|7.77|9.2|8.27|8.401875|0.497757889607655|Central Panhandle Aquatic Preserves Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 557
41|St. Joseph Bay Aquatic Preserve|2007|pH|Bottom|Field|14|7.86|8.5|8.2|8.20428571428571|0.199102381306097|Central Panhandle Aquatic Preserves Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 557
41|St. Joseph Bay Aquatic Preserve|2009|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Harmful Algal Bloom Marine Observation Network|95
41|St. Joseph Bay Aquatic Preserve|2010|pH|Bottom|Field|2|8.05|8.3|8.175|8.175|0.176776695296637|Harmful Algal Bloom Marine Observation Network|95
41|St. Joseph Bay Aquatic Preserve|2011|pH|Bottom|Field|2|7.98|8.2|8.09|8.09|0.15556349186104|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
41|St. Joseph Bay Aquatic Preserve|2013|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Harmful Algal Bloom Marine Observation Network|95
41|St. Joseph Bay Aquatic Preserve|2014|pH|Bottom|Field|4|8.3|8.4|8.35|8.35|0.0577350269189624|Harmful Algal Bloom Marine Observation Network|95
41|St. Joseph Bay Aquatic Preserve|2015|pH|Bottom|Field|19|7.88|8.5|8.11|8.11842105263158|0.142644202199222|Central Panhandle Aquatic Preserves Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 557
41|St. Joseph Bay Aquatic Preserve|2016|pH|Bottom|Field|19|7.78|8.5|8.2|8.13684210526316|0.190468796848984|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
41|St. Joseph Bay Aquatic Preserve|2017|pH|Bottom|Field|21|7.7|8.97|8.3|8.30238095238095|0.282628815974323|Central Panhandle Aquatic Preserves Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 557
41|St. Joseph Bay Aquatic Preserve|2018|pH|Bottom|Field|23|7.79|8.5|8.2|8.23|0.185521378331937|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 469, 557
41|St. Joseph Bay Aquatic Preserve|2019|pH|Bottom|Field|21|7.82|8.21|7.9|7.93904761904762|0.105446894781438|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
41|St. Joseph Bay Aquatic Preserve|2020|pH|Bottom|Field|8|7.84|8.13|7.93|7.93375|0.0942545944314049|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
41|St. Joseph Bay Aquatic Preserve|2021|pH|Bottom|Field|6|7.94|8.22|8.115|8.1|0.0944457516249407|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring|469, 557
41|St. Joseph Bay Aquatic Preserve|2022|pH|Bottom|Field|2|8.03|8.06|8.045|8.045|0.0212132034355972|Central Panhandle Aquatic Preserve WQ Monitoring|469
43|St. Martins Marsh Aquatic Preserve|1991|pH|Bottom|Field|2|7.8|7.8|7.8|7.8|0|Environmental Monitoring Assessment Program|115
43|St. Martins Marsh Aquatic Preserve|1995|pH|Bottom|Field|5|8.2|8.3|8.2|8.24|0.0547722557505174|Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|1996|pH|Bottom|Field|4|8.1|8.4|8.25|8.25|0.129099444873581|Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|1997|pH|Bottom|Field|2|8|8|8|8|0|Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|1998|pH|Bottom|Field|7|7.5|8.4|7.7|7.88571428571429|0.34364987719369|Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|1999|pH|Bottom|Field|4|7.7|8.4|8.1|8.075|0.298607881119482|Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|2000|pH|Bottom|Field|3|8|8.4|8.1|8.16666666666667|0.208166599946614|Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|2001|pH|Bottom|Field|5|7.6|8.1|8|7.9|0.234520787991171|Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|2002|pH|Bottom|Field|3|8|8.2|8.1|8.1|0.0999999999999996|Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|2003|pH|Bottom|Field|3|8|8.28|8.2|8.16|0.144222051018559|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|2004|pH|Bottom|Field|6|7.44|8.51|8.065|8.035|0.352746367805538|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|2005|pH|Bottom|Field|5|7.9|8.1|8|7.98|0.0836660026534073|Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|2006|pH|Bottom|Field|4|8.4|8.4|8.4|8.4|0|Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|2007|pH|Bottom|Field|26|7.7|8.8|8.06|8.11153846153846|0.268278844603033|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
43|St. Martins Marsh Aquatic Preserve|2008|pH|Bottom|Field|48|7.54|8.49|7.97|8.01708333333333|0.192486068391514|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|69, 479, 5002
43|St. Martins Marsh Aquatic Preserve|2009|pH|Bottom|Field|40|7.65|8.3|7.985|7.984|0.159579575841149|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|2010|pH|Bottom|Field|5|7.52|8.2|8.1|7.964|0.271071946169278|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|2011|pH|Bottom|Field|4|7.52|8|7.65|7.705|0.21|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|2013|pH|Bottom|Field|4|7.9|8.3|8.3|8.2|0.2|Florida STORET / WIN|5002
43|St. Martins Marsh Aquatic Preserve|2014|pH|Bottom|Field|4|7.7|8.1|8.05|7.975|0.189296944860009|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
43|St. Martins Marsh Aquatic Preserve|2015|pH|Bottom|Field|13|7.6|8.5|8|8.03538461538462|0.261170933318117|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|2016|pH|Bottom|Field|8|7.9|8.4|8|8.01625|0.164224367428049|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
43|St. Martins Marsh Aquatic Preserve|2017|pH|Bottom|Field|7|7.54|8|7.8|7.78|0.20174241001832|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479, 5002
43|St. Martins Marsh Aquatic Preserve|2018|pH|Bottom|Field|8|7.17|8.14|7.995|7.9125|0.311390888939105|Harmful Algal Bloom Marine Observation Network, Southwest Florida Water Management District - Water Quality Monitoring|95, 479
43|St. Martins Marsh Aquatic Preserve|2021|pH|Bottom|Field|25|7.62|8.39|7.89|7.9228|0.198903661772896|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|479, 5008
43|St. Martins Marsh Aquatic Preserve|2022|pH|Bottom|Field|29|7.53|8.45|7.93|7.94344827586207|0.231551843347522|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
43|St. Martins Marsh Aquatic Preserve|2023|pH|Bottom|Field|4|8.05|8.14|8.1|8.0975|0.0403112887414925|Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region|5008
44|Terra Ceia Aquatic Preserve|1990|pH|Bottom|Field|3|7.8|7.9|7.9|7.86666666666667|0.0577350269189629|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1991|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1993|pH|Bottom|Field|6|7.81|8.7|7.85|8.08666666666667|0.403220369855823|Fisheries-Independent Monitoring (FIM) Program, Tampa Bay Benthic Monitoring|69, 4067
44|Terra Ceia Aquatic Preserve|1994|pH|Bottom|Field|84|7.2|8.22|8.04|7.99857142857143|0.149812274957879|Fisheries-Independent Monitoring (FIM) Program, Tampa Bay Benthic Monitoring|69, 4067
44|Terra Ceia Aquatic Preserve|1995|pH|Bottom|Field|189|7.1|8.28|8.13|8.11121693121693|0.107174050770779|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
44|Terra Ceia Aquatic Preserve|1996|pH|Bottom|Field|209|7.9|8.2|7.96|7.96258373205742|0.0493225639135353|Fisheries-Independent Monitoring (FIM) Program, Tampa Bay Benthic Monitoring|69, 4067
44|Terra Ceia Aquatic Preserve|1997|pH|Bottom|Field|39|7.58|8.3|8.07|8.02820512820513|0.144018854666065|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
44|Terra Ceia Aquatic Preserve|1998|pH|Bottom|Field|16|7.4|9.3|7.85|8.013125|0.4806484335423|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
44|Terra Ceia Aquatic Preserve|1999|pH|Bottom|Field|426|7.8|8.31|8.08|8.07321596244132|0.0844204342625145|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
44|Terra Ceia Aquatic Preserve|2000|pH|Bottom|Field|80|7.7|8.85|8.055|8.03225|0.144843652067682|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
44|Terra Ceia Aquatic Preserve|2001|pH|Bottom|Field|28|7.6|8.5|8.09|8.06857142857143|0.157708457832666|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
44|Terra Ceia Aquatic Preserve|2002|pH|Bottom|Field|46|7.47|8.3|8|7.98108695652174|0.169826424600984|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|2003|pH|Bottom|Field|53|7.9|8.3|8.1|8.10245283018868|0.104897489527365|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
44|Terra Ceia Aquatic Preserve|2004|pH|Bottom|Field|65|7.7|8.7|8.11|8.09338461538462|0.160548638688141|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|2005|pH|Bottom|Field|58|7.8|10|8.1|8.12465517241379|0.29574891862442|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|2006|pH|Bottom|Field|69|7.3|8.5|8.1|8.03724637681159|0.192169380388079|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
44|Terra Ceia Aquatic Preserve|2007|pH|Bottom|Field|58|7.2|8.35|8|7.95344827586207|0.300254580426595|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
44|Terra Ceia Aquatic Preserve|2008|pH|Bottom|Field|58|7.58|8.5|8.1|8.08362068965517|0.179469963042855|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
44|Terra Ceia Aquatic Preserve|2009|pH|Bottom|Field|64|7.69|8.23|8.045|8.01546875|0.127378073509969|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
44|Terra Ceia Aquatic Preserve|2010|pH|Bottom|Field|54|7.74|8.8|8.075|8.11685185185185|0.222810724938117|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
44|Terra Ceia Aquatic Preserve|2011|pH|Bottom|Field|57|7.63|8.21|8.05|8.02017543859649|0.127300140669743|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
44|Terra Ceia Aquatic Preserve|2012|pH|Bottom|Field|60|7.59|8.6|8.065|8.0765|0.190617417881997|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
44|Terra Ceia Aquatic Preserve|2013|pH|Bottom|Field|76|7.62|8.92|8.06|8.07907894736842|0.231039261492235|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|2014|pH|Bottom|Field|63|7.36|8.5|8.1|8.05285714285714|0.213257595042517|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|2015|pH|Bottom|Field|56|7.5|8.22|8|7.99428571428572|0.147547923097513|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Tampa Bay Benthic Monitoring|69, 4067, 5002
44|Terra Ceia Aquatic Preserve|2016|pH|Bottom|Field|79|7.8|8.6|8.07|8.09164556962025|0.140479311185476|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|2017|pH|Bottom|Field|67|7.48|8.8|8.1|8.11850746268657|0.242163566882557|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 4067, 5002
44|Terra Ceia Aquatic Preserve|2018|pH|Bottom|Field|21|6.59|8.25|7.9|7.70619047619048|0.547288554516502|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|95, 4067, 5002
44|Terra Ceia Aquatic Preserve|2019|pH|Bottom|Field|13|6.7|8.02|7.5|7.54538461538462|0.376355669206124|Florida STORET / WIN, Tampa Bay Benthic Monitoring|4067, 5002
44|Terra Ceia Aquatic Preserve|2020|pH|Bottom|Field|31|6.43|8.18|8.02|7.9141935483871|0.325829957631772|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Tampa Bay Benthic Monitoring|103, 4067, 5002
44|Terra Ceia Aquatic Preserve|2021|pH|Bottom|Field|76|7.2|8.26|7.94|7.89236842105263|0.207324984318839|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Tampa Bay Benthic Monitoring|103, 4067, 5002
44|Terra Ceia Aquatic Preserve|2022|pH|Bottom|Field|58|6.2|8.4|8.045|7.8401724137931|0.539126946543027|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2023|pH|Bottom|Field|15|6.6|8.15|8.07|7.91133333333333|0.418993124162245|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|1997|pH|Bottom|Field|4|6.48|7.44|7.09|7.025|0.417412665516193|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|1998|pH|Bottom|Field|4|6.44|7.56|7.09|7.045|0.472264050435064|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|1999|pH|Bottom|Field|1|6.97|6.97|6.97|6.97||Florida STORET / WIN|5002
