AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,SufficientData,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,Median,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,Trend,Website
38,Rookery Bay Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,2215,25,1999,2023,2023-03-27T08:41:00Z,0.0336,TRUE,0.0177,0.7262,4.26282051282051e-05,0.037306996140764,8.8632,0.6345,0,1
38,Rookery Bay Aquatic Preserve,Total Phosphorus,Bottom,Lab,FALSE,15,8,2002,2023,2023-03-14T11:35:00Z,0.038,,,,,,,,,0
38,Rookery Bay Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,1167,25,1999,2023,2023-03-27T08:41:00Z,0.0235,TRUE,0.0202,0.6633,6.42057017543858e-05,0.0350498397435897,13.2739,0.2758,0,0
38,Rookery Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,All,TRUE,159,19,1989,2021,2021-08-16T12:00:00Z,7,TRUE,-0.1771,0.0225,-0.15,9.55098214285714,10.0916,0.5222,-1,0
38,Rookery Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,TRUE,151,17,1989,2021,2021-08-16T12:00:00Z,7,TRUE,-0.1846,0.0219,-0.152173913043478,10.206599378882,13.2688,0.2761,-1,1
38,Rookery Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,FALSE,5,3,1992,2002,2002-07-17T00:00:00Z,15,,,,,,,,,0
38,Rookery Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,FALSE,10,7,1992,2017,2017-02-27T00:00:00Z,8,,,,,,,,,0
38,Rookery Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,TRUE,154,17,1989,2021,2021-08-16T12:00:00Z,6.2,TRUE,-0.144,0.0616,-0.104761904761905,5.5,9.2658,0.5974,0,0
38,Rookery Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,TRUE,146,15,1989,2021,2021-08-16T12:00:00Z,6.6,TRUE,-0.1496,0.0682,-0.102380952380952,6,11.667,0.3892,0,0
38,Rookery Bay Aquatic Preserve,Turbidity,All,All,TRUE,2365,30,1989,2023,2023-03-27T08:41:00Z,5.6,TRUE,0.2078,0,0.1172,4.54718634912792,15.1023,0.1779,1,0
38,Rookery Bay Aquatic Preserve,Turbidity,All,Field,FALSE,43,6,2000,2021,2021-11-16T00:00:00Z,4.7,,,,,,,,,0
38,Rookery Bay Aquatic Preserve,Turbidity,All,Lab,TRUE,1795,30,1989,2023,2023-03-27T08:41:00Z,4.98,TRUE,0.2362,0,0.120735294117647,3.8649781052281,13.5149,0.261,1,1
38,Rookery Bay Aquatic Preserve,Turbidity,Bottom,All,TRUE,44,15,1990,2023,2023-03-14T11:35:00Z,5.96,TRUE,0.1647,0.2524,0.139,5.3975,11.5414,0.2404,0,0
38,Rookery Bay Aquatic Preserve,Turbidity,Bottom,Field,FALSE,0,0,,,,,,,,,,,,,0
38,Rookery Bay Aquatic Preserve,Turbidity,Bottom,Lab,FALSE,36,16,1992,2023,2023-03-14T11:35:00Z,5.73,,,,,,,,,0
38,Rookery Bay Aquatic Preserve,Turbidity,Surface,All,TRUE,1311,30,1989,2023,2023-03-27T08:41:00Z,5.9,TRUE,0.218,0,0.134683159722222,3.79412996031746,12.1954,0.3491,1,0
38,Rookery Bay Aquatic Preserve,Turbidity,Surface,Field,FALSE,42,6,2000,2021,2021-11-16T00:00:00Z,4.7,,,,,,,,,0
38,Rookery Bay Aquatic Preserve,Turbidity,Surface,Lab,TRUE,742,30,1989,2023,2023-03-27T08:41:00Z,4.535,TRUE,0.2394,0,0.134138888888889,3.05864583333333,10.2757,0.5058,1,0
38,Rookery Bay Aquatic Preserve,Water Temperature,All,Field,TRUE,5167,43,1954,2023,2023-03-27T08:41:00Z,26.33,TRUE,0.0493,0.1521,0.00601851851851851,25.2698770920924,14.0595,0.2297,0,1
38,Rookery Bay Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,1683,29,1989,2023,2023-03-27T08:41:00Z,26.14,TRUE,0.0373,0.489,0.0114996114996113,26.0037272359086,9.921,0.5375,0,0
38,Rookery Bay Aquatic Preserve,Water Temperature,Surface,Field,TRUE,3424,43,1954,2023,2023-03-27T08:41:00Z,26.5,TRUE,0.0538,0.1231,0.00744949494949496,25.0134943310658,14.2172,0.2212,0,0
39,Rookery Bay National Estuarine Research Reserve,Chlorophyll a corrected for pheophytin,All,Lab,TRUE,296,11,2002,2023,2023-03-27T08:41:00Z,4.6,TRUE,-0.1103,0.325,-0.205555555555556,10.4803921568627,19.6057,0.0332,0,1
39,Rookery Bay National Estuarine Research Reserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,FALSE,10,8,2002,2022,2022-11-15T12:32:00Z,4.9,,,,,,,,,0
39,Rookery Bay National Estuarine Research Reserve,Chlorophyll a corrected for pheophytin,Surface,Lab,TRUE,295,11,2002,2023,2023-03-27T08:41:00Z,4.6,TRUE,-0.1103,0.325,-0.205555555555556,10.4803921568627,19.6057,0.0332,0,0
39,Rookery Bay National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,All,All,TRUE,6895,28,1994,2021,2021-10-27T00:00:00Z,3.7185,TRUE,0.1662,0,0.0483381037414966,3.76851938048588,12.0336,0.3611,1,0
39,Rookery Bay National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,All,Lab,TRUE,3245,22,1994,2021,2021-10-27T00:00:00Z,3.836,TRUE,0.2239,0,0.110655110356536,3.29101044059173,6.7679,0.8176,1,1
39,Rookery Bay National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Bottom,All,FALSE,0,0,,,,,,,,,,,,,0
39,Rookery Bay National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
39,Rookery Bay National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Surface,All,TRUE,4706,28,1994,2021,2021-10-27T00:00:00Z,3.7,TRUE,0.2186,0,0.0692060733384263,3.5123040969216,15.659,0.1543,1,0
39,Rookery Bay National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,TRUE,1056,22,1994,2021,2021-10-27T00:00:00Z,4,TRUE,0.2765,0,0.130484126984127,2.80497996524064,3.8547,0.974,1,0
39,Rookery Bay National Estuarine Research Reserve,"Colored dissolved organic matter, CDOM",All,Lab,TRUE,193,12,2001,2017,2017-01-27T00:00:00Z,8,TRUE,0.3619,0.1533,0.277777777777777,5.61538461538462,7.8132,0.6471,0,1
39,Rookery Bay National Estuarine Research Reserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
39,Rookery Bay National Estuarine Research Reserve,"Colored dissolved organic matter, CDOM",Surface,Lab,TRUE,193,12,2001,2017,2017-01-27T00:00:00Z,8,TRUE,0.3619,0.1533,0.277777777777777,5.61538461538462,7.8132,0.6471,0,0
39,Rookery Bay National Estuarine Research Reserve,Dissolved Oxygen,All,Field,TRUE,15398,34,1989,2023,2023-03-27T08:41:00Z,5.8,TRUE,-0.0825,0.03,-0.0110572449268332,6.03454963442868,14.987,0.1831,-1,1
39,Rookery Bay National Estuarine Research Reserve,Dissolved Oxygen,Bottom,Field,TRUE,6483,34,1989,2023,2023-03-27T08:41:00Z,5.6,TRUE,-0.0406,0.3221,-0.00513025048622875,5.90937318497475,9.4476,0.5807,0,0
39,Rookery Bay National Estuarine Research Reserve,Dissolved Oxygen,Surface,Field,TRUE,9035,34,1989,2023,2023-03-27T08:41:00Z,5.95,TRUE,-0.0347,0.367,-0.00527777777777781,5.89651842852369,16.1806,0.1346,0,0
39,Rookery Bay National Estuarine Research Reserve,Dissolved Oxygen Saturation,All,Field,TRUE,1345,24,1998,2023,2023-03-27T08:41:00Z,78.1,TRUE,-0.0199,0.7331,-0.0612222222222229,75.2207072829132,10.932,0.449,0,1
39,Rookery Bay National Estuarine Research Reserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,112,16,2002,2023,2023-03-27T08:41:00Z,78.71,TRUE,0.0614,0.5018,0.352105263157895,74.0317019230769,11.152,0.4306,0,0
39,Rookery Bay National Estuarine Research Reserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,1308,24,1998,2023,2023-03-27T08:41:00Z,77.85,TRUE,-0.0307,0.5995,-0.0855059523809524,75.2207072829132,9.822,0.5465,0,0
39,Rookery Bay National Estuarine Research Reserve,pH,All,Field,TRUE,7181,37,1955,2023,2023-03-27T08:41:00Z,7.86,TRUE,-0.2375,0,-0.00685314685314686,8.15520022334757,15.4758,0.1617,-1,1
39,Rookery Bay National Estuarine Research Reserve,pH,Bottom,Field,TRUE,191,30,1989,2023,2023-03-27T08:41:00Z,7.8,TRUE,-0.1108,0.1464,-0.00431034482758621,7.86831026785714,6.7566,0.8184,0,0
39,Rookery Bay National Estuarine Research Reserve,pH,Surface,Field,TRUE,5648,37,1955,2023,2023-03-27T08:41:00Z,7.81,TRUE,-0.2155,0,-0.00614742647058818,8.14416012304533,11.8356,0.3761,-1,0
39,Rookery Bay National Estuarine Research Reserve,Salinity,All,All,TRUE,16879,52,1954,2023,2023-03-27T08:41:00Z,32.7,TRUE,-0.1538,0,-0.0414117011193935,33.870445431899,17.2706,0.1001,-1,1
39,Rookery Bay National Estuarine Research Reserve,Salinity,All,Field,TRUE,15595,52,1954,2023,2023-03-27T08:41:00Z,32.8,TRUE,-0.1484,0,-0.0400559608856463,33.9028382598133,14.858,0.1891,-1,0
39,Rookery Bay National Estuarine Research Reserve,Salinity,All,Lab,FALSE,0,0,,,,,,,,,,,,,0
39,Rookery Bay National Estuarine Research Reserve,Salinity,Bottom,All,TRUE,6661,38,1955,2023,2023-03-27T08:41:00Z,32.5,TRUE,-0.106,0.0064,-0.0595058847402601,34.9408697150735,12.3354,0.339,-1,0
39,Rookery Bay National Estuarine Research Reserve,Salinity,Bottom,Field,TRUE,6600,41,1954,2023,2023-03-27T08:41:00Z,32.5,TRUE,-0.1193,0.0027,-0.05546875,34.7815390523455,11.7812,0.3803,-1,0
39,Rookery Bay National Estuarine Research Reserve,Salinity,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
39,Rookery Bay National Estuarine Research Reserve,Salinity,Surface,All,TRUE,10327,51,1954,2023,2023-03-27T08:41:00Z,32.82,TRUE,-0.0696,0.0519,-0.0200952380952383,33.246314055097,8.9351,0.6279,0,0
39,Rookery Bay National Estuarine Research Reserve,Salinity,Surface,Field,TRUE,9043,51,1954,2023,2023-03-27T08:41:00Z,32.91,TRUE,-0.0597,0.0949,-0.0160366861678308,33.3485578590641,5.8687,0.882,0,0
39,Rookery Bay National Estuarine Research Reserve,Salinity,Surface,Lab,FALSE,0,0,,,,,,,,,,,,,0
39,Rookery Bay National Estuarine Research Reserve,Secchi Depth,Surface,Field,FALSE,54,8,2006,2023,2023-02-14T11:15:00Z,1.06681297,,,,,,,,,1
39,Rookery Bay National Estuarine Research Reserve,Total Nitrogen,All,Lab,TRUE,4828,29,1989,2023,2023-03-15T13:10:00Z,0.31,TRUE,-0.2015,0,-0.00864641025641026,0.443910456100319,18.4027,0.0727,-1,1
39,Rookery Bay National Estuarine Research Reserve,Total Nitrogen,Bottom,Lab,TRUE,73,16,1995,2023,2023-03-15T13:10:00Z,0.336,TRUE,-0.1714,0.3835,-0.00909642857142857,0.3978075,8.1597,0.6989,0,0
39,Rookery Bay National Estuarine Research Reserve,Total Nitrogen,Surface,Lab,TRUE,2608,29,1989,2023,2023-03-15T12:20:00Z,0.314,TRUE,-0.2233,0,-0.00980394736842105,0.491862343066281,15.4077,0.1646,-1,0
39,Rookery Bay National Estuarine Research Reserve,Total Phosphorus,All,Lab,TRUE,4787,30,1994,2023,2023-03-27T08:41:00Z,0.0388,TRUE,0.0651,0.1289,0.000207236842105263,0.0397355654761905,7.8577,0.726,0,1
39,Rookery Bay National Estuarine Research Reserve,Total Phosphorus,Bottom,Lab,TRUE,43,13,2002,2023,2023-03-15T12:20:00Z,0.051,TRUE,-0.171,0.4069,-0.00166666666666667,0.127666666666667,7.4865,0.2782,0,0
39,Rookery Bay National Estuarine Research Reserve,Total Phosphorus,Surface,Lab,TRUE,2583,30,1994,2023,2023-03-27T08:41:00Z,0.038,TRUE,0.0298,0.5016,8.79120879120878e-05,0.0430358653846154,13.1889,0.2812,0,0
39,Rookery Bay National Estuarine Research Reserve,"Total Suspended Solids, TSS",All,All,TRUE,376,26,1989,2019,2019-12-04T12:00:00Z,5,TRUE,0.2203,2e-04,0.125,0.284375,24.3282,0.0114,1,0
39,Rookery Bay National Estuarine Research Reserve,"Total Suspended Solids, TSS",All,Lab,TRUE,358,24,1989,2017,2017-05-23T00:00:00Z,5,TRUE,0.1967,0.0019,0.125,1.26041666666667,23.633,0.0144,1,1
39,Rookery Bay National Estuarine Research Reserve,"Total Suspended Solids, TSS",Bottom,All,FALSE,9,4,1992,2002,2002-07-17T00:00:00Z,15,,,,,,,,,0
39,Rookery Bay National Estuarine Research Reserve,"Total Suspended Solids, TSS",Bottom,Lab,FALSE,15,10,1992,2015,2015-01-26T00:00:00Z,4,,,,,,,,,0
39,Rookery Bay National Estuarine Research Reserve,"Total Suspended Solids, TSS",Surface,All,TRUE,367,25,1989,2019,2019-12-04T12:00:00Z,5,TRUE,0.2503,0,0.142857142857143,0.125,20.9731,0.0337,1,0
39,Rookery Bay National Estuarine Research Reserve,"Total Suspended Solids, TSS",Surface,Lab,TRUE,349,23,1989,2017,2017-05-23T00:00:00Z,5,TRUE,0.2279,2e-04,0.142857142857143,0.541666666666667,20.4581,0.0394,1,0
39,Rookery Bay National Estuarine Research Reserve,Turbidity,All,All,TRUE,7110,31,1989,2023,2023-03-27T08:41:00Z,4.63,TRUE,0.1692,3e-04,0.0775,5.0310786635163,16.7009,0.117,1,0
39,Rookery Bay National Estuarine Research Reserve,Turbidity,All,Field,FALSE,103,6,2000,2021,2021-11-17T00:00:00Z,4.7,,,,,,,,,0
39,Rookery Bay National Estuarine Research Reserve,Turbidity,All,Lab,TRUE,6273,31,1989,2023,2023-03-27T08:41:00Z,4.32,TRUE,0.1751,2e-04,0.0817887582263459,4.49070689724845,16.3954,0.1271,1,1
39,Rookery Bay National Estuarine Research Reserve,Turbidity,Bottom,All,TRUE,88,19,1990,2023,2023-03-15T12:20:00Z,6.3,TRUE,-0.0032,0.8971,-0.0147058823529412,5.917,10.2171,0.4217,0,0
39,Rookery Bay National Estuarine Research Reserve,Turbidity,Bottom,Field,FALSE,0,0,,,,,,,,,,,,,0
39,Rookery Bay National Estuarine Research Reserve,Turbidity,Bottom,Lab,TRUE,71,20,1992,2023,2023-03-15T12:20:00Z,6.55,TRUE,0.0883,0.4806,0.0172058823529412,6.17254464285714,10.0239,0.4384,0,0
39,Rookery Bay National Estuarine Research Reserve,Turbidity,Surface,All,TRUE,4889,31,1989,2023,2023-03-27T08:41:00Z,4,TRUE,0.2236,0,0.123792857142857,3.41498046245574,15.7411,0.151,1,0
39,Rookery Bay National Estuarine Research Reserve,Turbidity,Surface,Field,FALSE,102,6,2000,2021,2021-11-17T00:00:00Z,4.65,,,,,,,,,0
39,Rookery Bay National Estuarine Research Reserve,Turbidity,Surface,Lab,TRUE,4053,31,1989,2023,2023-03-27T08:41:00Z,3.4,TRUE,0.253,0,0.124886956521739,2.94698941204817,14.1492,0.2248,1,0
39,Rookery Bay National Estuarine Research Reserve,Water Temperature,All,Field,TRUE,16880,49,1954,2023,2023-03-27T08:41:00Z,26.5,TRUE,0.0754,0.0251,0.00889691876750689,25.3579162503862,12.5592,0.3231,1,1
39,Rookery Bay National Estuarine Research Reserve,Water Temperature,Bottom,Field,TRUE,6485,34,1989,2023,2023-03-27T08:41:00Z,26.7,TRUE,0.0707,0.0921,0.0145263157894737,25.2296237373737,7.6939,0.7404,0,0
39,Rookery Bay National Estuarine Research Reserve,Water Temperature,Surface,Field,TRUE,10273,49,1954,2023,2023-03-27T08:41:00Z,26.5,TRUE,0.0373,0.2286,0.00462585034013606,25.6689784475477,16.5442,0.1221,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Chlorophyll a corrected for pheophytin,All,Lab,FALSE,1507,3,2013,2021,2021-06-11T09:35:00Z,0.424,,,,,,,,,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Chlorophyll a corrected for pheophytin,Bottom,Lab,FALSE,616,2,2020,2021,2021-06-11T09:35:00Z,0.3965,,,,,,,,,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Chlorophyll a corrected for pheophytin,Surface,Lab,FALSE,804,3,2013,2021,2021-06-11T09:30:00Z,0.417,,,,,,,,,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Chlorophyll a uncorrected for pheophytin,All,All,TRUE,1998,24,1998,2022,2022-05-21T00:00:00Z,0.387,TRUE,0.0402,0.421,0.00271518303030303,0.364037442475962,14.3734,0.213,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Chlorophyll a uncorrected for pheophytin,All,Lab,FALSE,1928,5,2009,2021,2021-08-19T00:00:00Z,0.3835,,,,,,,,,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Chlorophyll a uncorrected for pheophytin,Bottom,All,FALSE,134,3,2009,2011,2011-09-28T00:00:00Z,0.3024,,,,,,,,,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,FALSE,134,3,2009,2011,2011-09-28T00:00:00Z,0.3024,,,,,,,,,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Chlorophyll a uncorrected for pheophytin,Surface,All,TRUE,1094,24,1998,2022,2022-05-21T00:00:00Z,0.388081945,TRUE,0.012,0.5732,0.00221108222222222,0.470830311110119,14.5629,0.2034,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Chlorophyll a uncorrected for pheophytin,Surface,Lab,FALSE,1024,5,2009,2021,2021-08-19T00:00:00Z,0.387,,,,,,,,,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,"Colored dissolved organic matter, CDOM",All,Lab,FALSE,0,0,,,,,,,,,,,,,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,"Colored dissolved organic matter, CDOM",Surface,Lab,FALSE,0,0,,,,,,,,,,,,,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Dissolved Oxygen,All,Field,TRUE,521,17,1970,2018,2018-06-01T00:00:00Z,6.4755,TRUE,-0.025,0.834,-0.00592857142857138,6.73379032258064,9.8917,0.5402,0,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Dissolved Oxygen,Bottom,Field,FALSE,148,8,1972,2011,2011-09-28T00:00:00Z,6.55135,,,,,,,,,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Dissolved Oxygen,Surface,Field,TRUE,359,17,1970,2018,2018-06-01T00:00:00Z,6.4387,TRUE,0.0066,0.9666,0.000265833333333343,6.61848790322581,11.8228,0.3771,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Dissolved Oxygen Saturation,All,Field,TRUE,166,11,1995,2016,2016-08-09T00:00:00Z,0.925394,TRUE,-0.177,0.2167,-0.0323616666666667,2.6038080625,3.6907,0.9781,0,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Dissolved Oxygen Saturation,Bottom,Field,FALSE,8,4,1995,2004,2004-10-09T00:00:00Z,64,,,,,,,,,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Dissolved Oxygen Saturation,Surface,Field,TRUE,159,11,1995,2016,2016-08-09T00:00:00Z,0.899866,TRUE,-0.2049,0.1583,-0.0456501666666667,26.0515723854167,3.5598,0.9811,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,pH,All,Field,FALSE,174,9,1972,2015,2015-08-26T00:00:00Z,8.2,,,,,,,,,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,pH,Bottom,Field,FALSE,0,0,,,,,,,,,,,,,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,pH,Surface,Field,FALSE,149,9,1972,2015,2015-08-26T00:00:00Z,8.1,,,,,,,,,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Salinity,All,All,TRUE,755,34,1972,2022,2022-05-21T00:00:00Z,36.05,TRUE,0.2077,9e-04,0.0616043650793646,32.819693360868,2.4936,0.9959,1,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Salinity,All,Field,TRUE,748,34,1972,2022,2022-05-21T00:00:00Z,36.05,TRUE,0.2029,0.0011,0.0624404761904762,32.819693360868,2.9696,0.9911,1,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Salinity,All,Lab,FALSE,0,0,,,,,,,,,,,,,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Salinity,Bottom,All,TRUE,162,16,1972,2021,2021-12-04T00:00:00Z,36.08933333,TRUE,0.4949,0.0153,0.171481632653061,30.2605387237762,4.1116,0.9039,1,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Salinity,Bottom,Field,TRUE,159,15,1972,2016,2016-03-14T00:00:00Z,36.0876,TRUE,-0.04,1,0.0183450000000001,36.7811380952381,11.1255,0.1947,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Salinity,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Salinity,Surface,All,TRUE,568,34,1972,2022,2022-05-21T00:00:00Z,35.841,TRUE,0.2032,0.0011,0.0647222219444449,32.7422450866827,3.1227,0.989,1,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Salinity,Surface,Field,TRUE,561,34,1972,2022,2022-05-21T00:00:00Z,35.8,TRUE,0.1983,0.0014,0.0665229465821259,32.7422450866827,3.5702,0.9808,1,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Salinity,Surface,Lab,FALSE,0,0,,,,,,,,,,,,,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Secchi Depth,Surface,Field,FALSE,0,0,Inf,-Inf,,5.2,,,,,,,,,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Total Nitrogen,All,Lab,FALSE,269,3,2009,2011,2011-09-28T00:00:00Z,0.122,,,,,,,,,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Total Nitrogen,Bottom,Lab,FALSE,134,3,2009,2011,2011-09-28T00:00:00Z,0.11245,,,,,,,,,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Total Nitrogen,Surface,Lab,FALSE,135,3,2009,2011,2011-09-28T00:00:00Z,0.1277,,,,,,,,,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Total Phosphorus,All,Lab,TRUE,11067,11,2009,2021,2021-08-19T00:00:00Z,0.001,TRUE,-0.281,0.0037,-0.00035127486437613,0.00797676830654546,11.6059,0.394,-2,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Total Phosphorus,Bottom,Lab,TRUE,3966,11,2009,2021,2021-08-19T00:00:00Z,0,TRUE,-0.3622,5e-04,-0.000356142899061033,0.0084677602683434,13.0292,0.2914,-2,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Total Phosphorus,Surface,Lab,TRUE,5820,11,2009,2021,2021-08-19T00:00:00Z,0.001,TRUE,-0.2531,0.0095,-0.000277792207792208,0.00893603557900433,13.1095,0.2862,-2,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,"Total Suspended Solids, TSS",All,All,FALSE,10837,6,2016,2021,2021-08-19T00:00:00Z,1.9,,,,,,,,,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,"Total Suspended Solids, TSS",All,Lab,FALSE,8991,6,2016,2021,2021-06-11T09:35:00Z,1.9,,,,,,,,,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,"Total Suspended Solids, TSS",Bottom,All,FALSE,4267,6,2016,2021,2021-08-19T00:00:00Z,1.88,,,,,,,,,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,"Total Suspended Solids, TSS",Bottom,Lab,FALSE,4044,6,2016,2021,2021-06-11T09:35:00Z,1.88,,,,,,,,,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,"Total Suspended Solids, TSS",Surface,All,FALSE,5965,6,2016,2021,2021-08-19T00:00:00Z,2,,,,,,,,,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,"Total Suspended Solids, TSS",Surface,Lab,FALSE,4948,6,2016,2021,2021-06-11T09:30:00Z,2,,,,,,,,,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Turbidity,All,All,FALSE,10481,8,2009,2021,2021-08-19T00:00:00Z,0.3,,,,,,,,,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Turbidity,All,Field,FALSE,2110,5,2009,2021,2021-08-19T00:00:00Z,0.25,,,,,,,,,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Turbidity,All,Lab,FALSE,8371,6,2011,2021,2021-06-11T09:35:00Z,0.35,,,,,,,,,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Turbidity,Bottom,All,FALSE,3941,8,2009,2021,2021-08-18T00:00:00Z,0.35,,,,,,,,,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Turbidity,Bottom,Field,FALSE,132,3,2009,2011,2011-09-28T00:00:00Z,0,,,,,,,,,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Turbidity,Bottom,Lab,FALSE,3805,5,2017,2021,2021-06-11T09:35:00Z,0.35,,,,,,,,,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Turbidity,Surface,All,FALSE,5752,8,2009,2021,2021-08-19T00:00:00Z,0.3,,,,,,,,,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Turbidity,Surface,Field,FALSE,1149,5,2009,2021,2021-08-19T00:00:00Z,0.25,,,,,,,,,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Turbidity,Surface,Lab,FALSE,4603,6,2011,2021,2021-06-11T09:30:00Z,0.35,,,,,,,,,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Water Temperature,All,Field,TRUE,1371,27,1970,2018,2018-08-10T00:00:00Z,26.394,TRUE,0.1319,0.026,0.0383385249656436,25.6515002048839,15.6472,0.1547,1,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Water Temperature,Bottom,Field,FALSE,136,5,1995,2011,2011-09-28T00:00:00Z,25.98905,,,,,,,,,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Water Temperature,Surface,Field,TRUE,603,27,1970,2018,2018-08-10T00:00:00Z,26.11,TRUE,0.1292,0.0468,0.027777777777778,25.2861363173559,13.5194,0.2607,1,0
40,St. Andrews State Park Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,TRUE,1008,20,2003,2022,2022-11-28T12:30:00Z,1.1,TRUE,-0.0616,0.1176,-0.0105625,1.15944246031746,23.8908,0.0132,0,1
40,St. Andrews State Park Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,FALSE,20,4,2017,2021,2021-07-22T12:33:00Z,2,,,,,,,,,0
40,St. Andrews State Park Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,TRUE,1008,20,2003,2022,2022-11-28T12:30:00Z,1.1,TRUE,-0.0616,0.1176,-0.0105625,1.15944246031746,23.8908,0.0132,0,0
