AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
42|St. Joseph Bay State Buffer Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Turbidity|All|All|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Turbidity|All|Field|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Turbidity|All|Lab|FALSE|0|0|||||||||||||1
42|St. Joseph Bay State Buffer Preserve|Turbidity|Bottom|All|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Turbidity|Bottom|Lab|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Turbidity|Surface|All|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Turbidity|Surface|Field|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Turbidity|Surface|Lab|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Water Temperature|All|Field|FALSE|4|1|2017|2017|2017-09-20|30.85|||||||||1
42|St. Joseph Bay State Buffer Preserve|Water Temperature|Bottom|Field|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Water Temperature|Surface|Field|FALSE|4|1|2017|2017|2017-09-20|30.85|||||||||0
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|255|10|2012|2021|2021-11-15|1.7|TRUE|0.4802|1e-04|0.233333333333333|0.3496875|8.9141|0.6298|2|1
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|25|8|2013|2021|2021-01-07|0.82|||||||||0
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|250|10|2012|2021|2021-11-15|1.8|TRUE|0.477|1e-04|0.249833333333333|0.3496875|10.6538|0.4727|2|0
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|359|13|2000|2021|2021-11-15|2|TRUE|-0.2153|0.0789|-0.05|2.53903893849206|8.1306|0.7016|0|0
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|359|13|2000|2021|2021-11-15|2|TRUE|-0.2153|0.0789|-0.05|2.53903893849206|8.1306|0.7016|0|1
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|163|3|2007|2009|2009-12-30|2.1|||||||||0
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|163|3|2007|2009|2009-12-30|2.1|||||||||0
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|358|13|2000|2021|2021-11-15|2|TRUE|-0.2153|0.0789|-0.05|2.53903893849206|8.1306|0.7016|0|0
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|358|13|2000|2021|2021-11-15|2|TRUE|-0.2153|0.0789|-0.05|2.53903893849206|8.1306|0.7016|0|0
43|St. Martins Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|684|23|1999|2022|2022-07-20|13|TRUE|0.2985|0|0.272380952380952|12.3538838507625|6.4606|0.8409|1|1
43|St. Martins Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|70|4|2011|2022|2022-07-20|14.15|||||||||0
43|St. Martins Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|674|23|1999|2022|2022-07-20|13|TRUE|0.3194|0|0.293818681318681|12.1522353719265|6.7456|0.8193|1|0
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|8177|29|1991|2022|2022-07-20|7.3|TRUE|-0.0981|0.0189|-0.0238135287756818|7.78779561667579|6.875|0.8091|-1|1
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2673|29|1991|2022|2022-07-20|7.2|TRUE|-0.0738|0.0892|-0.0199999999999999|7.70476741622575|11.1556|0.4303|0|0
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5552|29|1991|2022|2022-07-20|7.3|TRUE|-0.1087|0.0101|-0.0227777777777777|7.68120390125747|8.2054|0.6948|-1|0
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|128|2|2021|2022|2022-07-20|88.4|||||||||1
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|10|2|2021|2022|2022-06-27|94.5|||||||||0
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|118|2|2021|2022|2022-07-20|88.3|||||||||0
43|St. Martins Marsh Aquatic Preserve|pH|All|Field|TRUE|4306|29|1991|2022|2022-07-20|8.1|TRUE|-0.1031|0.0142|-0.00376174479115652|8.11574170168067|12.1757|0.3506|-1|1
43|St. Martins Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|97|16|1991|2022|2022-04-04|7.96|TRUE|-0.1416|0.1722|-0.0067948717948718|8.11411764705882|11.8534|0.3748|0|0
43|St. Martins Marsh Aquatic Preserve|pH|Surface|Field|TRUE|4244|29|1991|2022|2022-07-20|8.1|TRUE|-0.101|0.0185|-0.00377190505909041|8.11651257844068|13.7944|0.2446|-1|0
43|St. Martins Marsh Aquatic Preserve|Salinity|All|All|TRUE|8686|30|1980|2021|2021-11-15|18|TRUE|0.1465|5e-04|0.107964467964468|15.6042920341394|10.1664|0.5155|1|1
43|St. Martins Marsh Aquatic Preserve|Salinity|All|Field|TRUE|8677|30|1980|2021|2021-11-15|18|TRUE|0.1561|2e-04|0.11727022515528|15.6042920341394|11.185|0.4279|1|0
43|St. Martins Marsh Aquatic Preserve|Salinity|All|Lab|FALSE|9|2|2016|2017|2017-09-27|7.05|||||||||0
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|All|TRUE|2840|26|1991|2019|2019-07-11|18.2|TRUE|0.2312|0|0.166666666666667|15.9490088383838|8.323|0.6841|1|0
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2841|25|1991|2018|2018-01-10|18.2|TRUE|0.2389|0|0.172727272727272|15.9490088383838|9.5122|0.5747|1|0
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|Lab|FALSE|2|1|2017|2017|2017-09-27|5.55|||||||||0
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|All|TRUE|5876|30|1980|2021|2021-11-15|18|TRUE|0.128|0.0023|0.0994108669108669|16.0442680534763|9.3581|0.5889|1|0
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5870|30|1980|2021|2021-11-15|18|TRUE|0.1392|0.001|0.105736714975845|16.0442680534763|9.961|0.5339|1|0
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|Lab|FALSE|6|2|2016|2017|2017-09-27|5.875|||||||||0
43|St. Martins Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|474|18|1991|2021|2021-02-02|0.9|TRUE|-0.049|1|0|1.01390603556806|10.2453|0.5085|0|1
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1072|26|1996|2021|2021-11-15|0.37|TRUE|0.1317|0.0086|0.00226181457431458|0.348924603174603|6.6112|0.8296|1|1
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|128|21|1997|2020|2020-07-23|0.38|TRUE|0.211|0.0176|0.00377777777777778|0.323982189685315|6.4449|0.8421|1|0
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1069|26|1996|2021|2021-11-15|0.37|TRUE|0.1255|0.0128|0.00210833333333333|0.348924603174603|5.7594|0.8889|1|0
43|St. Martins Marsh Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1112|26|1996|2021|2021-11-15|0.015|TRUE|0.1722|3e-04|0.000180555555555556|0.0138939075630252|2.0087|0.9985|1|1
43|St. Martins Marsh Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|183|5|2007|2015|2015-10-21|0.014|||||||||0
43|St. Martins Marsh Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1109|26|1996|2021|2021-11-15|0.015|TRUE|0.1797|2e-04|0.000190476190476191|0.0138939075630252|1.7501|0.9992|1|0
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|134|17|2005|2021|2021-10-13|4.605|TRUE|-0.1486|0.0837|-0.0745|5.57626373626374|9.3297|0.5011|0|0
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|133|17|2005|2021|2021-10-13|4.62|TRUE|-0.1271|0.117|-0.061547619047619|5.57626373626374|8.497|0.5804|0|1
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|19|2|2011|2015|2015-10-21|3.67|||||||||0
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|24|4|2011|2020|2020-07-28|3.65|||||||||0
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|134|17|2005|2021|2021-10-13|4.605|TRUE|-0.1486|0.0837|-0.0745|5.57626373626374|9.3297|0.5011|0|0
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|133|17|2005|2021|2021-10-13|4.62|TRUE|-0.1271|0.117|-0.061547619047619|5.57626373626374|8.497|0.5804|0|0
43|St. Martins Marsh Aquatic Preserve|Turbidity|All|All|TRUE|2956|27|1995|2021|2021-11-15|1.1|TRUE|0.0811|0.0702|0.0136944305694306|1.38140609243698|5.0642|0.928|0|0
43|St. Martins Marsh Aquatic Preserve|Turbidity|All|Field|FALSE|3|2|2019|2020|2020-12-07|1.24|||||||||0
43|St. Martins Marsh Aquatic Preserve|Turbidity|All|Lab|TRUE|2952|27|1995|2021|2021-11-15|1.1|TRUE|0.0744|0.0857|0.0134680134680135|1.38826047008547|6.1656|0.8621|0|1
43|St. Martins Marsh Aquatic Preserve|Turbidity|Bottom|All|FALSE|10|3|2009|2015|2015-10-21|1.645|||||||||0
43|St. Martins Marsh Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||||||0
43|St. Martins Marsh Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|25|7|2007|2021|2021-09-15|1.72|||||||||0
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|All|TRUE|2956|27|1995|2021|2021-11-15|1.1|TRUE|0.0811|0.0702|0.0136944305694306|1.38140609243698|5.0642|0.928|0|0
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|Field|FALSE|3|2|2019|2020|2020-12-07|1.24|||||||||0
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|Lab|TRUE|2952|27|1995|2021|2021-11-15|1.1|TRUE|0.0744|0.0857|0.0134680134680135|1.38826047008547|6.1656|0.8621|0|0
43|St. Martins Marsh Aquatic Preserve|Water Temperature|All|Field|TRUE|8638|30|1980|2022|2022-07-20|22.6|TRUE|0.0941|0.0286|0.0253987262737263|21.9589451566952|8.3521|0.6815|1|1
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2810|27|1991|2022|2022-05-04|22.9|TRUE|0.0728|0.147|0.0200000000000003|22.5268329124579|7.6364|0.7455|0|0
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5821|30|1980|2022|2022-07-20|22.4|TRUE|0.1014|0.0198|0.0295036630036631|21.7769698189705|10.2333|0.5095|1|0
44|Terra Ceia Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|146|8|2000|2022|2022-06-22|2.85|||||||||1
44|Terra Ceia Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|4|2|2021|2022|2022-04-04|4.6|||||||||0
44|Terra Ceia Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|62|8|2000|2022|2022-06-22|4.65|||||||||0
44|Terra Ceia Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|1226|22|1999|2021|2021-10-27|3.4|TRUE|0.064|0.1781|0.0214285714285714|3.46697510822511|9.3173|0.5926|0|0
44|Terra Ceia Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|530|21|1999|2021|2021-10-27|3.15|TRUE|-0.1326|0.0046|-0.0437254901960784|4.14965659340659|5.5106|0.9039|-1|1
44|Terra Ceia Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|2|2|2015|2018|2018-06-11|2.95|||||||||0
44|Terra Ceia Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
44|Terra Ceia Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|404|19|2000|2021|2021-10-27|3.8|TRUE|-0.0089|0.56|0.00994642857142858|6.25178062678063|17.446|0.0954|0|0
44|Terra Ceia Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|78|17|2000|2021|2021-10-27|4|TRUE|-0.0204|0.6917|0|3.57916666666667|10.3119|0.3258|0|0
44|Terra Ceia Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|328|5|2018|2022|2022-06-22|6|||||||||1
44|Terra Ceia Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|56|5|2018|2022|2022-06-22|6|||||||||0
44|Terra Ceia Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|285|5|2018|2022|2022-06-22|6|||||||||0
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|22460|34|1989|2022|2022-06-22|6.6|TRUE|-0.0043|0.8917|-0.00064839572192515|6.64144804075425|9.5825|0.5683|0|1
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3469|30|1993|2022|2022-06-22|6.1|TRUE|0.0116|0.8222|0.00111297123015874|6.30251072654462|11.5358|0.3995|0|0
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16685|34|1989|2022|2022-06-22|6.7|TRUE|0.0045|0.9538|0.000265873015872997|6.74001485890289|7.7385|0.7365|0|0
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|4490|30|1993|2022|2022-06-22|89.9|TRUE|0.0784|0.2694|0.0873793363499243|88.1079927684094|11.4987|0.4025|0|1
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2459|30|1993|2022|2022-06-22|88.7|TRUE|-0.0563|0.1776|-0.127142857142857|90.0401190476191|10.6816|0.4703|0|0
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1865|30|1993|2022|2022-06-22|91.6|TRUE|0.1031|0.1327|0.137660256410256|87.6300757575757|14.3338|0.2151|0|0
44|Terra Ceia Aquatic Preserve|pH|All|Field|TRUE|20719|34|1989|2022|2022-06-22|8|TRUE|-0.1837|0|-0.00442974165091365|8.10374850860326|8.4133|0.6759|-1|1
44|Terra Ceia Aquatic Preserve|pH|Bottom|Field|TRUE|2275|30|1993|2022|2022-06-22|8.05|TRUE|-0.1219|0.0098|-0.00333333333333335|8.08319926075269|16.1622|0.1352|-1|0
44|Terra Ceia Aquatic Preserve|pH|Surface|Field|TRUE|16264|34|1989|2022|2022-06-22|8|TRUE|-0.2013|0|-0.00568671328671318|8.10927103498437|8.8217|0.6383|-1|0
44|Terra Ceia Aquatic Preserve|Salinity|All|All|TRUE|22886|46|1966|2022|2022-06-22|30.6|TRUE|-0.1798|0|-0.0533363215299567|32.6233077554629|6.016|0.8723|-1|1
44|Terra Ceia Aquatic Preserve|Salinity|All|Field|TRUE|22868|46|1966|2022|2022-06-22|30.6|TRUE|-0.18|0|-0.0533145672061928|32.6233077554629|6.0354|0.871|-1|0
44|Terra Ceia Aquatic Preserve|Salinity|All|Lab|FALSE|10|3|1994|2020|2020-12-15|29.01|||||||||0
44|Terra Ceia Aquatic Preserve|Salinity|Bottom|All|TRUE|3423|35|1974|2022|2022-06-22|30.03|TRUE|-0.079|0.0524|-0.0281568627450978|32.4609903127918|9.3354|0.591|0|0
44|Terra Ceia Aquatic Preserve|Salinity|Bottom|Field|TRUE|3393|35|1974|2022|2022-06-22|30.03|TRUE|-0.0597|0.146|-0.0200000000000003|32.4141666666667|8.0014|0.7132|0|0
44|Terra Ceia Aquatic Preserve|Salinity|Bottom|Lab|FALSE|8|3|1994|2020|2020-12-15|29.155|||||||||0
44|Terra Ceia Aquatic Preserve|Salinity|Surface|All|TRUE|17220|46|1966|2022|2022-06-22|30.555|TRUE|-0.2161|0|-0.0677033492822966|32.834846170647|7.0241|0.7971|-1|0
44|Terra Ceia Aquatic Preserve|Salinity|Surface|Field|TRUE|17211|46|1966|2022|2022-06-22|30.56|TRUE|-0.2164|0|-0.0676785714285714|32.834846170647|6.9479|0.8033|-1|0
44|Terra Ceia Aquatic Preserve|Salinity|Surface|Lab|FALSE|1|1|2020|2020|2020-11-23|27.48|||||||||0
44|Terra Ceia Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|8199|28|1995|2022|2022-06-22|1|TRUE|0.3707|0|0.0354244987468672|0.821351977734903|6.4376|0.8426|1|1
44|Terra Ceia Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2121|28|1995|2022|2022-06-22|0.385|TRUE|-0.1929|0|-0.00607619047619048|0.575624646013708|7.6586|0.7435|-1|1
44|Terra Ceia Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|33|16|2002|2021|2021-05-26|0.441|TRUE|0|0.6005|-0.00614285714285715|0.435|6.4327|0.5989|0|0
44|Terra Ceia Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1306|28|1995|2022|2022-06-22|0.441|TRUE|-0.06|0.1726|-0.00274675324675324|0.58191683112639|10.3646|0.4979|0|0
44|Terra Ceia Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|2841|28|1995|2022|2022-06-22|0.11|TRUE|-0.095|0.0167|-0.000997899159663865|0.149639801929392|15.1431|0.176|-1|1
44|Terra Ceia Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|111|15|2003|2021|2021-05-03|0.056|TRUE|-0.1798|0.0141|0|0.056|||-1|0
44|Terra Ceia Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|2136|28|1995|2022|2022-06-22|0.12|TRUE|-0.0045|0.8465|-0.000118888888888889|0.16415548085901|7.6241|0.7465|0|0
44|Terra Ceia Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|1523|28|1995|2022|2022-06-20|11|TRUE|-0.4323|0|-0.711764705882353|19.5342893217893|5.3641|0.9123|-1|0
44|Terra Ceia Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|1191|28|1995|2022|2022-06-20|11.4|TRUE|-0.4206|0|-0.657638888888889|20.7897047397047|9.2428|0.5995|-1|1
44|Terra Ceia Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|21|5|2018|2022|2022-02-08|5.4|||||||||0
44|Terra Ceia Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|49|5|2018|2022|2022-02-23|6.4|||||||||0
44|Terra Ceia Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|1477|28|1995|2022|2022-06-20|11|TRUE|-0.408|0|-0.703125|19.4049491003788|4.8776|0.937|-1|0
44|Terra Ceia Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|1145|28|1995|2022|2022-06-20|11.6|TRUE|-0.4156|0|-0.677291666666667|20.9269191919192|9.0234|0.6197|-1|0
44|Terra Ceia Aquatic Preserve|Turbidity|All|All|TRUE|7800|28|1995|2022|2022-06-22|1.8|TRUE|-0.0297|0.4532|-0.00406626506024095|2.23095421312098|17.6995|0.0888|0|0
44|Terra Ceia Aquatic Preserve|Turbidity|All|Field|FALSE|10|3|2002|2021|2021-04-28|5.85|||||||||0
44|Terra Ceia Aquatic Preserve|Turbidity|All|Lab|TRUE|7750|28|1995|2022|2022-06-22|1.8|TRUE|-0.0283|0.4749|-0.00382936507936509|2.23360572827249|17.7039|0.0887|0|1
44|Terra Ceia Aquatic Preserve|Turbidity|Bottom|All|FALSE|5|5|2014|2022|2022-06-20|3.1|||||||||0
44|Terra Ceia Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||||||0
44|Terra Ceia Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|132|6|2001|2022|2022-06-22|1.4|||||||||0
44|Terra Ceia Aquatic Preserve|Turbidity|Surface|All|TRUE|6976|28|1995|2022|2022-06-22|1.8|TRUE|0.0132|0.7916|0.00193478260869564|2.28373189786585|17.1319|0.104|0|0
44|Terra Ceia Aquatic Preserve|Turbidity|Surface|Field|FALSE|7|3|2002|2021|2021-04-28|6.8|||||||||0
44|Terra Ceia Aquatic Preserve|Turbidity|Surface|Lab|TRUE|6929|28|1995|2022|2022-06-22|1.8|TRUE|0.0095|0.8586|0.00151515151515151|2.26690340909091|16.0676|0.1386|0|0
44|Terra Ceia Aquatic Preserve|Water Temperature|All|Field|TRUE|23661|48|1966|2022|2022-06-22|26.6|TRUE|0.0508|0.1888|0.00784861569723283|25.0825399806466|14.4369|0.2098|0|1
44|Terra Ceia Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3287|30|1993|2022|2022-06-22|28.15|TRUE|0.0662|0.1012|0.0179540555352576|24.998705993081|11.417|0.409|0|0
44|Terra Ceia Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17751|48|1966|2022|2022-06-22|26.1|TRUE|0.0417|0.2858|0.00570652173913042|24.7999113433678|13.6262|0.2544|0|0
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|293|6|2002|2022|2022-05-03|6.42847|||||||||1
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|19|3|2020|2022|2022-05-03|7.01916|||||||||0
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|283|6|2002|2022|2022-05-03|6.42847|||||||||0
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|FALSE|61|4|2000|2021|2021-11-08|9|||||||||0
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|61|4|2000|2021|2021-11-08|9|||||||||1
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||||||||0
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|FALSE|61|4|2000|2021|2021-11-08|9|||||||||0
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|61|4|2000|2021|2021-11-08|9|||||||||0
45|Tomoka Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|142|4|2001|2022|2022-03-29|53.251685|||||||||1
45|Tomoka Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|46|3|2020|2022|2022-03-29|50.780415|||||||||0
45|Tomoka Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|133|4|2001|2022|2022-03-29|53.22342|||||||||0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|545|23|1997|2022|2022-05-03|5.32|TRUE|0.0537|0.924|0.00054315476190468|4.94889880952381|10.6554|0.4726|0|1
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|118|19|2001|2022|2022-01-10|5.44|TRUE|0.0256|0.8957|-0.000333333333333326|6.22234895833333|14.0054|0.2327|0|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|451|23|1997|2022|2022-05-03|5.31|TRUE|0.0563|0.9871|0.000208333333333329|4.5383907424812|11.4347|0.4076|0|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|246|9|2009|2022|2022-05-03|70.3|||||||||1
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|45|8|2009|2021|2021-08-02|71.9|||||||||0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|205|9|2009|2022|2022-05-03|69.7|||||||||0
45|Tomoka Marsh Aquatic Preserve|pH|All|Field|TRUE|594|23|1997|2022|2022-05-03|7.56|TRUE|0.1993|6e-04|0.0105222922502334|7.50632555902778|14.7737|0.1931|1|1
45|Tomoka Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|103|19|2001|2022|2022-03-29|7.58|TRUE|0.1152|0.0658|0.01|7.60872222222222|14.7073|0.1963|0|0
45|Tomoka Marsh Aquatic Preserve|pH|Surface|Field|TRUE|487|23|1997|2022|2022-05-03|7.55|TRUE|0.1956|4e-04|0.010484|7.50431703781678|16.5288|0.1226|1|0
45|Tomoka Marsh Aquatic Preserve|Salinity|All|All|TRUE|531|22|1998|2022|2022-05-03|15.905|TRUE|0.0479|0.1837|0.191818181818182|13.193172411152|16.9651|0.1089|0|1
45|Tomoka Marsh Aquatic Preserve|Salinity|All|Field|TRUE|531|22|1998|2022|2022-05-03|15.905|TRUE|0.0479|0.1837|0.191818181818182|13.193172411152|16.9651|0.1089|0|0
45|Tomoka Marsh Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
45|Tomoka Marsh Aquatic Preserve|Salinity|Bottom|All|TRUE|114|20|2000|2022|2022-05-03|17.485|TRUE|0.0784|0.171|0.309976190476191|18.6613095238095|12.9166|0.2988|0|0
45|Tomoka Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|105|20|2000|2022|2022-05-03|17.43|TRUE|0.0043|0.4612|0.2275|19.3474553571429|9.3762|0.5872|0|0
45|Tomoka Marsh Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
