AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2108|27|1991|2021|2021-06-11T08:46:00Z|25.5|TRUE|0.0743|0.1731|0.0227235772357723|20.773007518797|7.6953|0.7403|0|0
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|4222|30|1991|2023|2023-03-21T10:41:00Z|25.3|TRUE|-0.1465|0.0005|-0.053469387755102|23.1811750749251|10.4382|0.4915|-1|0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|38|4|2016|2022|2022-01-10T12:44:00Z|3|||||||||1
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|38|4|2016|2022|2022-01-10T12:44:00Z|3|||||||||0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|All|All|FALSE|45|5|2016|2021|2021-04-20T00:00:00Z|7|||||||||0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|41|4|2016|2019|2019-10-11T00:00:00Z|11|||||||||1
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|FALSE|45|5|2016|2021|2021-04-20T00:00:00Z|7|||||||||0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|41|4|2016|2019|2019-10-11T00:00:00Z|11|||||||||0
42|St. Joseph Bay State Buffer Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|57|7|2016|2022|2022-01-10T12:44:00Z|104|||||||||1
42|St. Joseph Bay State Buffer Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|57|7|2016|2022|2022-01-10T12:44:00Z|104|||||||||0
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen|All|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|6|||||||||1
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen|Surface|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|6|||||||||0
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|0|0|||||||||||||1
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|pH|All|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|8.15|||||||||1
42|St. Joseph Bay State Buffer Preserve|pH|Bottom|Field|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|pH|Surface|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|8.15|||||||||0
42|St. Joseph Bay State Buffer Preserve|Salinity|All|All|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|32.2|||||||||1
42|St. Joseph Bay State Buffer Preserve|Salinity|All|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|32.2|||||||||0
42|St. Joseph Bay State Buffer Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Salinity|Bottom|All|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Salinity|Bottom|Field|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Salinity|Surface|All|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|32.2|||||||||0
42|St. Joseph Bay State Buffer Preserve|Salinity|Surface|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|32.2|||||||||0
42|St. Joseph Bay State Buffer Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Secchi Depth|Surface|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|0.55|||||||||1
42|St. Joseph Bay State Buffer Preserve|Total Nitrogen|All|Lab|FALSE|58|7|2016|2022|2022-01-10T12:44:00Z|0.00108|||||||||1
42|St. Joseph Bay State Buffer Preserve|Total Nitrogen|Bottom|Lab|FALSE|1|1|2016|2016|2016-10-11T00:00:00Z|0.00132|||||||||0
42|St. Joseph Bay State Buffer Preserve|Total Nitrogen|Surface|Lab|FALSE|58|7|2016|2022|2022-01-10T12:44:00Z|0.00108|||||||||0
42|St. Joseph Bay State Buffer Preserve|Total Phosphorus|All|Lab|FALSE|62|7|2016|2022|2022-01-10T12:44:00Z|0.0000605|||||||||1
42|St. Joseph Bay State Buffer Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Total Phosphorus|Surface|Lab|FALSE|62|7|2016|2022|2022-01-10T12:44:00Z|0.0000605|||||||||0
42|St. Joseph Bay State Buffer Preserve|Total Suspended Solids, TSS|All|All|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|0|0|||||||||||||1
42|St. Joseph Bay State Buffer Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Turbidity|All|All|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Turbidity|All|Field|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Turbidity|All|Lab|FALSE|0|0|||||||||||||1
42|St. Joseph Bay State Buffer Preserve|Turbidity|Bottom|All|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Turbidity|Bottom|Lab|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Turbidity|Surface|All|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Turbidity|Surface|Field|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Turbidity|Surface|Lab|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Water Temperature|All|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|30.85|||||||||1
42|St. Joseph Bay State Buffer Preserve|Water Temperature|Bottom|Field|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Water Temperature|Surface|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|30.85|||||||||0
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|340|11|2012|2022|2022-05-04T09:24:00Z|2|TRUE|0.5264|0|0.256634199134199|0.448730158730159|6.2211|0.8582|2|1
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|15|5|2017|2022|2022-05-04T08:53:00Z|6|||||||||0
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|335|11|2012|2022|2022-05-04T09:24:00Z|2.08|TRUE|0.5284|0|0.27625|0.448730158730159|6.6896|0.8236|2|0
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|359|13|2000|2021|2021-11-15T00:00:00Z|2|TRUE|-0.2153|0.0789|-0.05|2.53903893849206|8.1306|0.7016|0|0
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|243|10|2000|2017|2017-06-22T00:00:00Z|2|TRUE|-0.2867|0.0221|-0.0857142857142857|2.32298412698413|9.0652|0.6159|-1|1
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|88|3|2007|2009|2009-12-30T11:58:00Z|2|||||||||0
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|88|3|2007|2009|2009-12-30T11:58:00Z|2|||||||||0
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|280|13|2000|2021|2021-11-15T00:00:00Z|2|TRUE|-0.2011|0.1193|-0.05|2.20258647998673|11.0854|0.4361|0|0
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|164|9|2000|2017|2017-06-22T00:00:00Z|2|||||||||0
43|St. Martins Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|732|24|1999|2023|2023-01-17T09:55:00Z|13|TRUE|0.2657|0|0.221359027777778|13.0886813044662|4.6951|0.945|1|1
43|St. Martins Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|TRUE|94|15|1999|2023|2023-01-17T09:44:00Z|14|TRUE|-0.1865|0.5248|-0.127174144385027|20.5630610003092|10.4207|0.493|0|0
43|St. Martins Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|667|24|1999|2023|2023-01-17T09:55:00Z|13|TRUE|0.2848|0|0.247524242424242|12.97640625|5.056|0.9284|1|0
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|8245|30|1991|2023|2023-01-17T09:55:00Z|7.3|TRUE|-0.118|0.0048|-0.0260714285714287|7.81821425396585|6.5402|0.835|-1|1
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2783|28|1991|2023|2023-01-17T09:55:00Z|7.2|TRUE|-0.1013|0.0198|-0.0268055555555556|7.90025210242611|8.2441|0.6913|-1|0
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5452|30|1991|2023|2023-01-17T09:44:00Z|7.31|TRUE|-0.1047|0.0144|-0.0233100233100233|7.72814818265388|6.9527|0.8029|-1|0
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|176|3|2021|2023|2023-01-17T09:55:00Z|84.95|||||||||1
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|51|3|2021|2023|2023-01-17T09:55:00Z|83.6|||||||||0
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|125|3|2021|2023|2023-01-17T09:44:00Z|86.7|||||||||0
43|St. Martins Marsh Aquatic Preserve|pH|All|Field|TRUE|4367|30|1991|2023|2023-01-17T09:55:00Z|8.1|TRUE|-0.1086|0.0092|-0.00355058528428094|8.11087473290598|13.1031|0.2866|-1|1
43|St. Martins Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|259|28|1991|2023|2023-01-17T09:55:00Z|7.99|TRUE|-0.1254|0.0811|-0.00397916666666668|8.15005208333334|14.5682|0.2031|0|0
43|St. Martins Marsh Aquatic Preserve|pH|Surface|Field|TRUE|4148|30|1991|2023|2023-01-17T09:33:00Z|8.1|TRUE|-0.1077|0.0116|-0.00374999999999999|8.10733113988349|12.6601|0.3161|-1|0
43|St. Martins Marsh Aquatic Preserve|Salinity|All|All|TRUE|8694|30|1980|2021|2021-11-15T12:10:00Z|18|TRUE|0.1476|0.0004|0.112389846743295|15.6042920341394|10.0148|0.5291|1|1
43|St. Martins Marsh Aquatic Preserve|Salinity|All|Field|TRUE|8673|30|1980|2021|2021-11-15T12:10:00Z|18|TRUE|0.1482|0.0004|0.113975757575758|15.5665842077553|10.0134|0.5292|1|0
43|St. Martins Marsh Aquatic Preserve|Salinity|All|Lab|FALSE|19|14|1995|2017|2017-12-05T00:00:00Z|18.2|||||||||0
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|All|TRUE|2973|26|1991|2021|2021-05-03T11:32:00Z|18.3|TRUE|0.2573|0|0.220498903508772|15.2686445764203|14.3915|0.2121|1|0
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2971|26|1991|2021|2021-07-26T13:01:00Z|18.3|TRUE|0.2364|0|0.206742424242425|15.2927733339958|12.1401|0.3532|1|0
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|Lab|FALSE|7|7|1995|2017|2017-12-05T00:00:00Z|18.3|||||||||0
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|All|TRUE|5759|30|1980|2021|2021-11-15T12:10:00Z|17.84|TRUE|0.0994|0.0207|0.0714285714285708|16.6168214291836|6.4593|0.841|1|0
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5746|30|1980|2021|2021-11-15T12:10:00Z|17.84|TRUE|0.1019|0.0177|0.0719580512412053|16.552648330477|6.6255|0.8286|1|0
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|Lab|FALSE|12|9|1996|2017|2017-06-22T00:00:00Z|18|||||||||0
43|St. Martins Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|555|19|1991|2022|2022-05-04T09:24:00Z|0.9|TRUE|-0.0453|0.6845|-0.000555555555555544|0.99298526274821|5.42|0.9091|0|1
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1019|27|1996|2022|2022-05-04T09:24:00Z|0.36|TRUE|0.1079|0.0428|0.00166666666666667|0.345671799516908|5.7214|0.8913|1|1
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|97|11|1997|2015|2015-10-21T11:35:00Z|0.42|TRUE|0.0333|1|-0.0000000000000000277555756156289|0.373013888888889|8.7093|0.6487|0|0
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|937|27|1996|2022|2022-05-04T09:24:00Z|0.36|TRUE|0.102|0.0575|0.00166666666666667|0.345794905577514|6.3579|0.8484|0|0
43|St. Martins Marsh Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1207|27|1996|2022|2022-05-04T09:24:00Z|0.015|TRUE|0.183|0.0001|0.000173611111111111|0.0142597844693433|1.2352|0.9999|1|1
43|St. Martins Marsh Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|140|22|1996|2022|2022-05-04T09:24:00Z|0.014|TRUE|0.109|0.2193|0.000130681818181818|0.0149761904761905|9.1683|0.6064|0|0
43|St. Martins Marsh Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1122|27|1996|2022|2022-05-04T09:24:00Z|0.015|TRUE|0.1769|0.0002|0.0001875|0.0145177808302808|1.4067|0.9997|1|0
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|134|17|2005|2021|2021-10-13T11:15:00Z|4.59|TRUE|-0.1486|0.0837|-0.0745|5.57626373626374|9.3297|0.5011|0|0
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|133|17|2005|2021|2021-10-13T11:15:00Z|4.59|TRUE|-0.1271|0.117|-0.061547619047619|5.57626373626374|8.497|0.5804|0|1
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|12|6|2009|2020|2020-04-28T10:30:00Z|3.715|||||||||0
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|8|4|2009|2020|2020-05-07T12:35:00Z|3.77|||||||||0
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|128|17|2005|2021|2021-10-13T11:15:00Z|4.62|TRUE|-0.1205|0.1596|-0.0566666666666666|5.67916666666667|9.0631|0.5261|0|0
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|127|17|2005|2021|2021-10-13T11:15:00Z|4.62|TRUE|-0.0984|0.2152|-0.0487499999999998|5.67916666666667|8.0888|0.6202|0|0
43|St. Martins Marsh Aquatic Preserve|Turbidity|All|All|TRUE|2968|27|1995|2021|2021-11-15T12:10:00Z|1.1|TRUE|0.0795|0.0765|0.0136944305694306|1.38140609243698|5.0087|0.9307|0|0
43|St. Martins Marsh Aquatic Preserve|Turbidity|All|Field|TRUE|75|21|1995|2021|2021-11-15T00:00:00Z|1.3|TRUE|0.1911|0.1085|0.055|0.437236842105263|9.9582|0.4442|0|0
43|St. Martins Marsh Aquatic Preserve|Turbidity|All|Lab|TRUE|2893|27|1995|2021|2021-11-15T12:10:00Z|1.1|TRUE|0.0227|0.5224|0.00523931623931624|1.40155295815296|5.0976|0.9263|0|1
43|St. Martins Marsh Aquatic Preserve|Turbidity|Bottom|All|FALSE|7|2|2011|2015|2015-10-21T11:35:00Z|1.69|||||||||0
43|St. Martins Marsh Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||||||0
43|St. Martins Marsh Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|8|2|2011|2015|2015-10-21T11:35:00Z|1.74|||||||||0
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|All|TRUE|2962|27|1995|2021|2021-11-15T12:10:00Z|1.1|TRUE|0.0775|0.0865|0.0134680134680135|1.38140609243698|4.7953|0.9407|0|0
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|Field|TRUE|75|21|1995|2021|2021-11-15T00:00:00Z|1.3|TRUE|0.1911|0.1085|0.055|0.437236842105263|9.9582|0.4442|0|0
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|Lab|TRUE|2887|27|1995|2021|2021-11-15T12:10:00Z|1.1|TRUE|0.0191|0.575|0.00465367965367965|1.40155295815296|5.0149|0.9304|0|0
43|St. Martins Marsh Aquatic Preserve|Water Temperature|All|Field|TRUE|8706|31|1980|2023|2023-01-17T09:55:00Z|22.6|TRUE|0.103|0.0151|0.026826923076923|21.9387060254284|10.0417|0.5266|1|1
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2882|28|1991|2023|2023-01-17T09:44:00Z|22.9|TRUE|0.0657|0.1696|0.0178787878787879|22.9004599238481|10.2054|0.512|0|0
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5786|31|1980|2023|2023-01-17T09:55:00Z|22.4|TRUE|0.1253|0.0035|0.0373520658263306|21.6827525630072|12.9374|0.2974|1|0
44|Terra Ceia Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|184|9|2000|2023|2023-03-27T11:36:00Z|3|||||||||1
44|Terra Ceia Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|30|5|2000|2023|2023-02-20T11:23:00Z|5.75|||||||||0
44|Terra Ceia Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|59|6|2005|2022|2022-12-13T12:40:00Z|4.7|||||||||0
44|Terra Ceia Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|1226|22|1999|2021|2021-10-27T00:00:00Z|3.4|TRUE|0.064|0.1781|0.0214285714285714|3.46697510822511|9.3173|0.5926|0|0
44|Terra Ceia Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|712|19|1999|2017|2017-06-19T00:00:00Z|3.7|TRUE|-0.0328|0.5477|-0.012962962962963|3.88979640151515|9.707|0.5569|0|1
44|Terra Ceia Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|2|2|2016|2017|2017-10-16T00:00:00Z|7.35|||||||||0
44|Terra Ceia Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
44|Terra Ceia Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|404|19|2000|2021|2021-10-27T00:00:00Z|3.8|TRUE|-0.0089|0.56|0.00994642857142858|6.25178062678063|17.446|0.0954|0|0
44|Terra Ceia Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|56|14|2001|2017|2017-01-17T00:00:00Z|5.55|TRUE|0.0439|0.865|0.0249999999999999|2.1|8.3049|0.4043|0|0
44|Terra Ceia Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|481|6|2018|2023|2023-03-27T11:36:00Z|6|||||||||1
44|Terra Ceia Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|36|6|2018|2023|2023-03-27T11:36:00Z|18.6|||||||||0
44|Terra Ceia Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|374|6|2018|2023|2023-03-23T12:17:00Z|6|||||||||0
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|22839|35|1989|2023|2023-03-27T11:36:00Z|6.59|TRUE|-0.0219|0.5376|-0.00286479250334675|6.73340913764708|9.3731|0.5875|0|1
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3473|35|1989|2023|2023-03-27T11:33:00Z|6.1|TRUE|-0.0079|0.78|-0.00092657342657346|6.30980746336996|15.2617|0.1708|0|0
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16860|35|1989|2023|2023-03-27T11:36:00Z|6.7|TRUE|-0.007|0.8194|-0.00120992958586938|6.77243398948639|7.3735|0.7681|0|0
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|4686|31|1993|2023|2023-03-27T11:36:00Z|90.1|TRUE|0.0658|0.4499|0.0597222222222224|86.3629884004884|17.6184|0.0909|0|1
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2245|31|1993|2023|2023-03-27T11:33:00Z|89.1|TRUE|-0.0508|0.1791|-0.10625|86.5276785714286|10.2713|0.5062|0|0
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1950|31|1993|2023|2023-03-27T11:36:00Z|92|TRUE|0.1251|0.0589|0.149629629629629|86.3124791666667|21.6662|0.0271|0|0
44|Terra Ceia Aquatic Preserve|pH|All|Field|TRUE|21098|35|1989|2023|2023-03-27T11:36:00Z|8|TRUE|-0.1766|0|-0.00407955749867517|8.09165151977288|7.156|0.7863|-1|1
44|Terra Ceia Aquatic Preserve|pH|Bottom|Field|TRUE|2346|33|1991|2023|2023-03-27T11:33:00Z|8.05|TRUE|-0.0899|0.0163|-0.0023809523809525|8.07429166666666|12.6171|0.3191|-1|0
44|Terra Ceia Aquatic Preserve|pH|Surface|Field|TRUE|16409|35|1989|2023|2023-03-27T11:36:00Z|8|TRUE|-0.1604|0|-0.00401545066230109|8.08214322862523|8.7771|0.6425|-1|0
44|Terra Ceia Aquatic Preserve|Salinity|All|All|TRUE|23082|47|1966|2023|2023-03-27T11:36:00Z|30.6|TRUE|-0.1803|0|-0.0519956140350875|32.4741216795455|7.2662|0.7771|-1|1
44|Terra Ceia Aquatic Preserve|Salinity|All|Field|TRUE|22760|47|1966|2023|2023-03-27T11:36:00Z|30.6|TRUE|-0.1788|0|-0.051231746031746|32.4857479380824|7.2279|0.7803|-1|0
44|Terra Ceia Aquatic Preserve|Salinity|All|Lab|TRUE|75|21|1994|2023|2023-01-17T10:28:00Z|31.5|TRUE|0.1789|0.6048|0.05|27.7895075757576|9.1526|0.6078|0|0
44|Terra Ceia Aquatic Preserve|Salinity|Bottom|All|TRUE|3472|32|1992|2023|2023-03-27T11:33:00Z|30|TRUE|-0.19|0|-0.093915|32.2597773498288|10.1256|0.5191|-1|0
44|Terra Ceia Aquatic Preserve|Salinity|Bottom|Field|TRUE|3476|32|1992|2023|2023-03-27T11:33:00Z|29.995|TRUE|-0.1897|0|-0.0919736842105261|32.4058729886808|12.8179|0.3054|-1|0
44|Terra Ceia Aquatic Preserve|Salinity|Bottom|Lab|FALSE|22|13|1995|2023|2023-01-17T10:28:00Z|30.645|||||||||0
44|Terra Ceia Aquatic Preserve|Salinity|Surface|All|TRUE|17260|47|1966|2023|2023-03-27T11:36:00Z|30.6|TRUE|-0.1065|0.0016|-0.0296336996336996|31.5407134812693|9.0018|0.6217|-1|0
44|Terra Ceia Aquatic Preserve|Salinity|Surface|Field|TRUE|17010|47|1966|2023|2023-03-27T11:36:00Z|30.59|TRUE|-0.1038|0.0021|-0.0296717171717171|31.5918984592945|9.0801|0.6145|-1|0
44|Terra Ceia Aquatic Preserve|Salinity|Surface|Lab|TRUE|43|17|1994|2017|2017-10-26T00:00:00Z|30.4|TRUE|0.0101|0.8961|-0.0154934210526316|28.7304034090909|6.0393|0.736|0|0
44|Terra Ceia Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|8380|29|1995|2023|2023-03-27T11:36:00Z|1|TRUE|0.3981|0|0.038415404040404|0.771771135265701|4.8539|0.938|1|1
44|Terra Ceia Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|788|19|1999|2017|2017-06-19T00:00:00Z|0.342|TRUE|-0.3786|0|-0.0151388888888889|0.485047222222222|5.4243|0.9089|-1|1
44|Terra Ceia Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|||||||||||||0
44|Terra Ceia Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|59|15|2000|2017|2017-01-17T00:00:00Z|0.344|TRUE|-0.0588|0.762|-0.00153571428571429|0.437310763888889|7.1319|0.6234|0|0
44|Terra Ceia Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|3027|29|1995|2023|2023-03-27T11:36:00Z|0.109|TRUE|-0.109|0.0053|-0.00115550595238095|0.154054545454545|15.5183|0.16|-1|1
44|Terra Ceia Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|77|22|1996|2023|2023-02-08T11:38:00Z|0.153|TRUE|0.1064|0.3234|0.00265|0.147687101787102|6.9342|0.8044|0|0
44|Terra Ceia Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|2227|29|1995|2023|2023-03-23T12:17:00Z|0.117|TRUE|-0.0595|0.1331|-0.000902164502164501|0.170164682539683|7.0525|0.7948|0|0
44|Terra Ceia Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|1631|29|1995|2023|2023-03-23T12:17:00Z|10.9|TRUE|-0.4326|0|-0.691666666666667|19.3505787037037|5.4515|0.9073|-1|0
44|Terra Ceia Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|1585|29|1995|2023|2023-03-23T12:17:00Z|10.8|TRUE|-0.4296|0|-0.684375|19.3505787037037|5.9836|0.8745|-1|1
