AreaID|ManagedAreaName|Year|Month|GearType|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
39|Rookery Bay National Estuarine Research Reserve|2016|8|Trawl|6.1|Species Richness|12|0.94441446303292|2.42849433351322|1.55153804641123|1.61899622234215|0.460228205840497|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2016|9|Trawl|6.1|Species Richness|12|0.809498111171074|2.69832703723691|1.88882892606584|1.75391257420399|0.653398449780072|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2016|10|Trawl|6.1|Species Richness|12|0.404749055585537|2.02374527792768|1.28170534268753|1.27046231336571|0.493064550951707|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2016|11|Trawl|6.1|Species Richness|12|0.94441446303292|2.15866162978953|1.4840798704803|1.55153804641123|0.408816987501814|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2017|1|Trawl|6.1|Species Richness|12|0.674581759309228|1.4840798704803|0.94441446303292|0.978143550998381|0.299618149936371|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2017|2|Trawl|6.1|Species Richness|12|0.404749055585537|1.75391257420399|0.809498111171074|0.888199316423817|0.428416956360354|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2017|3|Trawl|6.1|Species Richness|12|0.269832703723691|1.61899622234215|0.674581759309228|0.775769023205613|0.419307582641703|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2017|4|Trawl|6.1|Species Richness|12|0.674581759309228|1.61899622234215|1.07933081489477|1.07933081489477|0.30441234474785|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2017|5|Trawl|6.1|Species Richness|12|0.269832703723691|1.61899622234215|0.876956287101997|0.96690052167656|0.389469960327594|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2017|6|Trawl|6.1|Species Richness|12|1.07933081489477|2.15866162978953|1.4840798704803|1.49532289980212|0.365920919608258|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2017|7|Trawl|6.1|Species Richness|12|0.809498111171074|2.29357798165138|1.4840798704803|1.49532289980212|0.465442156689543|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2017|8|Trawl|6.1|Species Richness|12|0.809498111171074|2.15866162978953|1.61899622234215|1.51780895844576|0.546142386150153|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2017|9|Trawl|6.1|Species Richness|12|0|0.134916351861846|0|0.0112430293218205|0.0389469960327594|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2017|10|Trawl|6.1|Species Richness|12|0.134916351861846|1.75391257420399|1.07933081489477|1.06808778557294|0.486306065004191|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2017|11|Trawl|6.1|Species Richness|12|0.269832703723691|1.88882892606584|1.28170534268753|1.24797625472207|0.501934326513281|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2017|12|Trawl|6.1|Species Richness|12|0.94441446303292|1.61899622234215|1.28170534268753|1.24797625472207|0.200319910845571|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2018|1|Trawl|6.1|Species Richness|12|0.134916351861846|1.75391257420399|0.94441446303292|0.910685375067458|0.446077983955216|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2018|2|Trawl|6.1|Species Richness|12|0.674581759309228|1.61899622234215|1.21424716675661|1.16927504946933|0.259410490428548|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2018|3|Trawl|6.1|Species Richness|12|0.269832703723691|1.34916351861846|1.01187263896384|0.933171433711099|0.35209306381826|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2018|4|Trawl|6.1|Species Richness|12|0.134916351861846|1.34916351861846|0.809498111171074|0.742039935240151|0.332970415554585|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2018|5|Trawl|6.1|Species Richness|12|0.134916351861846|1.07933081489477|0.674581759309228|0.685824788631049|0.284509435773512|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2018|6|Trawl|6.1|Species Richness|12|0.134916351861846|1.07933081489477|0.809498111171074|0.730796905918331|0.253767536696067|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2018|7|Trawl|6.1|Species Richness|12|0.539665407447383|1.61899622234215|1.21424716675661|1.12430293218205|0.365355207979671|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2018|8|Trawl|6.1|Species Richness|12|0.539665407447383|1.61899622234215|1.14678899082569|1.07933081489477|0.372827458018218|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2018|9|Trawl|6.1|Species Richness|12|0.674581759309228|2.42849433351322|1.61899622234215|1.67521136895125|0.489696967657075|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2018|10|Trawl|6.1|Species Richness|12|1.07933081489477|2.56341068537507|1.75391257420399|1.74266954488217|0.370415510851837|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2018|11|Trawl|6.1|Species Richness|11|0.809498111171074|1.75391257420399|1.34916351861846|1.32463327282539|0.288217339770056|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2018|12|Trawl|6.1|Species Richness|12|0.94441446303292|1.61899622234215|1.28170534268753|1.24797625472207|0.200319910845571|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2019|1|Trawl|6.1|Species Richness|12|0.134916351861846|1.4840798704803|1.07933081489477|0.978143550998381|0.411339016281558|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2019|2|Trawl|6.1|Species Richness|8|0.269832703723691|2.15866162978953|1.01187263896384|1.06246627091203|0.541769374130094|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2019|3|Trawl|6.1|Species Richness|16|0.269832703723691|2.15866162978953|1.14678899082569|1.18895035078251|0.51485218303001|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2019|4|Trawl|6.1|Species Richness|12|0.539665407447383|1.75391257420399|1.34916351861846|1.25921928404389|0.424049367191263|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2019|5|Trawl|6.1|Species Richness|12|0.674581759309228|2.29357798165138|1.41662169454938|1.40537866522756|0.489696967657075|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2019|6|Trawl|6.1|Species Richness|12|1.34916351861846|2.69832703723691|2.02374527792768|2.04623133657133|0.367612831161|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2019|7|Trawl|6.1|Species Richness|12|1.34916351861846|2.42849433351322|2.02374527792768|1.95628710199676|0.337903579305203|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2019|8|Trawl|6.1|Species Richness|11|0.94441446303292|2.15866162978953|1.75391257420399|1.64352646813521|0.482005285595236|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2019|9|Trawl|6.1|Species Richness|12|0.404749055585537|3.37290879654614|1.41662169454938|1.50656592912394|0.729577238101037|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2019|10|Trawl|6.1|Species Richness|12|0.94441446303292|1.88882892606584|1.34916351861846|1.41662169454938|0.2264900322894|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2019|11|Trawl|6.1|Species Richness|12|0.404749055585537|1.88882892606584|1.34916351861846|1.30419140133117|0.485880538250685|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2019|12|Trawl|6.1|Species Richness|12|0.134916351861846|2.02374527792768|1.21424716675661|1.21424716675661|0.545763515215792|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2020|1|Trawl|6.1|Species Richness|12|0.539665407447383|1.34916351861846|0.94441446303292|0.989386580320202|0.277889180002395|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2020|2|Trawl|6.1|Species Richness|12|0.539665407447383|1.61899622234215|1.21424716675661|1.18051807879115|0.340950562329334|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2020|3|Trawl|6.1|Species Richness|12|0.674581759309228|2.02374527792768|0.94441446303292|1.10181687353841|0.397876755469488|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2020|4|Trawl|6.1|Species Richness|12|0.269832703723691|2.29357798165138|1.34916351861846|1.34916351861846|0.514550776711059|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2020|5|Trawl|6.1|Species Richness|12|1.34916351861846|2.42849433351322|1.68645439827307|1.75391257420399|0.335446066113363|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2020|6|Trawl|6.1|Species Richness|12|1.07933081489477|2.69832703723691|1.55153804641123|1.77639863284763|0.545257944458632|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2020|7|Trawl|6.1|Species Richness|12|1.07933081489477|2.15866162978953|1.34916351861846|1.50656592912394|0.372086985672544|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2020|8|Trawl|6.1|Species Richness|12|0.134916351861846|2.02374527792768|1.21424716675661|1.25921928404389|0.567562957336286|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2020|9|Trawl|6.1|Species Richness|11|0.269832703723691|3.10307609282245|1.61899622234215|1.61899622234215|0.760813393409157|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2020|10|Trawl|6.1|Species Richness|12|0.809498111171074|2.15866162978953|1.61899622234215|1.63023925166397|0.400467688569688|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2020|11|Trawl|6.1|Species Richness|12|0|2.69832703723691|1.07933081489477|1.13554596150387|0.634011161174298|RBNERR Fish Assessment|4043
12|Southeast Florida Coral Reef Ecosystem Conservation Area|||||Species Richness|0||||||""|""
40|St. Andrews State Park Aquatic Preserve|||||Species Richness|0||||||""|""
41|St. Joseph Bay Aquatic Preserve|||||Species Richness|0||||||""|""
42|St. Joseph Bay State Buffer Preserve|||||Species Richness|0||||||""|""
43|St. Martins Marsh Aquatic Preserve|2003|7|Trawl|6.1|Species Richness|1|1.42017212486153|1.42017212486153|1.42017212486153|1.42017212486153||Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1989|4|Trawl|6.1|Species Richness|3|0.607123583378305|0.876956287101997|0.742039935240151|0.742039935240151|0.134916351861846|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1989|5|Trawl|6.1|Species Richness|1|1.07933081489477|1.07933081489477|1.07933081489477|1.07933081489477||Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1990|5|Trawl|6.1|Species Richness|15|0.183976843447971|1.34916351861846|0.562151466091024|0.653239980661899|0.361192219132697|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1990|10|Trawl|6.1|Species Richness|15|0.421613599568268|2.08507089241034|0.963688227584612|1.09521230729371|0.482854207112648|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1990|11|Trawl|6.1|Species Richness|15|0.0674581759309228|0.634900479349862|0.269832703723691|0.265599274411025|0.137847421294975|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1991|6|Trawl|6.1|Species Richness|6|0.234637133672775|1.34916351861846|0.48345026083828|0.657472801645589|0.475124001747773|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1991|11|Trawl|6.1|Species Richness|15|0.183976843447971|1.11107583886226|0.449721172872819|0.557172746777421|0.258643999600454|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1992|3|Trawl|6.1|Species Richness|2|0.551930530343914|0.899442345745638|0.725686438044776|0.725686438044776|0.245727961213006|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1992|4|Trawl|6.1|Species Richness|15|0.224860586436409|0.94441446303292|0.645252117600132|0.612990804914204|0.224154814914823|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1992|10|Trawl|6.1|Species Richness|15|0.367953686895943|1.14678899082569|0.781094668673843|0.770702715962599|0.235040703012902|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1992|11|Trawl|6.1|Species Richness|15|0.299814115248546|0.706704700228715|0.449721172872819|0.469326222518686|0.124441840171948|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1993|5|Trawl|6.1|Species Richness|7|0.355043031215383|1.13613769988923|0.578212936550767|0.612879002823898|0.262341980453694|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1994|10|Trawl|6.1|Species Richness|14|0.234637133672775|1.34916351861846|0.994526250867319|0.834341084954662|0.398331613638323|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1994|11|Trawl|6.1|Species Richness|4|0.449721172872819|0.706704700228715|0.539665407447383|0.558939171999075|0.120564491270537|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1995|3|Trawl|6.1|Species Richness|4|0.404749055585537|0.781094668673843|0.610335877470254|0.601628869799972|0.156189014596974|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1995|4|Trawl|6.1|Species Richness|3|0.215866162978953|0.385475291033845|0.374767644060682|0.325369699357827|0.0949838501300876|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1995|9|Trawl|6.1|Species Richness|3|0.593631948192121|0.974395874557774|0.809498111171074|0.792508644640323|0.190949661914068|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1995|11|Trawl|6.1|Species Richness|4|0.142017212486153|0.42605163745846|0.224860586436409|0.254447505704358|0.126338570408181|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1996|2|Trawl|6.1|Species Richness|3|0.481844113792306|1.01187263896384|0.762570684436519|0.752095812397556|0.265169477093524|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1996|3|Trawl|6.1|Species Richness|1|0.835196463906664|0.835196463906664|0.835196463906664|0.835196463906664||Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1996|4|Trawl|6.1|Species Richness|2|0.367953686895943|0.396812799593664|0.382383243244803|0.382383243244803|0.0204064742875853|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1996|4|Seine|183|Species Richness|3|0.0970873786407767|0.266990291262136|0.194174757281553|0.186084142394822|0.0852399170942778|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1996|5|Seine|183|Species Richness|4|0.145631067961165|0.266990291262136|0.182038834951456|0.194174757281553|0.0524331771715846|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1996|6|Trawl|6.1|Species Richness|1|0.497060243701537|0.497060243701537|0.497060243701537|0.497060243701537||Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1996|6|Seine|183|Species Richness|2|0.145631067961165|0.266990291262136|0.20631067961165|0.20631067961165|0.085813929755649|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1996|7|Trawl|6.1|Species Richness|1|0.62269085474698|0.62269085474698|0.62269085474698|0.62269085474698||Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1996|7|Seine|183|Species Richness|1|0.121359223300971|0.121359223300971|0.121359223300971|0.121359223300971||Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1996|8|Trawl|6.1|Species Richness|2|1.12430293218205|1.34916351861846|1.23673322540025|1.23673322540025|0.159000445490769|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1996|8|Seine|183|Species Richness|1|0.218446601941748|0.218446601941748|0.218446601941748|0.218446601941748||Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1996|9|Trawl|6.1|Species Richness|1|0.513967054711793|0.513967054711793|0.513967054711793|0.513967054711793||Fisheries-Independent Monitoring (FIM) Program|69
