AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|92|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8674|22.51|30.57|26.47|26.6571374221812|2.01007639857815
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|92|2018|Water Temperature|Surface|2018-01-01|2018-12-31|6678|21.53|30.49|25.57|26.0854657082959|2.24411819034696
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|92|2019|Water Temperature|Surface|2019-01-01|2019-12-31|4380|21.6|30.9|26.98|27.0359863013699|2.04682945320309
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|92|2020|Water Temperature|Surface|2020-01-01|2020-07-10|2297|21.63|30.37|25.43|25.8592599042229|1.6876829545728
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|93|2007|Water Temperature|Surface|2007-02-23|2007-12-31|5650|22.18|30.64|26.8|26.7910973451327|2.01720710810445
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|93|2008|Water Temperature|Surface|2008-01-01|2008-12-31|6423|21.32|29.91|26.46|26.4734547719134|1.97841251405579
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|93|2009|Water Temperature|Surface|2009-01-01|2009-12-31|8757|20.19|30.57|26.33|26.2430946671234|2.64995093635939
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|93|2010|Water Temperature|Surface|2010-01-01|2010-12-31|5368|20.27|30.19|24.385|25.182140461997|2.89616608575727
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|93|2011|Water Temperature|Surface|2011-01-01|2011-12-31|5404|19.14|30.79|26.22|26.2921817172465|2.66145556598211
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|93|2012|Water Temperature|Surface|2012-01-01|2012-12-31|7092|21.89|29.79|25.96|26.3413691483362|1.91455978311044
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|93|2013|Water Temperature|Surface|2013-01-01|2013-12-31|7034|22.08|29.71|26.35|26.3948336650554|1.96633343483134
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|93|2014|Water Temperature|Surface|2014-01-01|2014-12-31|7408|22.1|31.43|26.2|26.5545491360691|2.08929068996221
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|93|2015|Water Temperature|Surface|2015-01-01|2015-12-31|7847|22.08|31|27.43|27.214749585829|2.17786004886015
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|93|2016|Water Temperature|Surface|2016-01-01|2016-12-31|8486|22.29|30.39|26.51|26.7630732971954|1.92721047269332
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|93|2017|Water Temperature|Surface|2017-01-01|2017-12-31|7837|22.58|30.52|26.28|26.5759372208753|1.95683619445357
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|93|2018|Water Temperature|Surface|2018-01-01|2018-12-31|5558|22.25|30.24|25.81|26.3566498740554|2.12217372290235
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|93|2019|Water Temperature|Surface|2019-01-01|2019-12-31|4380|22.39|30.8|26.965|27.0580639269406|1.9530138426733
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|93|2020|Water Temperature|Surface|2020-01-01|2020-08-05|2609|22.11|30.24|25.7|26.2607665772327|1.81585114011426
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|94|2007|Water Temperature|Surface|2007-02-14|2007-12-31|3847|18.36|30.91|26.26|26.126280218352|2.67236489490969
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|94|2008|Water Temperature|Surface|2008-01-01|2008-12-31|4390|16.03|30.18|24.94|25.0902072892939|2.67792228044719
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|94|2009|Water Temperature|Surface|2009-01-01|2009-12-31|6625|14.84|30.88|25.96|25.8656135849057|3.15174572846426
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|94|2010|Water Temperature|Surface|2010-01-01|2010-12-31|5466|12.24|30.28|22.97|23.4912843029638|3.84863022612185
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|94|2011|Water Temperature|Surface|2011-01-01|2011-12-31|7039|15.94|30.54|26.11|25.6533413837193|2.81902897378218
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|94|2012|Water Temperature|Surface|2012-01-01|2012-12-31|6269|17.91|30.18|24.78|24.9232094432924|2.43898594279757
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|94|2013|Water Temperature|Surface|2013-01-01|2013-12-31|4235|17.8|29.99|25.42|25.3614309327037|2.35484553200023
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|94|2014|Water Temperature|Surface|2014-01-01|2014-12-31|4380|18.41|31.06|25.33|25.6261415525114|2.6248589819444
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|94|2015|Water Temperature|Surface|2015-01-01|2015-12-31|6902|16.71|30.64|27.11|26.5598753984352|2.45818341160608
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|94|2016|Water Temperature|Surface|2016-01-01|2016-12-31|6119|19|31|24.99|25.1960794247426|2.55420330090493
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|94|2017|Water Temperature|Surface|2017-01-01|2017-12-31|6929|19.86|30.59|25.84|26.0843642661279|2.25224039166353
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|94|2018|Water Temperature|Surface|2018-01-01|2018-12-31|7736|15.81|30.67|25.21|25.3044945708376|2.90344211439984
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|94|2019|Water Temperature|Surface|2019-01-01|2019-12-31|5510|18.36|30.34|25.425|25.5339165154265|2.5346496061931
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|94|2020|Water Temperature|Surface|2020-01-01|2020-06-01|1829|19.22|27.55|24.48|24.3454127938764|1.65068691578688
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|95|2007|Water Temperature|Surface|2007-02-14|2007-12-31|5807|18.22|30.67|26.08|25.912719132082|2.55290808237229
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|95|2008|Water Temperature|Surface|2008-01-01|2008-12-31|4391|16.78|30.09|24.89|25.1539580961057|2.58973624255223
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|95|2009|Water Temperature|Surface|2009-01-01|2009-12-31|4373|15.99|31.2|25.07|25.2228287217014|3.06636211219267
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|95|2010|Water Temperature|Surface|2010-01-01|2010-12-31|6769|12.39|30.38|25.85|24.9757674693455|3.46635230345477
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|95|2011|Water Temperature|Surface|2011-01-01|2011-12-31|8760|17.33|30.58|25.34|25.1362397260274|2.83393984815705
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|95|2012|Water Temperature|Surface|2012-01-01|2012-12-31|8777|18.09|30.1|25.17|25.3245835706961|2.32935983002785
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|95|2013|Water Temperature|Surface|2013-01-01|2013-12-31|6474|17.44|38.17|24.73|24.83796879827|2.2656216095297
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|95|2014|Water Temperature|Surface|2014-01-01|2014-12-31|6978|18.34|31.06|26.69|26.1090269418171|2.46674921656522
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|95|2015|Water Temperature|Surface|2015-01-01|2015-12-31|8746|16.6|30.74|26.39|26.1206071346901|2.58649591271163
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|95|2016|Water Temperature|Surface|2016-01-01|2016-12-31|6120|19.55|30.59|25.18|25.313433006536|2.39604574873407
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|95|2017|Water Temperature|Surface|2017-01-01|2017-12-31|6113|19.53|30.59|25.67|26.034560772125|2.20034457996054
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|95|2018|Water Temperature|Surface|2018-01-01|2018-12-31|7966|16.32|30.62|25.63|25.7246171227718|2.76307838419685
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|95|2019|Water Temperature|Surface|2019-01-01|2019-12-31|6083|18.36|30.04|25.31|25.4967499589019|2.41148825578892
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|95|2020|Water Temperature|Surface|2020-01-01|2020-06-01|1830|19.2|27.83|24.545|24.3953224043716|1.61068238220591
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|96|2007|Water Temperature|Surface|2007-02-14|2007-12-31|5687|18.13|30.85|26.52|26.3013979250923|2.61000174477335
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|96|2008|Water Temperature|Surface|2008-01-01|2008-12-31|6067|17.87|29.91|24.17|24.6014323388825|2.41916577535059
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|96|2009|Water Temperature|Surface|2009-01-01|2009-12-31|6906|16.01|30.79|25.56|25.6455241818708|3.03554921986957
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|96|2010|Water Temperature|Surface|2010-01-01|2010-04-01|2174|12.42|23.4|20.89|20.2185602575897|2.15717710597596
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|96|2011|Water Temperature|Surface|2011-05-18|2011-12-31|2730|20.19|30.13|26.84|26.3224871794872|2.15327899055334
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|96|2012|Water Temperature|Surface|2012-01-01|2012-06-14|1986|17.76|28.28|24.04|23.8064652567976|1.75778025610914
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|97|2010|Water Temperature|Surface|2010-07-01|2010-12-31|2200|18.16|30.39|28.17|27.3413772727273|2.19788110856291
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|97|2011|Water Temperature|Surface|2011-01-01|2011-12-31|6204|17.19|31.12|26.92|26.6244729206963|2.73863636861699
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|97|2012|Water Temperature|Surface|2012-01-01|2012-12-31|8327|20.03|30.05|26.13|26.337683439414|1.882977445749
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|97|2013|Water Temperature|Surface|2013-01-01|2013-12-31|8710|21|30.15|26.23|26.2397267508611|1.89240961830963
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|97|2014|Water Temperature|Surface|2014-01-01|2014-12-31|8568|21.34|30.97|26.06|26.3388141923436|2.0116397183658
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|97|2015|Water Temperature|Surface|2015-01-01|2015-12-31|8567|21.46|30.64|26.94|26.7949200420217|2.09342200251751
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|97|2016|Water Temperature|Surface|2016-01-01|2016-12-31|8709|21.03|30.29|26.47|26.6527902170169|1.84043964178996
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|97|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8653|20.84|30.41|26.28|26.5907696752571|1.929824312295
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|97|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8448|20.67|30.72|26.15|26.4508830492424|2.0266910753986
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|97|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8727|20.67|30.6|26.72|26.8867686490203|1.90413689698859
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|97|2020|Water Temperature|Surface|2020-01-01|2020-07-27|4962|20.48|30.04|25.65|26.1263804917372|1.64392683019225
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|98|2010|Water Temperature|Surface|2010-07-30|2010-12-31|3706|20.03|30.47|27.35|26.9732757690232|2.22375743297061
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|98|2011|Water Temperature|Surface|2011-01-01|2011-12-31|8760|18.23|31.24|26.11|25.8497831050228|2.83748968850604
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|98|2012|Water Temperature|Surface|2012-01-01|2012-12-31|7359|19.49|29.66|25.51|25.7373882320968|2.01524748475699
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|98|2013|Water Temperature|Surface|2013-01-01|2013-12-31|5451|21.76|29.85|26.48|26.5130856723537|1.82056967085041
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|98|2014|Water Temperature|Surface|2014-01-01|2014-12-31|8545|21.36|31.12|26.15|26.4495705090696|2.06974110574803
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|98|2015|Water Temperature|Surface|2015-01-01|2015-12-31|7614|22.22|30.69|26.79|26.7337352245863|2.12787953023215
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|98|2016|Water Temperature|Surface|2016-01-01|2016-12-31|7616|21.48|30.36|26.76|26.8432786239496|1.82504928410091
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|98|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8508|20.36|30.54|26.28|26.6170815702868|1.95849058439239
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|98|2018|Water Temperature|Surface|2018-01-01|2018-12-31|7559|21.03|30.59|26.01|26.4657295938616|2.0728884482989
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|98|2019|Water Temperature|Surface|2019-01-01|2019-12-31|5945|21.15|30.72|26.54|26.8013793103448|1.87018414687231
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|98|2020|Water Temperature|Surface|2020-01-01|2020-08-06|2622|20.77|30.27|25.87|26.3308581235698|1.74580993658812
