AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
31|North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|2011|3|Salinity|surface|2011-03-01|2011-03-06|6|19|21|20.5|20.3333333333333|0.816496580927726
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2002|2|Salinity|bottom|2002-02-18|2002-02-28|11|11.8145833333333|18.4145833333333|16.525|15.2568181818182|2.54527733476307
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2002|3|Salinity|bottom|2002-03-01|2002-03-31|31|1.7625|21.3729166666667|11.20625|12.0239075726378|5.17816509842929
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2002|4|Salinity|bottom|2002-04-01|2002-04-30|30|16.8520833333333|26.5|20.0614583333333|20.538125|2.57075777602319
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2002|5|Salinity|bottom|2002-05-01|2002-05-31|31|21.5125|29.3520833333333|25.1645833333333|25.1286290322581|1.72529989071126
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2002|6|Salinity|bottom|2002-06-01|2002-06-30|30|3.12916666666667|28.03125|23.0791666666667|18.8175|8.85819405700893
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2002|7|Salinity|bottom|2002-07-01|2002-07-31|31|0.141666666666667|14.5208333333333|1.2125|4.47177419354839|5.0934375852475
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2002|8|Salinity|bottom|2002-08-01|2002-08-31|31|0.33125|12.5145833333333|4.92083333333333|5.62479838709677|3.44110191571536
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2002|9|Salinity|bottom|2002-09-01|2002-09-30|30|0|9.73958333333333|1.69166666666667|2.63986111111111|2.88130881256066
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2002|10|Salinity|bottom|2002-10-01|2002-10-31|31|0.420833333333333|13.7583333333333|8.40208333333333|8.04106182795699|3.69376735885924
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2002|11|Salinity|bottom|2002-11-01|2002-11-30|30|11.5541666666667|18.9916666666667|15.1739583333333|15.00875|2.09631889784354
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2002|12|Salinity|bottom|2002-12-01|2002-12-31|31|0.1|21.025|4.42083333333333|7.96747311827957|8.05149929025722
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2003|1|Salinity|bottom|2003-01-01|2003-01-31|31|0.1|16.8520833333333|8.7625|7.12352150537634|6.37323089999215
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2003|2|Salinity|bottom|2003-02-01|2003-02-28|28|0.28125|15.7208333333333|6.034375|7.38169642857143|4.89926407761082
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2003|3|Salinity|bottom|2003-03-01|2003-03-31|31|0.09375|3.60208333333333|1.15625|1.43366935483871|1.29911807878708
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2003|4|Salinity|bottom|2003-04-01|2003-04-30|30|0.28125|16.5708333333333|8.946875|8.61895833333333|6.23132901648291
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2003|5|Salinity|bottom|2003-05-01|2003-05-31|31|12.7145833333333|23.7229166666667|18.7958333333333|17.3990591397849|3.34142558698085
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2003|6|Salinity|bottom|2003-06-01|2003-06-30|30|14.2645833333333|21.8708333333333|18.9572916666667|18.6220833333333|2.10714997059137
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2003|7|Salinity|bottom|2003-07-01|2003-07-31|31|2.66875|20.875|17.3|15.1932795698925|5.22049917209163
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2003|8|Salinity|bottom|2003-08-01|2003-08-31|31|0.1|9.2125|0.458333333333333|1.80974462365591|2.93575486908547
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2003|9|Salinity|bottom|2003-09-01|2003-09-30|30|6.30833333333333|20.3166666666667|14.4135416666667|13.9559027777778|3.33362265641533
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2003|10|Salinity|bottom|2003-10-01|2003-10-31|31|2.53125|19.1145833333333|12.6916666666667|10.6690860215054|4.88215088952548
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2003|11|Salinity|bottom|2003-11-01|2003-11-30|30|5.75208333333333|21.9145833333333|12.78125|13.1181338652482|4.64190606570379
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2003|12|Salinity|bottom|2003-12-01|2003-12-31|31|10.4020833333333|20.4270833333333|17.9875|16.8532930107527|2.88521543493008
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2004|1|Salinity|bottom|2004-01-01|2004-01-31|31|17.9416666666667|22.525|20.45|20.4138440860215|1.40528830782913
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2004|2|Salinity|bottom|2004-02-01|2004-02-29|29|0.864583333333333|17.9416666666667|9.71666666666667|8.83153735632184|4.70654048659706
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2004|3|Salinity|bottom|2004-03-01|2004-03-31|31|0.1|16.7354166666667|2.18541666666667|5.42331989247312|6.05607624113755
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2004|4|Salinity|bottom|2004-04-01|2004-04-30|30|8.30833333333333|20.8583333333333|18.4802083333333|17.7726816239316|2.85024763685684
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2004|5|Salinity|bottom|2004-05-13|2004-05-31|19|17.1583333333333|22.7208333333333|19.0354166666667|19.1939861673414|1.58534741218903
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2004|6|Salinity|bottom|2004-06-01|2004-06-26|26|17.5375|25.6604166666667|21.9302083333333|21.9853576248313|2.18007211305493
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2004|7|Salinity|bottom|2004-07-08|2004-07-31|22|0.633333333333333|15.9571428571429|12.0416666666667|9.95305226636109|5.27606353055245
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2004|8|Salinity|bottom|2004-08-01|2004-08-31|31|0.1|17.68125|3.19166666666667|5.32896505376344|6.2123675919929
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2004|9|Salinity|bottom|2004-09-01|2004-09-30|30|0.1|20.0145833333333|0.1375|1.80520833333333|4.02220075126801
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2004|10|Salinity|bottom|2004-10-01|2004-10-31|31|0.297916666666667|18.79375|5.55416666666667|7.60356182795699|6.52123699038053
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2004|11|Salinity|bottom|2004-11-01|2004-11-30|30|9.79375|22.6020833333333|14.1020833333333|14.8363194444444|3.49739159796319
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2004|12|Salinity|bottom|2004-12-01|2004-12-31|31|11.1916666666667|23.8395833333333|17.2645833333333|16.8682123655914|2.46328103611591
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2005|1|Salinity|bottom|2005-01-01|2005-01-31|31|11.6854166666667|22.4229166666667|16.3354166666667|16.8441532258065|2.26377812139688
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2005|2|Salinity|bottom|2005-02-01|2005-02-28|28|11.6708333333333|21.06875|17.675|17.4114583333333|2.03848221831156
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2005|3|Salinity|bottom|2005-03-01|2005-03-31|31|0.16875|18.00625|9.99583333333333|8.75745967741936|5.1065091216211
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2005|4|Salinity|bottom|2005-04-01|2005-04-30|30|0.1|13.525|7.82083333333333|6.78208333333333|5.17453798814973
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2005|5|Salinity|bottom|2005-05-01|2005-05-31|31|0.9875|19.9104166666667|11.34375|10.3823252688172|6.44122925223081
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2005|6|Salinity|bottom|2005-06-01|2005-06-30|30|0.1|8.5125|1.621875|2.53444444444444|2.37228997767694
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2005|7|Salinity|bottom|2005-07-01|2005-07-31|31|0.1|14.9041666666667|0.2625|3.99193548387097|5.57492551389826
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2005|8|Salinity|bottom|2005-08-01|2005-08-31|31|0.520833333333333|18.2208333333333|11.2145833333333|10.0886424731183|5.13453037311149
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2005|9|Salinity|bottom|2005-09-01|2005-09-30|30|2.48541666666667|22.3541666666667|8.98020833333333|10.3300694444444|5.06720994077137
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2005|10|Salinity|bottom|2005-10-01|2005-10-31|31|0.125|20.41875|7.88333333333333|8.23467741935484|5.70579841699157
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2005|11|Salinity|bottom|2005-11-01|2005-11-30|30|3.86666666666667|15.55625|10.0927083333333|9.62284722222222|3.08990075485417
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2005|12|Salinity|bottom|2005-12-01|2005-12-31|31|0.666666666666667|13.7375|7.58541666666667|7.17069892473118|3.92022813605784
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2006|1|Salinity|bottom|2006-01-01|2006-01-31|31|8.52291666666667|18.1854166666667|14.10625|13.7868279569892|2.67326594383193
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2006|2|Salinity|bottom|2006-02-01|2006-02-28|28|0.1|18.8979166666667|4.89375|6.52016369047619|5.6774146905668
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2006|3|Salinity|bottom|2006-03-01|2006-03-31|31|3.96041666666667|19.9854166666667|11.7791666666667|12.4621639784946|5.26545998880844
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2006|4|Salinity|bottom|2006-04-01|2006-04-30|30|15.9166666666667|29.43125|20.2302083333333|20.7714583333333|2.99037524304709
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2006|5|Salinity|bottom|2006-05-01|2006-05-31|31|23.74375|29.31875|25.8583333333333|26.3309811827957|1.55815244623205
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2006|6|Salinity|bottom|2006-06-01|2006-06-30|30|10.4|27.93125|22.6302083333333|21.5785697960619|4.22443657938723
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2006|7|Salinity|bottom|2006-07-01|2006-07-31|31|14.8427083333333|24.6645833333333|21.109375|21.0478238607271|2.72914930645424
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2006|8|Salinity|bottom|2006-08-01|2006-08-31|31|18.3708333333333|27.8583333333333|23.25|23.2923421176034|2.57114955082572
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2006|9|Salinity|bottom|2006-09-01|2006-09-30|30|18.4645833333333|25.921875|22.9713541666667|22.9019097222222|1.9936681956663
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2006|10|Salinity|bottom|2006-10-01|2006-10-31|31|22.1958333333333|30.2083333333333|28.2197916666667|27.5292002688172|2.10810483850258
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2006|11|Salinity|bottom|2006-11-01|2006-11-30|30|22.2541666666667|32.1083333333333|26.1489583333333|26.7157638888889|2.65397329934328
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2006|12|Salinity|bottom|2006-12-01|2006-12-31|31|16.1760416666667|26.9510416666667|24.1635416666667|23.1846438172043|2.9072922758636
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2007|1|Salinity|bottom|2007-01-01|2007-01-31|31|17.475|24.5958333333333|20.234375|20.6264448924731|1.74872756065962
