AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|92|10|Water Temperature|Surface|2007-10-01|2019-10-31|8311|18.49|30.42|28.29|28.0575694862231|1.30273640096519
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|92|11|Water Temperature|Surface|2007-11-01|2019-11-30|8002|14.67|28.94|26.29|26.1823669082729|1.30131805019418
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|92|12|Water Temperature|Surface|2007-12-01|2019-12-31|7913|16.09|27.28|25.16|24.9319360545937|1.15830487762955
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|93|1|Water Temperature|Surface|2008-01-01|2020-01-31|7297|20.59|26.47|23.97|23.9300054817048|1.08934430975208
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|93|2|Water Temperature|Surface|2007-02-23|2020-02-29|6846|20.11|25.91|23.84|23.5969894829097|1.04794646686069
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|93|3|Water Temperature|Surface|2007-03-01|2020-03-31|7980|19.14|26.23|24.18|23.9786553884712|1.10781686746767
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|93|4|Water Temperature|Surface|2007-04-01|2020-04-30|7615|21.16|27.55|25.18|25.0135022980959|0.878052542036076
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|93|5|Water Temperature|Surface|2007-05-01|2020-05-31|7828|22.51|28.24|26.28|26.2480901890649|0.860274063277922
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|93|6|Water Temperature|Surface|2007-06-01|2020-06-30|7736|22.87|29.82|27.55|27.45166106515|0.993604718598552
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|93|7|Water Temperature|Surface|2007-07-01|2020-07-31|7923|22.75|30.77|28.86|28.6935125583744|0.991632535402569
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|93|8|Water Temperature|Surface|2007-08-01|2020-08-05|7691|21.92|31.43|29.38|29.2123898062671|1.00662735477749
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|93|9|Water Temperature|Surface|2007-09-01|2019-09-30|7227|25.52|30.64|29.19|29.2029375951294|0.676802013327615
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|93|10|Water Temperature|Surface|2007-10-01|2019-10-31|7355|25.94|30.14|28.43|28.4027613868117|0.703354101147504
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|93|11|Water Temperature|Surface|2007-11-01|2019-11-30|7096|23.87|28.89|26.63|26.6118587936866|0.816206162251222
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|93|12|Water Temperature|Surface|2007-12-01|2019-12-31|7259|20.92|27.28|25.42|25.2795040639207|0.91941353456315
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|94|1|Water Temperature|Surface|2008-01-01|2020-01-31|6613|12.24|26.35|22.18|21.8427022531378|2.07290292323338
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|94|2|Water Temperature|Surface|2007-02-14|2020-02-29|6198|14.84|25.89|22.7|22.3984382058729|1.75791013320997
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|94|3|Water Temperature|Surface|2007-03-01|2020-03-31|6966|14.89|26.16|23.06|22.7853818547229|1.79365990121993
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|94|4|Water Temperature|Surface|2007-04-01|2020-04-30|6373|17.71|27.33|24.75|24.5001522046132|1.30794546365705
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|94|5|Water Temperature|Surface|2007-05-01|2020-05-31|6534|19.97|28.75|26.03|25.9299908172635|1.22930538687009
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|94|6|Water Temperature|Surface|2007-06-01|2020-06-01|5967|18.28|30.28|27.52|27.1694301994302|1.5151806893572
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|94|7|Water Temperature|Surface|2007-07-01|2019-07-31|6459|20.43|30.77|28.41|28.0922402848738|1.5238115547007
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|94|8|Water Temperature|Surface|2007-08-01|2019-08-31|6513|17.38|30.91|28.44|28.0672209427299|1.65875216279321
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|94|9|Water Temperature|Surface|2007-09-01|2019-09-30|6270|24.6|31.06|28.89|28.8377799043062|0.840665208454024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|94|10|Water Temperature|Surface|2007-10-01|2019-10-31|6453|22.26|30.31|27.75|27.5087106772044|1.35698499910355
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|94|11|Water Temperature|Surface|2007-11-01|2019-11-30|6335|18.66|29.04|24.91|24.8874427782163|1.61188295228899
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|94|12|Water Temperature|Surface|2007-12-01|2019-12-31|6595|15.63|26.35|23.92|23.6798938589841|1.54407705930582
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|95|1|Water Temperature|Surface|2008-01-01|2020-01-31|7296|12.39|26.4|22.52|22.2707277960526|1.90727301157949
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|95|2|Water Temperature|Surface|2007-02-14|2020-02-29|7022|15.68|25.99|22.92|22.5932042153233|1.60351995417417
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|95|3|Water Temperature|Surface|2007-03-01|2020-03-31|8022|14.88|26.11|23.32|23.0594714535029|1.56488703501576
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|95|4|Water Temperature|Surface|2007-04-01|2020-04-30|7786|17.97|27.24|24.82|24.5779090675572|1.34507700866227
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|95|5|Water Temperature|Surface|2007-05-01|2020-05-31|7962|19.36|28.85|26.04|25.956385330319|1.21130241153697
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|95|6|Water Temperature|Surface|2007-06-01|2020-06-01|7510|17.44|38.17|27.405|27.0420053262317|1.57747062002323
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|95|7|Water Temperature|Surface|2007-07-01|2019-07-31|7642|19.87|30.74|28.29|27.9625320596703|1.57026848346026
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|95|8|Water Temperature|Surface|2007-08-01|2019-08-31|7296|17.33|31.2|28.07|27.6778755482456|1.94233710510899
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|95|9|Water Temperature|Surface|2007-09-01|2019-09-30|7073|24.48|30.86|28.84|28.7202870069278|0.837605206920674
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|95|10|Water Temperature|Surface|2007-10-01|2019-10-31|7267|21.99|30.26|27.64|27.4163864042934|1.29588459664838
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|95|11|Water Temperature|Surface|2007-11-01|2019-11-30|7048|19.04|28.97|24.96|24.8561350737798|1.63104760610304
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|95|12|Water Temperature|Surface|2007-12-01|2019-12-31|7263|15.89|26.52|24.04|23.7510601679747|1.64374048808369
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|96|1|Water Temperature|Surface|2008-01-01|2012-01-31|2232|12.42|25.48|22.255|21.6468817204301|2.13034620250452
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|96|2|Water Temperature|Surface|2007-02-14|2012-02-29|2225|15.73|25.04|22.01|21.8601528089888|1.88269690564079
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|96|3|Water Temperature|Surface|2007-03-01|2012-03-31|2602|14.91|25.43|22.33|21.9823251345119|2.10301345759378
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|96|4|Water Temperature|Surface|2007-04-01|2012-04-30|1814|19.38|26.18|24.09|23.7891179713341|1.36758082912445
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|96|5|Water Temperature|Surface|2007-05-01|2012-05-31|1872|19.71|29.01|25.59|25.4909989316239|1.29376286779925
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|96|6|Water Temperature|Surface|2007-06-01|2012-06-14|1921|19.54|29.19|27.06|26.5394273815721|1.79152466057193
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|96|7|Water Temperature|Surface|2007-07-01|2011-07-31|1867|19.06|30.34|27.95|27.3051955008034|2.11000500393617
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|96|8|Water Temperature|Surface|2007-08-01|2011-08-31|2232|20.51|30.85|28.24|27.7941621863799|1.96830024180873
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|96|9|Water Temperature|Surface|2007-09-01|2011-09-30|2160|24.61|30.6|29.12|28.9637037037037|1.00076769290379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|96|10|Water Temperature|Surface|2007-10-01|2011-10-31|2232|22.33|30.41|27.88|27.7153673835125|1.48897822770961
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|96|11|Water Temperature|Surface|2007-11-01|2011-11-30|2161|19.06|28.57|24.56|24.510606200833|1.67111987095216
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|96|12|Water Temperature|Surface|2007-12-01|2011-12-31|2232|20.07|26.43|23.69|23.5768279569893|1.35285523084779
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|97|1|Water Temperature|Surface|2011-01-01|2020-01-31|6803|19.79|26.74|24.61|24.3685447596649|0.981389332039518
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|97|2|Water Temperature|Surface|2011-02-01|2020-02-29|6280|17.84|25.91|24.09|23.9718168789809|0.950361878537282
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|97|3|Water Temperature|Surface|2011-03-01|2020-03-31|6925|17.19|26.15|24.35|24.2334541516246|0.974146990669259
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|97|4|Water Temperature|Surface|2011-04-01|2020-04-30|6697|17.52|27.48|25.33|25.2180692847544|0.865294624572233
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|97|5|Water Temperature|Surface|2011-05-01|2020-05-31|6948|20.11|28.39|26.2|26.165414507772|0.898090797308279
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|97|6|Water Temperature|Surface|2011-06-01|2020-06-30|6746|20.46|29.41|27.38|27.1540068188556|1.21432761174909
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|97|7|Water Temperature|Surface|2010-07-01|2020-07-27|7519|18.16|30.72|28.64|28.4045404974066|1.1974050369369
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|97|8|Water Temperature|Surface|2010-08-01|2019-08-31|6925|18.98|31.12|29.26|28.8527855595668|1.38684061345917
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|97|9|Water Temperature|Surface|2010-09-01|2019-09-30|6734|22.7|30.64|29.05|28.9750059400059|0.831813412139906
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|97|10|Water Temperature|Surface|2010-10-01|2019-10-31|6978|24.3|30.04|28.39|28.3302909143021|0.66871658447486
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|97|11|Water Temperature|Surface|2010-11-01|2019-11-30|6710|24.79|28.82|26.84|26.8297466467958|0.713903672921421
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|97|12|Water Temperature|Surface|2010-12-01|2019-12-31|6810|21.93|27.35|25.7|25.5718663729809|0.810753615070595
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|98|1|Water Temperature|Surface|2011-01-01|2020-01-31|6132|18.88|26.57|24.24|24.0337589693412|1.21092864123243
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|98|2|Water Temperature|Surface|2011-02-01|2020-02-29|5607|18.73|26.06|23.97|23.7006277866952|1.20676401068592
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|98|3|Water Temperature|Surface|2011-03-01|2020-03-31|6252|18.23|26.13|24.265|24.1363131797825|1.01330258751551
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|98|4|Water Temperature|Surface|2011-04-01|2020-04-30|6085|19.04|27.51|25.35|25.2127510271159|0.894109618464123
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|98|5|Water Temperature|Surface|2011-05-01|2020-05-31|6373|20.69|28.47|26.23|26.1750431507924|0.945151694293024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|98|6|Water Temperature|Surface|2011-06-01|2020-06-30|6245|21.62|29.49|27.46|27.2379935948759|1.17458743010673
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|98|7|Water Temperature|Surface|2010-07-30|2020-07-31|6321|20.19|30.59|28.62|28.4702357221959|1.15801683848886
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|98|8|Water Temperature|Surface|2010-08-01|2020-08-06|6430|20.03|31.24|29.24|28.8934976671851|1.34487879144358
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|98|9|Water Temperature|Surface|2010-09-01|2019-09-30|5943|23.64|30.69|29.11|29.0324667676258|0.813764541650198
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|98|10|Water Temperature|Surface|2010-10-01|2019-10-31|6190|23.51|30.06|28.29|28.2630823909532|0.752230462426548
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|98|11|Water Temperature|Surface|2010-11-01|2019-11-30|5985|24.69|28.87|26.72|26.6405246449457|0.785049680022069
12|Southeast Florida Coral Reef Ecosystem Conservation Area|986|Water Temperature on Coral Reefs in the Florida Keys|98|12|Water Temperature|Surface|2010-12-01|2019-12-31|6122|21.12|27.35|25.52|25.3253315909833|1.02333811999603
