AreaID|ManagedAreaName|Year|Month|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
44|Terra Ceia Aquatic Preserve|2010|1|6.1|Species Richness|2|0.607123583378305|0.710086062430767|0.658604822904536|0.658604822904536|0.0728054671457731|69
44|Terra Ceia Aquatic Preserve|2010|1|183|Species Richness|3|0.0728155339805825|0.218446601941748|0.0970873786407767|0.129449838187702|0.0780230644093281|69
44|Terra Ceia Aquatic Preserve|2010|1||Species Richness|3|0|3.57142857142857|2.14285714285714|1.90476190476191|1.79757962744542|69
44|Terra Ceia Aquatic Preserve|2010|2|6.1|Species Richness|1|0.824488816933501|0.824488816933501|0.824488816933501|0.824488816933501||69
44|Terra Ceia Aquatic Preserve|2010|2|183|Species Richness|3|0.0970873786407767|0.169902912621359|0.145631067961165|0.137540453074434|0.0370758551371832|69
44|Terra Ceia Aquatic Preserve|2010|2||Species Richness|2|4.28571428571429|7.85714285714286|6.07142857142857|6.07142857142857|2.52538136138053|69
44|Terra Ceia Aquatic Preserve|2010|3|183|Species Richness|2|0.0970873786407767|0.194174757281553|0.145631067961165|0.145631067961165|0.0686511438045192|69
44|Terra Ceia Aquatic Preserve|2010|3||Species Richness|3|2.85714285714286|4.28571428571429|3.57142857142857|3.57142857142857|0.714285714285714|69
44|Terra Ceia Aquatic Preserve|2010|4|6.1|Species Richness|2|0.497060243701537|0.824488816933501|0.660774530317519|0.660774530317519|0.231526964486558|69
44|Terra Ceia Aquatic Preserve|2010|4|183|Species Richness|1|0.29126213592233|0.29126213592233|0.29126213592233|0.29126213592233||69
44|Terra Ceia Aquatic Preserve|2010|4||Species Richness|4|2.14285714285714|6.42857142857143|5.35714285714286|4.82142857142857|2.05162951662072|69
44|Terra Ceia Aquatic Preserve|2010|5|6.1|Species Richness|4|0.337290879654614|2.29357798165138|0.742039935240151|1.02873718294657|0.8662971143684|69
44|Terra Ceia Aquatic Preserve|2010|5|183|Species Richness|4|0.266990291262136|0.364077669902913|0.339805825242718|0.327669902912621|0.0464770440658416|69
44|Terra Ceia Aquatic Preserve|2010|5||Species Richness|2|2.85714285714286|6.42857142857143|4.64285714285714|4.64285714285714|2.52538136138053|69
44|Terra Ceia Aquatic Preserve|2010|6|6.1|Species Richness|1|1.01187263896384|1.01187263896384|1.01187263896384|1.01187263896384||69
44|Terra Ceia Aquatic Preserve|2010|6|183|Species Richness|5|0.194174757281553|0.485436893203884|0.242718446601942|0.305825242718447|0.125652224325678|69
44|Terra Ceia Aquatic Preserve|2010|6||Species Richness|4|5.71428571428571|9.28571428571429|6.42857142857143|6.96428571428571|1.68779129509022|69
44|Terra Ceia Aquatic Preserve|2010|7|6.1|Species Richness|2|0.63907745618769|2.69832703723691|1.6687022467123|1.6687022467123|1.45610934291546|69
44|Terra Ceia Aquatic Preserve|2010|7|183|Species Richness|4|0.29126213592233|0.558252427184466|0.461165048543689|0.442961165048544|0.117870568643475|69
44|Terra Ceia Aquatic Preserve|2010|7||Species Richness|4|1.42857142857143|9.28571428571429|6.78571428571429|6.07142857142857|3.42559394522337|69
44|Terra Ceia Aquatic Preserve|2010|8|6.1|Species Richness|1|0|0|0|0||69
44|Terra Ceia Aquatic Preserve|2010|8|183|Species Richness|5|0.266990291262136|0.485436893203884|0.388349514563107|0.388349514563107|0.0823098298922969|69
44|Terra Ceia Aquatic Preserve|2010|8||Species Richness|3|5.71428571428571|7.14285714285714|6.42857142857143|6.42857142857143|0.714285714285714|69
44|Terra Ceia Aquatic Preserve|2010|9|6.1|Species Richness|4|1.34916351861846|2.42849433351322|1.88882892606584|1.88882892606584|0.550793700032195|69
44|Terra Ceia Aquatic Preserve|2010|9|183|Species Richness|3|0.364077669902913|0.606796116504854|0.485436893203884|0.485436893203884|0.121359223300971|69
44|Terra Ceia Aquatic Preserve|2010|9||Species Richness|5|1.42857142857143|8.57142857142857|3.57142857142857|4.28571428571429|2.62445329583912|69
44|Terra Ceia Aquatic Preserve|2010|10|6.1|Species Richness|2|0.749535288121365|1.75391257420399|1.25172393116268|1.25172393116268|0.710201989858768|69
44|Terra Ceia Aquatic Preserve|2010|10|183|Species Richness|4|0.266990291262136|0.655339805825243|0.388349514563107|0.424757281553398|0.165215031202768|69
44|Terra Ceia Aquatic Preserve|2010|10||Species Richness|5|0.714285714285714|10.7142857142857|5|6.14285714285714|4.18330013267038|69
44|Terra Ceia Aquatic Preserve|2010|11|6.1|Species Richness|3|1.51780895844576|1.94879174911555|1.75391257420399|1.74017109392177|0.215819745791804|69
44|Terra Ceia Aquatic Preserve|2010|11|183|Species Richness|5|0.218446601941748|0.509708737864078|0.436893203883495|0.393203883495146|0.123046522870258|69
44|Terra Ceia Aquatic Preserve|2010|11||Species Richness|4|1.42857142857143|7.85714285714286|2.85714285714286|3.75|2.87937776724948|69
44|Terra Ceia Aquatic Preserve|2010|12|6.1|Species Richness|1|0.202374527792768|0.202374527792768|0.202374527792768|0.202374527792768||69
44|Terra Ceia Aquatic Preserve|2010|12|183|Species Richness|1|0.145631067961165|0.145631067961165|0.145631067961165|0.145631067961165||69
44|Terra Ceia Aquatic Preserve|2010|12||Species Richness|5|0|2.85714285714286|0.714285714285714|1|1.19522860933439|69
44|Terra Ceia Aquatic Preserve|2011|1|6.1|Species Richness|3|0.355043031215383|0.47220723151646|0.47220723151646|0.433152498082768|0.0676447825832138|69
44|Terra Ceia Aquatic Preserve|2011|1|183|Species Richness|3|0.121359223300971|0.145631067961165|0.145631067961165|0.137540453074434|0.0140133560482919|69
44|Terra Ceia Aquatic Preserve|2011|1||Species Richness|2|1.42857142857143|7.14285714285714|4.28571428571429|4.28571428571429|4.04061017820884|69
44|Terra Ceia Aquatic Preserve|2011|2|183|Species Richness|3|0.0970873786407767|0.194174757281553|0.0970873786407767|0.129449838187702|0.0560534241931676|69
44|Terra Ceia Aquatic Preserve|2011|2||Species Richness|3|0|5.71428571428571|3.57142857142857|3.0952380952381|2.88675134594813|69
44|Terra Ceia Aquatic Preserve|2011|3|6.1|Species Richness|1|0.835196463906664|0.835196463906664|0.835196463906664|0.835196463906664||69
44|Terra Ceia Aquatic Preserve|2011|3|183|Species Richness|4|0.0970873786407767|0.509708737864078|0.133495145631068|0.218446601941748|0.195183464107036|69
44|Terra Ceia Aquatic Preserve|2011|3||Species Richness|3|1.42857142857143|8.57142857142857|7.14285714285714|5.71428571428571|3.77964473009227|69
44|Terra Ceia Aquatic Preserve|2011|4|6.1|Species Richness|1|0.497060243701537|0.497060243701537|0.497060243701537|0.497060243701537||69
44|Terra Ceia Aquatic Preserve|2011|4|183|Species Richness|2|0.145631067961165|0.266990291262136|0.20631067961165|0.20631067961165|0.085813929755649|69
44|Terra Ceia Aquatic Preserve|2011|4||Species Richness|4|6.42857142857143|10|8.21428571428572|8.21428571428572|1.48690428533295|69
44|Terra Ceia Aquatic Preserve|2011|5|6.1|Species Richness|3|0.284034424972307|3.59776938298255|1.88882892606584|1.92354424467357|1.65714021977451|69
44|Terra Ceia Aquatic Preserve|2011|5|183|Species Richness|4|0.169902912621359|0.364077669902913|0.242718446601942|0.254854368932039|0.089729259760594|69
44|Terra Ceia Aquatic Preserve|2011|5||Species Richness|2|2.14285714285714|3.57142857142857|2.85714285714286|2.85714285714286|1.01015254455221|69
44|Terra Ceia Aquatic Preserve|2011|6|6.1|Species Richness|3|1.14678899082569|1.68645439827307|1.34916351861846|1.39413563590574|0.272628972229316|69
44|Terra Ceia Aquatic Preserve|2011|6|183|Species Richness|6|0.194174757281553|0.485436893203884|0.266990291262136|0.295307443365696|0.101148866019625|69
44|Terra Ceia Aquatic Preserve|2011|6||Species Richness|2|6.42857142857143|8.57142857142857|7.5|7.5|1.51522881682832|69
44|Terra Ceia Aquatic Preserve|2011|7|6.1|Species Richness|5|0.781094668673843|3.10307609282245|2.69832703723691|2.1394893061039|1.03719852871106|69
44|Terra Ceia Aquatic Preserve|2011|7|183|Species Richness|3|0.218446601941748|0.436893203883495|0.364077669902913|0.339805825242718|0.11122756541155|69
44|Terra Ceia Aquatic Preserve|2011|7||Species Richness|3|1.42857142857143|13.5714285714286|2.14285714285714|5.71428571428571|6.81385143869247|69
44|Terra Ceia Aquatic Preserve|2011|8|6.1|Species Richness|2|0.607123583378305|2.56341068537507|1.58526713437669|1.58526713437669|1.38330387576969|69
44|Terra Ceia Aquatic Preserve|2011|8|183|Species Richness|7|0.145631067961165|0.533980582524272|0.315533980582524|0.325936199722607|0.131350186718972|69
44|Terra Ceia Aquatic Preserve|2011|8||Species Richness|2|10|12.1428571428571|11.0714285714286|11.0714285714286|1.51522881682832|69
44|Terra Ceia Aquatic Preserve|2011|9|6.1|Species Richness|3|0.47220723151646|1.61899622234215|0.824488816933501|0.97189742359737|0.58743358804097|69
44|Terra Ceia Aquatic Preserve|2011|9|183|Species Richness|3|0.29126213592233|0.533980582524272|0.485436893203884|0.436893203883495|0.12843452966333|69
44|Terra Ceia Aquatic Preserve|2011|9||Species Richness|5|5|10.7142857142857|6.42857142857143|7|2.22463021462821|69
44|Terra Ceia Aquatic Preserve|2011|10|6.1|Species Richness|4|0.63907745618769|2.9681597409606|1.55153804641123|1.67757832249269|1.0821359804246|69
44|Terra Ceia Aquatic Preserve|2011|10|183|Species Richness|3|0.388349514563107|0.606796116504854|0.485436893203884|0.493527508090615|0.109447809534536|69
44|Terra Ceia Aquatic Preserve|2011|10||Species Richness|4|3.57142857142857|9.28571428571429|5|5.71428571428571|2.54216148857888|69
44|Terra Ceia Aquatic Preserve|2011|11|6.1|Species Richness|1|0.269832703723691|0.269832703723691|0.269832703723691|0.269832703723691||69
44|Terra Ceia Aquatic Preserve|2011|11|183|Species Richness|3|0.339805825242718|0.533980582524272|0.339805825242718|0.40453074433657|0.112106848386335|69
44|Terra Ceia Aquatic Preserve|2011|11||Species Richness|4|2.14285714285714|12.1428571428571|6.07142857142857|6.60714285714286|4.13936634540803|69
44|Terra Ceia Aquatic Preserve|2011|12|6.1|Species Richness|1|0.63907745618769|0.63907745618769|0.63907745618769|0.63907745618769||69
44|Terra Ceia Aquatic Preserve|2011|12|183|Species Richness|3|0.145631067961165|0.339805825242718|0.339805825242718|0.275080906148867|0.112106848386335|69
44|Terra Ceia Aquatic Preserve|2011|12||Species Richness|3|3.57142857142857|7.14285714285714|5|5.23809523809524|1.79757962744542|69
44|Terra Ceia Aquatic Preserve|2012|1|6.1|Species Richness|3|0.21302581872923|1.21424716675661|0.710086062430767|0.712453015972202|0.500614870722237|69
44|Terra Ceia Aquatic Preserve|2012|1|183|Species Richness|3|0.0728155339805825|0.218446601941748|0.169902912621359|0.153721682847896|0.0741517102743663|69
44|Terra Ceia Aquatic Preserve|2012|1||Species Richness|4|0.714285714285714|4.28571428571429|1.78571428571429|2.14285714285714|1.54303349962092|69
44|Terra Ceia Aquatic Preserve|2012|2|183|Species Richness|3|0.169902912621359|0.339805825242718|0.242718446601942|0.250809061488673|0.0852399170942778|69
44|Terra Ceia Aquatic Preserve|2012|2||Species Richness|3|1.42857142857143|4.28571428571429|4.28571428571429|3.33333333333333|1.64957219768465|69
44|Terra Ceia Aquatic Preserve|2012|3|6.1|Species Richness|1|0.607123583378305|0.607123583378305|0.607123583378305|0.607123583378305||69
44|Terra Ceia Aquatic Preserve|2012|3|183|Species Richness|2|0.0728155339805825|0.388349514563107|0.230582524271845|0.230582524271845|0.223116217364687|69
44|Terra Ceia Aquatic Preserve|2012|3||Species Richness|3|0|6.42857142857143|1.42857142857143|2.61904761904762|3.37558259018044|69
44|Terra Ceia Aquatic Preserve|2012|4|6.1|Species Richness|2|0.47220723151646|0.505936319481921|0.489071775499191|0.489071775499191|0.0238500668236153|69
44|Terra Ceia Aquatic Preserve|2012|4|183|Species Richness|3|0.194174757281553|0.461165048543689|0.364077669902913|0.339805825242718|0.135139911719175|69
44|Terra Ceia Aquatic Preserve|2012|4||Species Richness|3|3.57142857142857|8.57142857142857|4.28571428571429|5.47619047619048|2.7042420694287|69
44|Terra Ceia Aquatic Preserve|2012|5|6.1|Species Richness|6|0.142017212486153|2.54841997961264|1.94879174911555|1.59743064563129|1.00197512788933|69
44|Terra Ceia Aquatic Preserve|2012|5|183|Species Richness|4|0.218446601941748|0.606796116504854|0.37621359223301|0.394417475728155|0.162669654230446|69
44|Terra Ceia Aquatic Preserve|2012|5||Species Richness|4|0|9.28571428571429|2.5|3.57142857142857|3.99829895803492|69
44|Terra Ceia Aquatic Preserve|2012|6|6.1|Species Richness|2|0.355043031215383|1.49907057624273|0.927056803729056|0.927056803729056|0.808949634953035|69
44|Terra Ceia Aquatic Preserve|2012|6|183|Species Richness|4|0.145631067961165|0.412621359223301|0.20631067961165|0.242718446601942|0.117244148431953|69
44|Terra Ceia Aquatic Preserve|2012|6||Species Richness|4|0.714285714285714|9.28571428571429|7.85714285714286|6.42857142857143|3.86858971649332|69
44|Terra Ceia Aquatic Preserve|2012|7|6.1|Species Richness|3|0.497060243701537|1.41662169454938|0.607123583378305|0.840268507209741|0.502161061914026|69
44|Terra Ceia Aquatic Preserve|2012|7|183|Species Richness|4|0.266990291262136|0.631067961165049|0.388349514563107|0.418689320388349|0.163872403725964|69
44|Terra Ceia Aquatic Preserve|2012|7||Species Richness|4|2.85714285714286|12.1428571428571|6.07142857142857|6.78571428571429|4.68388466021572|69
44|Terra Ceia Aquatic Preserve|2012|8|6.1|Species Richness|3|0.404749055585537|0.94441446303292|0.568068849944613|0.63907745618769|0.276751431106102|69
44|Terra Ceia Aquatic Preserve|2012|8|183|Species Richness|6|0.388349514563107|0.58252427184466|0.497572815533981|0.489482200647249|0.0773912883078843|69
44|Terra Ceia Aquatic Preserve|2012|8||Species Richness|1|3.57142857142857|3.57142857142857|3.57142857142857|3.57142857142857||69
44|Terra Ceia Aquatic Preserve|2012|9|6.1|Species Richness|5|0.337290879654614|2.09869880673982|0.599628230497092|1.05523860920515|0.851498654028588|69
44|Terra Ceia Aquatic Preserve|2012|9|183|Species Richness|3|0.194174757281553|0.509708737864078|0.218446601941748|0.307443365695793|0.175586848011413|69
44|Terra Ceia Aquatic Preserve|2012|9||Species Richness|3|5|12.1428571428571|5|7.38095238095238|4.12393049421161|69
44|Terra Ceia Aquatic Preserve|2012|10|6.1|Species Richness|5|0.202374527792768|2.99814115248546|2.02374527792768|1.85435030281226|1.0493172799373|69
44|Terra Ceia Aquatic Preserve|2012|10|183|Species Richness|7|0.242718446601942|0.485436893203884|0.364077669902913|0.353675450762829|0.0906623447482126|69
44|Terra Ceia Aquatic Preserve|2012|10||Species Richness|1|5|5|5|5||69
44|Terra Ceia Aquatic Preserve|2012|11|6.1|Species Richness|5|0.0674581759309228|2.69832703723691|0.607123583378305|0.965401451100318|1.03187627774542|69
44|Terra Ceia Aquatic Preserve|2012|11|183|Species Richness|5|0.29126213592233|0.436893203883495|0.364077669902913|0.359223300970874|0.067351635560736|69
44|Terra Ceia Aquatic Preserve|2012|11||Species Richness|4|1.42857142857143|8.57142857142857|6.07142857142857|5.53571428571429|3.10666389302378|69
44|Terra Ceia Aquatic Preserve|2012|12|6.1|Species Richness|2|0.374767644060682|0.47220723151646|0.423487437788571|0.423487437788571|0.0689001930459999|69
44|Terra Ceia Aquatic Preserve|2012|12|183|Species Richness|2|0.29126213592233|0.412621359223301|0.351941747572816|0.351941747572816|0.085813929755649|69
44|Terra Ceia Aquatic Preserve|2012|12||Species Richness|2|5|8.57142857142857|6.78571428571429|6.78571428571429|2.52538136138053|69
44|Terra Ceia Aquatic Preserve|2013|1|6.1|Species Richness|1|0.710086062430767|0.710086062430767|0.710086062430767|0.710086062430767||69
44|Terra Ceia Aquatic Preserve|2013|1|183|Species Richness|2|0.266990291262136|0.266990291262136|0.266990291262136|0.266990291262136|0|69
44|Terra Ceia Aquatic Preserve|2013|1||Species Richness|4|0.714285714285714|8.57142857142857|3.21428571428571|3.92857142857143|3.61873432227873|69
44|Terra Ceia Aquatic Preserve|2013|2|6.1|Species Richness|2|0.256983527355896|0.613256144826571|0.435119836091234|0.435119836091234|0.251922783764595|69
44|Terra Ceia Aquatic Preserve|2013|2|183|Species Richness|3|0.218446601941748|0.315533980582524|0.266990291262136|0.266990291262136|0.0485436893203884|69
44|Terra Ceia Aquatic Preserve|2013|2||Species Richness|5|5|10.7142857142857|7.14285714285714|7.71428571428571|2.54550424017221|69
44|Terra Ceia Aquatic Preserve|2013|3|6.1|Species Richness|1|1.06512909364615|1.06512909364615|1.06512909364615|1.06512909364615||69
44|Terra Ceia Aquatic Preserve|2013|3|183|Species Richness|1|0.121359223300971|0.121359223300971|0.121359223300971|0.121359223300971||69
44|Terra Ceia Aquatic Preserve|2013|3||Species Richness|4|3.57142857142857|7.14285714285714|6.07142857142857|5.71428571428571|1.54303349962092|69
44|Terra Ceia Aquatic Preserve|2013|4|6.1|Species Richness|2|0.21302581872923|0.497060243701537|0.355043031215383|0.355043031215383|0.20084266798834|69
44|Terra Ceia Aquatic Preserve|2013|4|183|Species Richness|2|0.169902912621359|0.533980582524272|0.351941747572816|0.351941747572816|0.257441789266947|69
44|Terra Ceia Aquatic Preserve|2013|4||Species Richness|4|3.57142857142857|7.85714285714286|5.71428571428571|5.71428571428571|2.10280020626854|69
44|Terra Ceia Aquatic Preserve|2013|5|6.1|Species Richness|5|0|2.15866162978953|1.07933081489477|1.1332973556395|0.956860400782361|69
44|Terra Ceia Aquatic Preserve|2013|5|183|Species Richness|5|0.145631067961165|0.436893203883495|0.339805825242718|0.33495145631068|0.114361349411551|69
44|Terra Ceia Aquatic Preserve|2013|5||Species Richness|2|6.42857142857143|8.57142857142857|7.5|7.5|1.51522881682832|69
44|Terra Ceia Aquatic Preserve|2013|6|6.1|Species Richness|3|0.355043031215383|2.39851292198837|0.404749055585537|1.0527683362631|1.16571396136502|69
44|Terra Ceia Aquatic Preserve|2013|6|183|Species Richness|6|0.364077669902913|0.558252427184466|0.412621359223301|0.436893203883495|0.0736201499422481|69
