AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
40|St. Andrews State Park Aquatic Preserve|12|Dissolved Oxygen|All|Field|83|3.6|9.9|7.98|7.68289156626506|1.12522575525708|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment, St. Andrews Aquatic Preserve Water Quality Monitoring|95, 118, 470, 5002
41|St. Joseph Bay Aquatic Preserve|1|Dissolved Oxygen|All|Field|338|3.5|11.2|8.63|8.25476331360947|1.67487280270403|Central Panhandle Aquatic Preserve WQ Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Shellfish Harvest Area Classification Program|95, 103, 469, 540, 5002
41|St. Joseph Bay Aquatic Preserve|2|Dissolved Oxygen|All|Field|311|3.1|11.1|7.94|8.18868167202572|1.16711825904597|Central Panhandle Aquatic Preserve WQ Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 469, 5002
41|St. Joseph Bay Aquatic Preserve|3|Dissolved Oxygen|All|Field|590|2.5|11.4|7.985|7.86440677966102|1.84082902928662|Central Panhandle Aquatic Preserve WQ Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Shellfish Harvest Area Classification Program|95, 103, 469, 540, 5002
41|St. Joseph Bay Aquatic Preserve|4|Dissolved Oxygen|All|Field|452|2.3|12|7.8|7.88878318584071|1.58688823137425|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Shellfish Harvest Area Classification Program|95, 103, 469, 540, 557, 5002
41|St. Joseph Bay Aquatic Preserve|5|Dissolved Oxygen|All|Field|543|2.4|11.8|7.2|7.12053406998158|1.52900297031977|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Shellfish Harvest Area Classification Program|95, 103, 469, 540, 557, 5002
41|St. Joseph Bay Aquatic Preserve|6|Dissolved Oxygen|All|Field|657|1.1|11.21|6.6|6.45925418569254|1.53008684521131|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Shellfish Harvest Area Classification Program, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 103, 469, 540, 557, 5002
41|St. Joseph Bay Aquatic Preserve|7|Dissolved Oxygen|All|Field|692|0.2|12.87|6.5|6.40790462427746|1.59421551222809|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment|69, 95, 103, 115, 118, 469, 557, 5002
41|St. Joseph Bay Aquatic Preserve|8|Dissolved Oxygen|All|Field|747|0.1|10.9|6.3|6.19619812583668|1.67988940761573|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 469, 557, 5002
41|St. Joseph Bay Aquatic Preserve|9|Dissolved Oxygen|All|Field|414|0.1|10.3|6.335|6.17884057971015|1.73389109043985|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Shellfish Harvest Area Classification Program|69, 95, 469, 540, 557, 5002
41|St. Joseph Bay Aquatic Preserve|10|Dissolved Oxygen|All|Field|370|1.6|15.2|6.795|6.60137837837838|1.54298183588554|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Shellfish Harvest Area Classification Program, Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|60, 95, 103, 469, 540, 557, 5002
41|St. Joseph Bay Aquatic Preserve|11|Dissolved Oxygen|All|Field|292|1.9|13.2|7.8|7.17256849315069|2.06333811348269|Central Panhandle Aquatic Preserve WQ Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 469, 5002
41|St. Joseph Bay Aquatic Preserve|12|Dissolved Oxygen|All|Field|322|5.5|15.6|8.6|8.4482298136646|1.18885071205639|Central Panhandle Aquatic Preserve WQ Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Shellfish Harvest Area Classification Program|69, 95, 469, 540, 5002
43|St. Martins Marsh Aquatic Preserve|1|Dissolved Oxygen|All|Field|783|1|12.2|9.2|8.81899106002554|1.81013271296303|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 103, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|2|Dissolved Oxygen|All|Field|945|3.2|15.4|8.9|8.53477248677249|2.03083475575302|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|3|Dissolved Oxygen|All|Field|578|2.9|12.96|8.4|8.1088062283737|1.63093442520003|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 103, 479, 540, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|4|Dissolved Oxygen|All|Field|774|4.45|13|7.9|7.96821705426357|1.4841753188715|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|5|Dissolved Oxygen|All|Field|844|1.76|12.8|6.9|6.83776066350711|1.55673482987645|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 103, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|6|Dissolved Oxygen|All|Field|845|2.3|11.2|6.3|6.30282840236686|1.59499875206771|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 540, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|7|Dissolved Oxygen|All|Field|479|0.61|10.1|5.5|5.47471816283925|1.24630427468088|Environmental Monitoring Assessment Program, EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 103, 115, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|8|Dissolved Oxygen|All|Field|446|1.87|11.19|5.6|5.61437219730942|1.41766842466123|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|9|Dissolved Oxygen|All|Field|565|1.92|9.32|5.7|5.81564601769912|1.05071799936552|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 103, 118, 479, 540, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|10|Dissolved Oxygen|All|Field|687|3.3|12|6.8|6.81147016011645|1.35086723852492|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|11|Dissolved Oxygen|All|Field|543|4.4|12.5|7.9|7.71254143646409|1.30865871224123|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 103, 479, 540, 5002, 5008
43|St. Martins Marsh Aquatic Preserve|12|Dissolved Oxygen|All|Field|756|3.8|12.58|8.4|8.30891534391534|1.73831733763827|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Project COAST (Coastal Assessment Team) - Springs Coast Ecosystem Region, Shellfish Harvest Area Classification Program, Southwest Florida Water Management District - Water Quality Monitoring|69, 95, 479, 540, 5002, 5008
44|Terra Ceia Aquatic Preserve|1|Dissolved Oxygen|All|Field|1586|1|13.5|7.7|7.69113808322825|1.51296076304407|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
44|Terra Ceia Aquatic Preserve|2|Dissolved Oxygen|All|Field|1428|2.1|13.2|7.365|7.45548319327731|1.34377574885365|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
44|Terra Ceia Aquatic Preserve|3|Dissolved Oxygen|All|Field|1624|1.4|19.7|7.2|7.38407019704434|1.79248149022231|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
44|Terra Ceia Aquatic Preserve|4|Dissolved Oxygen|All|Field|1682|0.3|14.57|6.7|6.68325802615933|1.39569537635943|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
44|Terra Ceia Aquatic Preserve|5|Dissolved Oxygen|All|Field|1861|1.1|16.44|6.4|6.51487909725954|1.6899890083305|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
44|Terra Ceia Aquatic Preserve|6|Dissolved Oxygen|All|Field|1726|0.7|15.49|6|6.11504055619931|1.68028675040055|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, National Aquatic Resource Surveys, National Coastal Condition Assessment|69, 95, 103, 118, 5002
44|Terra Ceia Aquatic Preserve|7|Dissolved Oxygen|All|Field|1817|0.3|17.1|5.7|5.72909190974133|1.67811433823405|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
44|Terra Ceia Aquatic Preserve|8|Dissolved Oxygen|All|Field|2584|0.22|16.9|5.835|5.86281346749226|1.7366403329945|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
44|Terra Ceia Aquatic Preserve|9|Dissolved Oxygen|All|Field|2548|1.1|17|5.95|6.05777472527473|1.70176783790369|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
44|Terra Ceia Aquatic Preserve|10|Dissolved Oxygen|All|Field|2539|0.3|15.01|6.3|6.29728633320205|1.46673280568096|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Tampa Bay Benthic Monitoring|69, 95, 103, 4067, 5002
44|Terra Ceia Aquatic Preserve|11|Dissolved Oxygen|All|Field|1770|2.04|14.8|6.915|6.95080790960452|1.49543476092687|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
44|Terra Ceia Aquatic Preserve|12|Dissolved Oxygen|All|Field|1674|1.1|17.5|7.3|7.31374551971326|1.67307495531183|EPA STOrage and RETrieval Data Warehouse (STORET), Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 103, 5002
45|Tomoka Marsh Aquatic Preserve|1|Dissolved Oxygen|All|Field|44|2.6|9.24|7.565|7.09386363636364|1.53857562625849|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
45|Tomoka Marsh Aquatic Preserve|2|Dissolved Oxygen|All|Field|49|4.38|8.9|7.38|6.95448979591837|1.2004843835311|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
45|Tomoka Marsh Aquatic Preserve|3|Dissolved Oxygen|All|Field|46|3.3|8.62|7.03|6.71478260869565|1.15895496821813|Florida STORET / WIN|5002
45|Tomoka Marsh Aquatic Preserve|4|Dissolved Oxygen|All|Field|46|3.75|10.41|5.97|6.02|1.16926567649197|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
45|Tomoka Marsh Aquatic Preserve|5|Dissolved Oxygen|All|Field|53|3.36|7.77|5.41|5.37566037735849|1.25001616825538|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
45|Tomoka Marsh Aquatic Preserve|6|Dissolved Oxygen|All|Field|57|2.4|6.16|4.14|4.22035087719298|0.865635532245943|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
45|Tomoka Marsh Aquatic Preserve|7|Dissolved Oxygen|All|Field|37|1.22|8.07|4.06|4.65108108108108|1.51709111969765|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
45|Tomoka Marsh Aquatic Preserve|8|Dissolved Oxygen|All|Field|63|1.4|5.99|3.65|3.75650793650794|0.936252238431639|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
45|Tomoka Marsh Aquatic Preserve|9|Dissolved Oxygen|All|Field|39|1.72|7.43|4.06|4.32923076923077|1.39473707127032|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
45|Tomoka Marsh Aquatic Preserve|10|Dissolved Oxygen|All|Field|50|1.28|7.21|4.33|4.1548|1.54569743851395|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
45|Tomoka Marsh Aquatic Preserve|11|Dissolved Oxygen|All|Field|48|3|7.97|6.165|5.88541666666667|1.17552334806416|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
45|Tomoka Marsh Aquatic Preserve|12|Dissolved Oxygen|All|Field|54|4.13|9.62|7.025|6.97777777777778|1.41129094745371|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 103, 5002
